region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-06,,estimate,855.7,877.8,164.1,643.4,758.8,820.2,897.3,979.1,1172
Eastern Cape,2021-09-07,,estimate,797.9,815.4,149.4,599.4,708.5,760.7,834.5,905.2,1085.8
Eastern Cape,2021-09-08,,estimate,732.7,747.9,133.6,557.2,652.7,699.2,766.6,826.9,991.9
Eastern Cape,2021-09-09,,estimate,667.6,680.6,118.6,512.3,596.5,637.8,696.5,749.9,895.5
Eastern Cape,2021-09-10,,estimate,605.6,615.9,105.3,467.6,541.8,578,629.5,676.8,808.2
Eastern Cape,2021-09-11,,estimate,545.7,555.3,93.9,423.3,489.1,523.3,568.4,610,725.8
Eastern Cape,2021-09-12,,estimate,490.9,499.4,84.2,379.4,440,470.1,510.8,548.2,651.6
Eastern Cape,2021-09-13,,estimate,440.8,448.5,75.9,338.6,395,422.8,458.9,492.7,583.8
Eastern Cape,2021-09-14,,estimate,395.5,402.5,68.8,303.5,354.5,379.1,412.4,443.1,524
Eastern Cape,2021-09-15,,estimate,355.5,361.4,62.5,271,318.2,340.5,370.4,399.4,472.4
Eastern Cape,2021-09-16,,estimate,319.7,324.7,56.8,243,285.1,305.8,332.8,360.2,425.2
Eastern Cape,2021-09-17,,estimate,287.8,292.2,51.6,217.2,256.2,275.3,300.4,323.5,383.9
Eastern Cape,2021-09-18,,estimate,259.3,263.4,46.8,195.4,230.6,248.1,271.9,292.2,346.7
Eastern Cape,2021-09-19,,estimate,234.5,238.1,42.4,176,209,224.2,245.8,263.4,313.5
Eastern Cape,2021-09-20,,estimate,213,215.7,38.4,158.9,189.1,203.1,222.6,238.6,284.8
Eastern Cape,2021-09-21,,estimate,193.3,196,34.7,145.2,171.9,184.9,202,216.7,257.2
Eastern Cape,2021-09-22,,estimate,176.2,178.7,31.4,132.8,156.9,168.5,183.9,197.5,233.8
Eastern Cape,2021-09-23,,estimate,160.7,163.3,28.4,122,143.8,154.1,168,180.2,213
Eastern Cape,2021-09-24,,estimate,147.2,149.7,25.8,112.1,132.2,141.3,153.8,165.4,195.3
Eastern Cape,2021-09-25,,estimate,135.5,137.6,23.5,103.4,121.7,130.2,141.2,152,179
Eastern Cape,2021-09-26,,estimate,124.7,126.9,21.5,95.1,112.1,119.8,130,140,164.9
Eastern Cape,2021-09-27,,estimate,115.2,117.2,19.7,87.8,104.1,110.9,120.2,129.3,152.7
Eastern Cape,2021-09-28,,estimate,106.8,108.6,18.2,81.5,96.1,102.6,111.4,119.3,142
Eastern Cape,2021-09-29,,estimate,99.1,100.7,16.9,75.9,89,95.1,103.5,110.7,132.1
Eastern Cape,2021-09-30,,estimate,92.2,93.6,15.8,70.6,82.7,88.2,96.2,103,122.4
Eastern Cape,2021-10-01,,estimate,85.8,87.1,14.7,65.6,77,82.1,89.3,95.9,113.6
Eastern Cape,2021-10-02,,estimate,79.9,81.1,13.7,61.4,71.7,76.5,83.1,89.3,106
Eastern Cape,2021-10-03,,estimate,74.4,75.6,12.8,57.1,66.8,71.3,77.4,82.9,98.9
Eastern Cape,2021-10-04,,estimate,69.4,70.6,11.9,53.3,62.3,66.5,72.1,77.4,92.6
Eastern Cape,2021-10-05,,estimate,64.7,65.9,11.1,49.8,58.1,62.1,67.4,72.3,86.5
Eastern Cape,2021-10-06,,estimate,60.3,61.5,10.4,46.5,54.3,58,63,67.5,80.6
Eastern Cape,2021-10-07,,estimate,56.5,57.4,9.6,43.5,50.8,54.2,58.7,63.1,75
Eastern Cape,2021-10-08,,estimate,52.8,53.7,9,40.7,47.4,50.7,54.8,59,69.8
Eastern Cape,2021-10-09,,estimate,49.4,50.2,8.3,37.9,44.3,47.5,51.3,55.1,65.2
Eastern Cape,2021-10-10,,estimate,46.2,46.9,7.8,35.5,41.4,44.5,48.1,51.5,60.8
Eastern Cape,2021-10-11,,estimate,43.3,43.9,7.3,33.2,38.8,41.6,45,48.2,56.9
Eastern Cape,2021-10-12,,estimate,40.6,41.1,6.8,31.1,36.3,38.9,42.2,45.2,53.2
Eastern Cape,2021-10-13,,estimate,38,38.5,6.4,29.1,34,36.5,39.6,42.4,49.7
Eastern Cape,2021-10-14,,estimate,35.7,36.1,6.1,27.2,31.9,34.2,37.1,39.8,46.7
Eastern Cape,2021-10-15,,estimate,33.5,33.9,5.7,25.5,29.9,32,34.8,37.4,44.1
Eastern Cape,2021-10-16,,estimate,31.4,31.9,5.4,23.9,28.1,30.1,32.7,35.1,41.3
Eastern Cape,2021-10-17,,estimate,29.5,30,5.1,22.4,26.5,28.3,30.8,33,39
Eastern Cape,2021-10-18,,estimate,27.8,28.2,4.9,21,24.9,26.6,29,31.1,36.8
Eastern Cape,2021-10-19,,estimate,26.2,26.6,4.6,19.8,23.5,25.1,27.3,29.3,34.6
Eastern Cape,2021-10-20,,estimate,24.8,25.2,4.4,18.7,22.1,23.7,25.8,27.7,32.8
Eastern Cape,2021-10-21,,estimate,23.4,23.8,4.2,17.7,20.9,22.4,24.5,26.2,31.2
Eastern Cape,2021-10-22,,estimate,22.2,22.6,4,16.8,19.9,21.2,23.2,24.9,29.7
Eastern Cape,2021-10-23,,estimate,21.1,21.5,3.8,16,18.8,20.2,22,23.6,28.2
Eastern Cape,2021-10-24,,estimate,20.1,20.5,3.6,15.2,17.9,19.3,21,22.6,26.9
Eastern Cape,2021-10-25,,estimate,19.2,19.6,3.5,14.5,17.1,18.4,20.1,21.6,25.7
Eastern Cape,2021-10-26,,estimate,18.4,18.7,3.3,13.9,16.4,17.6,19.2,20.7,24.7
Eastern Cape,2021-10-27,,estimate,17.7,18,3.2,13.4,15.7,17,18.5,20,23.8
Eastern Cape,2021-10-28,,estimate,17.1,17.4,3.1,12.8,15.1,16.4,17.9,19.3,23
Eastern Cape,2021-10-29,,estimate,16.6,16.9,3.1,12.5,14.7,15.8,17.4,18.7,22.3
Eastern Cape,2021-10-30,,estimate,16.2,16.5,3,12.1,14.3,15.4,16.9,18.2,21.8
Eastern Cape,2021-10-31,,estimate,15.9,16.1,3,11.9,14,15.1,16.6,17.9,21.5
Eastern Cape,2021-11-01,,estimate,15.6,15.9,2.9,11.7,13.8,14.9,16.4,17.6,21.2
Eastern Cape,2021-11-02,,estimate,15.5,15.8,2.9,11.6,13.7,14.8,16.3,17.5,21
Eastern Cape,2021-11-03,,estimate,15.5,15.8,2.9,11.5,13.7,14.8,16.2,17.5,21
Eastern Cape,2021-11-04,,estimate,15.6,15.9,3,11.6,13.8,14.9,16.3,17.6,21.3
Eastern Cape,2021-11-05,,estimate,15.9,16.2,3,11.7,14,15.1,16.6,17.9,21.6
Eastern Cape,2021-11-06,,estimate,16.2,16.5,3.1,12.1,14.4,15.5,17,18.3,22.1
Eastern Cape,2021-11-07,,estimate,16.7,17.1,3.2,12.5,14.8,16,17.5,18.9,22.9
Eastern Cape,2021-11-08,,estimate,17.4,17.8,3.3,13,15.4,16.7,18.2,19.7,23.8
Eastern Cape,2021-11-09,,estimate,18.3,18.7,3.5,13.8,16.2,17.5,19.2,20.7,24.9
Eastern Cape,2021-11-10,,estimate,19.4,19.9,3.7,14.7,17.3,18.6,20.4,22,26.5
Eastern Cape,2021-11-11,,estimate,20.8,21.3,3.9,15.8,18.5,19.9,21.8,23.6,28.4
Eastern Cape,2021-11-12,,estimate,22.5,23,4.2,17.1,20,21.5,23.6,25.5,30.6
Eastern Cape,2021-11-13,,estimate,24.6,25.1,4.6,18.7,21.9,23.5,25.7,27.8,33.5
Eastern Cape,2021-11-14,,estimate,27,27.6,5,20.6,24.1,25.9,28.3,30.5,36.7
Eastern Cape,2021-11-15,,estimate,30,30.7,5.5,22.8,26.8,28.8,31.4,33.9,40.7
Eastern Cape,2021-11-16,,estimate,33.7,34.4,6.2,25.6,30,32.3,35.2,37.9,45.7
Eastern Cape,2021-11-17,,estimate,38.2,39,7.1,28.9,34.1,36.6,39.9,43,51.8
Eastern Cape,2021-11-18,,estimate,43.8,44.5,8.1,32.8,38.9,41.8,45.7,49.3,59.1
Eastern Cape,2021-11-19,,estimate,50.5,51.4,9.5,37.7,44.7,48.2,52.8,57.1,68.3
Eastern Cape,2021-11-20,,estimate,58.8,59.8,11.2,43.4,51.9,56.1,61.6,66.6,79.7
Eastern Cape,2021-11-21,,estimate,69.3,70.2,13.4,50.6,60.9,65.9,72.5,78.3,93.9
Eastern Cape,2021-11-22,,estimate,82,83.2,16.2,59.3,72,78.1,85.9,92.8,111.1
Eastern Cape,2021-11-23,,estimate,98,99.4,19.5,70.1,85.9,93.3,102.8,111.5,133.2
Eastern Cape,2021-11-24,,estimate,117.7,119.6,23.7,83.8,103.4,112.3,123.8,134.2,160.4
Eastern Cape,2021-11-25,,estimate,142.7,144.9,28.7,101.5,125.3,136.4,149.8,162.6,193.4
Eastern Cape,2021-11-26,,estimate,174.1,176.6,34.7,124.1,153,165.7,182.6,197.7,236.4
Eastern Cape,2021-11-27,,estimate,213.1,216,41.8,153,187.5,202.3,223.8,241.1,287.7
Eastern Cape,2021-11-28,,estimate,260.7,265,50.2,189.5,230.4,248,274.3,294.7,352.2
Eastern Cape,2021-11-29,,estimate,320.7,325.3,60.2,235.7,283.3,304.8,336.8,361,430.9
Eastern Cape,2021-11-30,,estimate,392.2,398.8,72.2,293.4,348.5,374.6,411,442.2,526.2
Eastern Cape,2021-12-01,,estimate,479.2,487.4,86.6,363.3,425.8,458.8,500.9,538.2,641.8
Eastern Cape,2021-12-02,,estimate,581.5,592.2,104.2,445.2,517.7,557.5,607,652.6,780.9
Eastern Cape,2021-12-03,,estimate,699.7,713.8,125.8,537.1,626.3,670.9,730.8,787.4,940.1
Eastern Cape,2021-12-04,,estimate,832,851.3,151.9,637.3,744.7,798.5,869.8,940.6,1122.5
Eastern Cape,2021-12-05,,estimate,980.6,1002.3,182.5,747.4,874.1,936.6,1025.8,1108.3,1328.1
Eastern Cape,2021-12-06,,estimate,1138.3,1162.5,216.6,861.2,1011.2,1085.3,1193.8,1286.7,1550.4
Eastern Cape,2021-12-07,,estimate,1294.3,1326.1,252.1,971,1147.4,1236.9,1359.4,1468.3,1773.8
Eastern Cape,2021-12-08,,estimate,1450.4,1485.7,286.3,1084.9,1282.2,1384.1,1522.2,1652.5,1996.3
Eastern Cape,2021-12-09,,estimate,1594.6,1633.7,316.4,1193,1410.7,1521.6,1675.6,1819.8,2213.2
Eastern Cape,2021-12-10,,estimate,1723.2,1762.7,340,1284.6,1519.7,1642.6,1810.8,1956.8,2387.5
Eastern Cape,2021-12-11,,estimate,1823.9,1866.9,356.3,1366.8,1614.6,1742.5,1914.8,2068.9,2516
Eastern Cape,2021-12-12,,estimate,1902.5,1942.3,366.5,1424.4,1684,1814.7,1995.6,2149.7,2600.9
Eastern Cape,2021-12-13,,estimate,1942.7,1987.6,374.1,1457.7,1727.9,1858.3,2037.3,2207,2670.6
Eastern Cape,2021-12-14,,estimate,1958.7,2003.7,383.8,1457.1,1735.6,1872.8,2047.8,2223.8,2681.9
Eastern Cape,2021-12-15,,estimate,1943.5,1993.2,400.5,1438,1711.8,1859.7,2038.9,2217.4,2706.9
Eastern Cape,2021-12-16,,estimate,1910,1960.4,427.7,1372.6,1659.2,1814.9,2003.6,2206.6,2728.4
Eastern Cape,2021-12-17,,estimate,1851.8,1910.2,466.3,1270.6,1581.9,1748.2,1954.6,2169.1,2750.4
Eastern Cape,2021-12-18,,estimate,1776,1847.8,515.3,1154,1492.2,1667.3,1892.4,2124.4,2786.2
Eastern Cape,2021-12-19,,estimate,1692.7,1778,572.8,1012.6,1376.5,1569.5,1827.4,2083.1,2808.6
Eastern Cape,2021-12-20,,estimate based on partial data,1612.5,1705.5,637.3,866.9,1260,1466.8,1752.5,2032.5,2850.2
Eastern Cape,2021-12-21,,estimate based on partial data,1515.5,1634,708.3,735.5,1141.4,1363.3,1677.4,1978.4,2905.7
Eastern Cape,2021-12-22,,estimate based on partial data,1421.8,1566.9,786.7,611.7,1021.5,1254.9,1598.5,1937.2,2991.9
Eastern Cape,2021-12-23,,estimate based on partial data,1324,1506.9,874.9,499.3,902.5,1153.9,1511.7,1887.8,3081.5
Eastern Cape,2021-12-24,,estimate based on partial data,1225.6,1456.2,977,400,800.4,1054.7,1427,1836.6,3187.7
Eastern Cape,2021-12-25,,estimate based on partial data,1131.6,1416.9,1099.4,319.4,699.4,961.5,1349.7,1773.3,3333
