region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-11-30,,estimate,462,471.5,85.9,348.4,411.3,443.1,483.7,521.9,624.8
Eastern Cape,2021-12-01,,estimate,544.1,553.3,92,419.6,488.8,522.4,567.3,608.3,717.2
Eastern Cape,2021-12-02,,estimate,638.2,647.1,97.6,502.9,578.7,616.2,662.4,706.5,819.4
Eastern Cape,2021-12-03,,estimate,744,752.7,103.9,596.9,681.1,720.4,770,816.1,937.5
Eastern Cape,2021-12-04,,estimate,860.9,869.3,112.2,698.9,792.1,833.7,889.9,937.2,1066.8
Eastern Cape,2021-12-05,,estimate,983.6,994.9,124.2,807.7,908,955,1017.5,1073.8,1218.3
Eastern Cape,2021-12-06,,estimate,1114.8,1126.6,141.3,915.6,1025.6,1080.5,1152,1211.7,1376.8
Eastern Cape,2021-12-07,,estimate,1246.7,1260,163.3,1022.8,1143.1,1204.1,1285.8,1356.3,1546.8
Eastern Cape,2021-12-08,,estimate,1370.3,1389.8,188.3,1123.2,1255.2,1325.4,1416.7,1501,1732.9
Eastern Cape,2021-12-09,,estimate,1485.2,1510.2,213,1212.1,1356.8,1434.2,1539.1,1634.2,1894.2
Eastern Cape,2021-12-10,,estimate,1587.3,1615.2,233.8,1290.8,1446.5,1532.2,1645,1749,2042.8
Eastern Cape,2021-12-11,,estimate,1672.2,1700.1,247.9,1352.4,1521.1,1609.7,1733.2,1844.5,2165.4
Eastern Cape,2021-12-12,,estimate,1731.6,1761.3,254.1,1399.7,1581.8,1670.6,1796.7,1910.6,2231.9
Eastern Cape,2021-12-13,,estimate,1769.8,1797.4,253.1,1435.2,1618,1707.1,1834.7,1949.2,2265.2
Eastern Cape,2021-12-14,,estimate,1782.2,1808.6,247,1451.5,1632.3,1723.9,1844.8,1958.3,2253.2
Eastern Cape,2021-12-15,,estimate,1773.9,1796.6,238.1,1451.5,1627.3,1717.6,1833,1944.4,2219.9
Eastern Cape,2021-12-16,,estimate,1744,1764.4,228.4,1433.1,1602.7,1689.1,1803.4,1907.2,2173.9
