region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-07,,estimate,1559.1,1572.3,201.2,1266.7,1429.5,1512.3,1608.3,1694.5,1928.8
Eastern Cape,2021-12-08,,estimate,1590,1600.8,195.5,1304.9,1463.8,1543.9,1637.4,1720.8,1948.5
Eastern Cape,2021-12-09,,estimate,1600.7,1612.2,188.8,1324.6,1482.6,1555.4,1649.5,1731.6,1939.9
Eastern Cape,2021-12-10,,estimate,1600.7,1613.7,183.8,1334.4,1486.8,1558.3,1649.5,1728.4,1931.4
Eastern Cape,2021-12-11,,estimate,1596.3,1607.8,180.7,1331.2,1482,1550.6,1643.3,1722.4,1922
Eastern Cape,2021-12-12,,estimate,1581,1595.4,178.8,1327.4,1470.8,1538.2,1629,1709.4,1910.9
Eastern Cape,2021-12-13,,estimate,1562.1,1576.7,177.5,1312,1454.4,1518.5,1608.2,1690.7,1885.5
Eastern Cape,2021-12-14,,estimate,1536.7,1552.1,175.9,1286,1431.3,1492.9,1581,1663.7,1856.5
Eastern Cape,2021-12-15,,estimate,1506.6,1521.5,173.6,1258.8,1402.4,1464.1,1549.8,1631.2,1824
Eastern Cape,2021-12-16,,estimate,1470.4,1485.5,170.6,1227.2,1369.8,1429.9,1515.6,1591.2,1784.5
Eastern Cape,2021-12-17,,estimate,1431.1,1444.3,166.6,1192.6,1329.1,1390.9,1473.6,1545.5,1737.4
Eastern Cape,2021-12-18,,estimate,1385.1,1398.4,161.6,1153,1286.9,1347.5,1427,1497.4,1685.4
Eastern Cape,2021-12-19,,estimate,1336.1,1348.3,155.9,1111.6,1241.8,1300.5,1376.2,1442.2,1625.4
Eastern Cape,2021-12-20,,estimate,1285.7,1294.8,149.5,1067.2,1191.1,1249.6,1321.5,1383.2,1558.3
Eastern Cape,2021-12-21,,estimate,1228.4,1238.3,142.5,1022.1,1139.3,1195.6,1264,1322.4,1491.2
Eastern Cape,2021-12-22,,estimate,1170.2,1179.8,135.2,975.2,1087.9,1138.1,1202.7,1259.1,1418.4
Eastern Cape,2021-12-23,,estimate,1111.4,1119.7,127.5,925.7,1032.5,1081.4,1139.8,1195.4,1341.5
Eastern Cape,2021-12-24,,estimate,1050.4,1058.9,119.7,876.6,977.6,1023.6,1077.6,1130.7,1267.8
