region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-12-03,,estimate,1.40930215882975,1.42378672519026,0.179764474909541,1.15211129010904,1.29904709938702,1.36606379760039,1.45456172721157,1.53496647822633,1.7367962436955
Eastern Cape,2021-12-04,,estimate,1.38904665814094,1.40180568037007,0.162011187259566,1.15257390543132,1.29008459176445,1.35157168553779,1.43110316462011,1.5031807807361,1.68325720123799
Eastern Cape,2021-12-05,,estimate,1.36815516925756,1.37787758494539,0.145810468433233,1.15135880438811,1.27849237590172,1.33169121153705,1.40549326214226,1.46802658241688,1.63156930503654
Eastern Cape,2021-12-06,,estimate,1.34583636324714,1.35198699849384,0.13107613061094,1.14597978833578,1.26261577595102,1.31205168023169,1.37843806702604,1.43359857336039,1.57713693636954
Eastern Cape,2021-12-07,,estimate,1.31904978398498,1.32419779756058,0.117682239077066,1.13876754311993,1.24328621356106,1.29006141677027,1.34971979585035,1.39717254860156,1.52542056185076
Eastern Cape,2021-12-08,,estimate,1.29146757314935,1.29465696612666,0.105503539896806,1.12660275874973,1.22302743502526,1.26445465930246,1.31853943785052,1.36025555891027,1.47613960501696
Eastern Cape,2021-12-09,,estimate,1.26068845932002,1.2635907200665,0.0944526785949924,1.11119881523491,1.20034379397634,1.23747095514897,1.28467430409829,1.32298037842753,1.42661286254856
Eastern Cape,2021-12-10,,estimate,1.22887458446691,1.23129328281225,0.0845007811193447,1.09526586356637,1.17418001618904,1.20790254615844,1.24901690319749,1.28539696022238,1.37527247840059
Eastern Cape,2021-12-11,,estimate,1.19654261184085,1.19810985769096,0.0756735588114772,1.0751397248519,1.14772613799046,1.17783064213951,1.2140198787326,1.2445730567817,1.32435089528024
Eastern Cape,2021-12-12,,estimate,1.1622750046864,1.1644161494788,0.0680243794813837,1.05569431851476,1.11956024796029,1.14623767503117,1.17853331029894,1.20677151787823,1.2778628833371
Eastern Cape,2021-12-13,,estimate,1.12822409928813,1.13059703890583,0.0615953704767268,1.03411200937773,1.08874916547833,1.11371477298053,1.14372882125718,1.16917094001555,1.23518898518225
