region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-09-20,,estimate,0.821716901895704,0.829507758032072,0.120771648127973,0.646274238593049,0.746983218698578,0.792139834517724,0.852558961141794,0.901472530491747,1.04456665624775
Eastern Cape,2021-09-21,,estimate,0.809437897029447,0.814729662048678,0.106380617731412,0.6500338957323,0.7426689542911,0.783011143429249,0.832425418842675,0.879189125154376,0.999461232058967
Eastern Cape,2021-09-22,,estimate,0.796902477502708,0.800724842759806,0.0947282969726188,0.652264311763601,0.736478422077163,0.774181925356778,0.819080057255818,0.860626503944139,0.963900915788094
Eastern Cape,2021-09-23,,estimate,0.782682598463763,0.7875609530124,0.0854690978316356,0.653486224216048,0.728818247163174,0.763925299724358,0.805584255776699,0.842163209335927,0.931950757795727
Eastern Cape,2021-09-24,,estimate,0.771258186506287,0.775307839686501,0.0782373510772459,0.653671363210182,0.72143781643741,0.75358052121284,0.791816397850295,0.825828549551582,0.908495407919219
Eastern Cape,2021-09-25,,estimate,0.761003416198883,0.764033045866898,0.0726888450516846,0.650259449718587,0.715139990289743,0.744837953494464,0.779261473875953,0.811874605490229,0.889259319500278
Eastern Cape,2021-09-26,,estimate,0.750857676656799,0.753796154890345,0.0685223639758564,0.646167734101284,0.70778894235866,0.735811736032955,0.768467967618321,0.796123591390635,0.870100289872889
Eastern Cape,2021-09-27,,estimate,0.742373906300271,0.744643368698494,0.0654791297535736,0.639395799236555,0.701193122114693,0.728094286169342,0.759210795123236,0.786211363266356,0.856919749306293
Eastern Cape,2021-09-28,,estimate,0.734890293444577,0.736603650700135,0.0633292564170328,0.633279055277271,0.695350116380721,0.721322787204666,0.75020311666069,0.777144625749549,0.843455292033086
Eastern Cape,2021-09-29,,estimate,0.728931906880861,0.729687204395981,0.0618572166219266,0.629530233240364,0.689048543465856,0.71520283124767,0.743588131416984,0.769379414896404,0.831652619729275
Eastern Cape,2021-09-30,,estimate,0.72354126662233,0.723886366348861,0.0608561641762301,0.625786073821421,0.684386470263035,0.708778871454023,0.737591472673463,0.762803976381842,0.824830769414843
Eastern Cape,2021-10-01,,estimate,0.718289409648046,0.719178417110562,0.0601359477351376,0.622008751595989,0.680765413602744,0.703985471768293,0.732860693065741,0.75789371545549,0.81783540952415
Eastern Cape,2021-10-02,,estimate,0.714511542499624,0.715529455555805,0.0595416664779675,0.617626813534056,0.678367177077004,0.700788922307916,0.729396068951547,0.75506520010669,0.812487286727064
Eastern Cape,2021-10-03,,estimate,0.71164018065232,0.712898380278998,0.0589719998258802,0.615052471917347,0.676580900491496,0.698454089319596,0.726853125552188,0.751454154633739,0.808178804012331
Eastern Cape,2021-10-04,,estimate,0.710846547384111,0.711240192438264,0.0583857014860761,0.616051684365638,0.675363853928447,0.697044095837767,0.725051877811769,0.74878301297948,0.805435182471351
Eastern Cape,2021-10-05,,estimate,0.710375843858322,0.710508207696691,0.0577924436068343,0.616564667232174,0.674021485324067,0.696050176424807,0.725139148085468,0.748304031975174,0.803400975146314
Eastern Cape,2021-10-06,,estimate,0.710325009910037,0.710655157928647,0.0572340870461008,0.618732763569752,0.672888075843539,0.696917576986334,0.724477462607264,0.74805516973435,0.80460546364512
Eastern Cape,2021-10-07,,estimate,0.711497618859011,0.711633396140471,0.0567657458557794,0.619353988484101,0.673653695521215,0.697510211707298,0.724409706594956,0.748258980169826,0.805776916342774
Eastern Cape,2021-10-08,,estimate,0.712535228435813,0.713394467254881,0.0564412926617059,0.622777028750906,0.676027402243102,0.698457105595929,0.726559959211448,0.74912497141107,0.80773573880871
Eastern Cape,2021-10-09,,estimate,0.715264685768446,0.715888303499084,0.0563019971040712,0.627209579981756,0.678206634745572,0.700930995517241,0.728047786351902,0.751582133749753,0.812054794057648
Eastern Cape,2021-10-10,,estimate,0.718118056952398,0.719062363912329,0.0563662911347769,0.630071991996267,0.682233008446381,0.703710545276058,0.731258809935077,0.754687103819333,0.813372544412517
Eastern Cape,2021-10-11,,estimate,0.721667642506006,0.722861133636939,0.0566225937357107,0.633117876119235,0.686358793492341,0.707263915603441,0.73498083883398,0.758762871527694,0.817518403475749
Eastern Cape,2021-10-12,,estimate,0.725114294322338,0.727226388050733,0.0570301600081636,0.638400056833373,0.689848074941661,0.712120893797213,0.738696866650578,0.762558864100667,0.821612374989524
Eastern Cape,2021-10-13,,estimate,0.729856129614069,0.732098402024481,0.0575310310046348,0.642912938050578,0.693695967895601,0.716760093157605,0.74356671508934,0.767008105539572,0.828788231499641
Eastern Cape,2021-10-14,,estimate,0.735566688270986,0.737417900132162,0.0580700450211213,0.649093688259649,0.698690140524008,0.721872122267332,0.748407857202173,0.771009621282575,0.838306107885312
Eastern Cape,2021-10-15,,estimate,0.740710050024972,0.743128225771493,0.0586136413676938,0.6553595768863,0.703326769839708,0.727421825847523,0.75429173460241,0.776241315855186,0.843520790605215
Eastern Cape,2021-10-16,,estimate,0.7464021988907,0.74917721254972,0.0591565408337511,0.6625403913967,0.7091851562949,0.732524025715298,0.759908245686596,0.782764854411735,0.852781811705103
Eastern Cape,2021-10-17,,estimate,0.752788254171077,0.755518634814969,0.059710989261227,0.666971097728701,0.715810215381826,0.73818924811524,0.766707071433426,0.789612409962039,0.857079274622559
Eastern Cape,2021-10-18,,estimate,0.759275985422714,0.762113651785815,0.0602845195799585,0.671808220039453,0.721859748601237,0.743906342068261,0.77378600409957,0.796273549836175,0.864919357850427
Eastern Cape,2021-10-19,,estimate,0.765600271125137,0.768932931367847,0.0608621093599586,0.67784678942351,0.72837506415202,0.750753690800285,0.780178584153329,0.804274559271563,0.87353206854552
Eastern Cape,2021-10-20,,estimate,0.771926627809212,0.775959897388204,0.061407638069381,0.68316208983139,0.734939055357655,0.757727687571497,0.787105145929262,0.812366550629471,0.880610383560999
Eastern Cape,2021-10-21,,estimate,0.778519600155484,0.783194925969822,0.0618850875149155,0.688515023633082,0.741461841091476,0.765604884166589,0.793872910035578,0.820796925823516,0.888582402142724
Eastern Cape,2021-10-22,,estimate,0.787077613252537,0.790659745709651,0.0622835306085748,0.693577017931436,0.748824751423108,0.773554381099093,0.800825523799642,0.828394792178624,0.900588989798658
Eastern Cape,2021-10-23,,estimate,0.79501419287562,0.798401134047911,0.0626274682103968,0.700569942435207,0.756440998196266,0.780950793724158,0.809363904445865,0.836679521726472,0.908208279977852
