region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Eastern Cape,2021-10-03,,estimate,0.818541040148346,0.829030896157509,0.120049144710225,0.650323562462898,0.745625067061203,0.79186289827839,0.849766245226596,0.901578028783336,1.03464105692152
Eastern Cape,2021-10-04,,estimate,0.806726576112892,0.813679979417859,0.106383237362581,0.65304014940224,0.738740004709562,0.780938232371736,0.833841063802641,0.879899583981713,0.996997584354115
Eastern Cape,2021-10-05,,estimate,0.794910159266084,0.799178256539613,0.0956470373471372,0.653891653102896,0.732334336592426,0.770336170880744,0.818752750561359,0.859258454420831,0.964403588126049
Eastern Cape,2021-10-06,,estimate,0.781839315044663,0.785672631520585,0.0874470324278661,0.650091470553169,0.726250808634398,0.760618269474068,0.803944297236899,0.842025878000115,0.933315572068012
Eastern Cape,2021-10-07,,estimate,0.770511593794462,0.773308771998035,0.0813003025380915,0.644949860857895,0.718246163541457,0.750520010685839,0.790317355806878,0.825135768406441,0.909444635961053
Eastern Cape,2021-10-08,,estimate,0.760038884296188,0.762224310905865,0.0767079606297084,0.639084329803565,0.711396638746907,0.741628655044271,0.778824644875918,0.811926867270919,0.891044404368319
Eastern Cape,2021-10-09,,estimate,0.751403701347561,0.752541441088309,0.073218339233241,0.635252446061731,0.703556756039074,0.732864302344693,0.769020129528168,0.800380205674557,0.873565390489598
Eastern Cape,2021-10-10,,estimate,0.744631783730891,0.744360220293504,0.070463979186808,0.630530426805052,0.697195941262599,0.726078360073144,0.761243072308468,0.791152308739899,0.860155369242852
Eastern Cape,2021-10-11,,estimate,0.738803099086126,0.73775369362356,0.0681743531415672,0.625646042221016,0.692593304178085,0.721239505673514,0.754898594802148,0.782581264077955,0.848310710303406
Eastern Cape,2021-10-12,,estimate,0.73419378571223,0.732765288377859,0.0661748305083564,0.621654890326458,0.689493470226679,0.717053533195292,0.749818955496088,0.776582975486225,0.839060848262428
Eastern Cape,2021-10-13,,estimate,0.730627083059552,0.729408286457381,0.0643788656168608,0.62016248880954,0.687724441131045,0.713898290712586,0.746640829308293,0.771180242475897,0.831848623694259
Eastern Cape,2021-10-14,,estimate,0.728356203681386,0.727666866467825,0.0627733429394278,0.623373745570927,0.687465059747581,0.712782520225642,0.743525779164352,0.768195661390639,0.829121026007273
Eastern Cape,2021-10-15,,estimate,0.728164375642828,0.727498311759587,0.0613945784358581,0.627407709887101,0.687375098371227,0.713214848193561,0.742087453585624,0.766832216916973,0.825621442902692
Eastern Cape,2021-10-16,,estimate,0.729433000922632,0.728836326715994,0.0602967159679198,0.632511589429642,0.689203916570153,0.714558058077718,0.742807288805297,0.76760012128516,0.827625012858118
Eastern Cape,2021-10-17,,estimate,0.730467061211798,0.731595673245859,0.0595219524186481,0.636928775336071,0.692516961207665,0.717002989916747,0.745297205073434,0.76926698487039,0.831122769546515
