region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,10141 (5142 -- 18967),10141,10855,4292,5142,7940,9264,11160,12960,18967,New confirmed cases by infection date,Likely increasing,0.14
Puglia,9352 (4118 -- 23631),9352,11168,7724,4118,6840,8269,10651,13303,23631,New confirmed cases by infection date,Likely increasing,0.1
Campania,9227 (4702 -- 18370),9227,10043,4424,4702,6954,8297,10210,12121,18370,New confirmed cases by infection date,Likely increasing,0.079
Lombardia,8839 (4765 -- 16960),8839,9622,4050,4765,6828,8059,9823,11465,16960,New confirmed cases by infection date,Likely increasing,0.099
Sicilia,6974 (3184 -- 14397),6974,7601,3550,3184,5167,6231,7784,9266,14397,New confirmed cases by infection date,Stable,0.43
Veneto,5584 (3209 -- 10021),5584,5965,2186,3209,4473,5118,6095,7013,10021,New confirmed cases by infection date,Likely increasing,0.17
Toscana,4954 (2111 -- 11013),4954,5577,2983,2111,3533,4409,5634,6903,11013,New confirmed cases by infection date,Likely increasing,0.32
Umbria,3607 (1573 -- 8443),3607,4132,2325,1573,2597,3195,4028,5077,8443,New confirmed cases by infection date,Likely increasing,0.11
Emilia-Romagna,3525 (1666 -- 7076),3525,3852,1803,1666,2639,3156,3916,4688,7076,New confirmed cases by infection date,Likely increasing,0.25
Piemonte,3200 (1942 -- 5437),3200,3393,1129,1942,2606,2975,3463,3951,5437,New confirmed cases by infection date,Likely increasing,0.063
Calabria,3033 (1634 -- 5768),3033,3279,1316,1634,2387,2757,3349,3906,5768,New confirmed cases by infection date,Likely increasing,0.26
Marche,2829 (1481 -- 5568),2829,3098,1354,1481,2202,2562,3129,3720,5568,New confirmed cases by infection date,Likely increasing,0.14
Sardegna,2413 (954 -- 5693),2413,2780,1618,954,1699,2126,2753,3452,5693,New confirmed cases by infection date,Likely increasing,0.25
Abruzzo,2348 (955 -- 6514),2348,2865,1981,955,1607,2041,2713,3472,6514,New confirmed cases by infection date,Likely increasing,0.16
Liguria,1289 (537 -- 3112),1289,1499,907,537,925,1134,1467,1825,3112,New confirmed cases by infection date,Likely increasing,0.37
