region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,795 (469 -- 1366),795,841,284,469,640,740,857,990,1366,New confirmed cases by infection date,Increasing,0
Lombardia,528 (287 -- 1002),528,572,231,287,413,479,579,683,1002,New confirmed cases by infection date,Increasing,0.0045
Veneto,477 (241 -- 942),477,519,229,241,362,431,525,624,942,New confirmed cases by infection date,Increasing,0.01
Sardegna,332 (139 -- 880),332,399,255,139,231,288,389,497,880,New confirmed cases by infection date,Increasing,0.0012
Sicilia,322 (147 -- 852),322,391,246,147,229,280,374,479,852,New confirmed cases by infection date,Increasing,0.046
Emilia-Romagna,263 (150 -- 479),263,282,106,150,209,239,289,335,479,New confirmed cases by infection date,Increasing,0.003
Campania,257 (125 -- 452),257,270,102,125,197,233,282,329,452,New confirmed cases by infection date,Likely increasing,0.21
Toscana,165 (79 -- 303),165,175,71,79,126,150,181,212,303,New confirmed cases by infection date,Likely increasing,0.072
Piemonte,67 (31 -- 144),67,75,37,31,49,60,75,91,144,New confirmed cases by infection date,Likely increasing,0.085
Calabria,39 (20 -- 104),39,47,29,20,28,34,45,57,104,New confirmed cases by infection date,Likely increasing,0.24
Puglia,39 (20 -- 91),39,46,26,20,30,35,44,53,91,New confirmed cases by infection date,Stable,0.4
Marche,30 (4 -- 110),30,40,35,4,15,23,37,54,110,New confirmed cases by infection date,Likely decreasing,0.65
Abruzzo,28 (13 -- 53),28,30,12,13,21,25,31,36,53,New confirmed cases by infection date,Stable,0.42
Friuli Venezia Giulia,23 (9 -- 86),23,33,34,9,15,19,28,39,86,New confirmed cases by infection date,Likely increasing,0.17
Liguria,16 (8 -- 40),16,20,16,8,12,15,19,24,40,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,11 (3 -- 58),11,19,32,3,6,9,14,22,58,New confirmed cases by infection date,Stable,0.43
Umbria,8 (3 -- 32),8,12,14,3,6,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.35
Basilicata,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Sardegna,2.2 (1.5 -- 3.2),2.2,2.2,0.52,1.5,1.9,2.1,2.3,2.5,3.2,Effective reproduction no.,Increasing,0.0012
Lazio,2 (1.6 -- 2.6),2,2,0.31,1.6,1.8,1.9,2.1,2.2,2.6,Effective reproduction no.,Increasing,0
Molise,2 (0 -- 7),2,3,6,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.68
Emilia-Romagna,1.6 (1.2 -- 2),1.6,1.6,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.003
Veneto,1.6 (1.2 -- 2.2),1.6,1.7,0.29,1.2,1.5,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.01
Lombardia,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.0045
Toscana,1.4 (0.94 -- 1.8),1.4,1.4,0.26,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Piemonte,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.085
Sicilia,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Campania,1.2 (0.82 -- 1.5),1.2,1.2,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Friuli Venezia Giulia,1.2 (0.92 -- 1.8),1.2,1.3,0.32,0.92,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Calabria,1.1 (0.9 -- 1.6),1.1,1.2,0.22,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Umbria,1.1 (0.84 -- 1.7),1.1,1.1,0.29,0.84,0.96,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Abruzzo,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Liguria,1 (0.82 -- 1.4),1,1.1,0.2,0.82,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Puglia,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Trentino-Alto Adige,1 (0.72 -- 1.8),1,1.1,0.34,0.72,0.88,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.43
Molise,0.92 (0.59 -- 1.4),0.92,0.96,0.29,0.59,0.82,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Marche,0.85 (0.31 -- 1.5),0.85,0.87,0.36,0.31,0.6,0.75,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Basilicata,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.73,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0.78 (0.62 -- 1),0.78,0.8,0.13,0.62,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
