region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5820 (3076 -- 10127),5820,6102,2237,3076,4529,5285,6344,7351,10127,New confirmed cases by infection date,Stable,0.4
Campania,3168 (1771 -- 4956),3168,3239,983,1771,2568,2922,3403,3821,4956,New confirmed cases by infection date,Likely increasing,0.39
Piemonte,2928 (1596 -- 5008),2928,3055,1061,1596,2337,2695,3168,3617,5008,New confirmed cases by infection date,Likely increasing,0.25
Veneto,2662 (1562 -- 4633),2662,2828,982,1562,2167,2445,2909,3322,4633,New confirmed cases by infection date,Likely increasing,0.1
Emilia-Romagna,2432 (1390 -- 3872),2432,2509,790,1390,1957,2247,2623,2950,3872,New confirmed cases by infection date,Likely decreasing,0.77
Lazio,2087 (1343 -- 3246),2087,2162,603,1343,1768,1952,2207,2447,3246,New confirmed cases by infection date,Likely increasing,0.25
Puglia,2059 (1343 -- 3308),2059,2164,621,1343,1742,1926,2215,2492,3308,New confirmed cases by infection date,Likely increasing,0.074
Friuli Venezia Giulia,1379 (683 -- 2303),1379,1423,525,683,1114,1281,1474,1647,2303,New confirmed cases by infection date,Likely increasing,0.12
Toscana,1181 (743 -- 1727),1181,1200,306,743,989,1105,1253,1382,1727,New confirmed cases by infection date,Likely decreasing,0.66
Marche,929 (511 -- 1559),929,962,321,511,741,853,998,1136,1559,New confirmed cases by infection date,Likely increasing,0.39
Sicilia,784 (394 -- 1522),784,852,366,394,603,709,872,1026,1522,New confirmed cases by infection date,Likely increasing,0.34
Calabria,381 (219 -- 686),381,407,146,219,309,352,414,477,686,New confirmed cases by infection date,Likely increasing,0.13
Liguria,326 (185 -- 536),326,339,111,185,266,301,351,395,536,New confirmed cases by infection date,Stable,0.55
Abruzzo,324 (143 -- 703),324,363,205,143,233,289,363,438,703,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,276 (183 -- 413),276,285,72,183,236,260,293,324,413,New confirmed cases by infection date,Likely decreasing,0.86
Umbria,166 (92 -- 309),166,180,73,92,131,151,182,212,309,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,159 (82 -- 317),159,175,76,82,124,145,176,208,317,New confirmed cases by infection date,Likely increasing,0.11
Basilicata,126 (44 -- 315),126,147,95,44,85,109,145,182,315,New confirmed cases by infection date,Stable,0.56
Molise,62 (30 -- 121),62,67,30,30,47,56,68,80,121,New confirmed cases by infection date,Likely decreasing,0.66
Valle d'Aosta,51 (21 -- 153),51,65,53,21,35,44,59,78,153,New confirmed cases by infection date,Likely increasing,0.05
Valle d'Aosta,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.05
Calabria,1.2 (0.92 -- 1.5),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Friuli Venezia Giulia,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Sardegna,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Veneto,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Lazio,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Piemonte,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Puglia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.074
