region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,309 (196 -- 508),309,324,97,196,256,289,332,374,508,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,293 (190 -- 506),293,314,106,190,244,273,315,358,506,New confirmed cases by infection date,Likely decreasing,0.62
Campania,176 (96 -- 317),176,188,71,96,140,162,192,221,317,New confirmed cases by infection date,Decreasing,0.96
Lazio,152 (102 -- 230),152,157,39,102,130,144,160,177,230,New confirmed cases by infection date,Decreasing,0.98
Toscana,126 (88 -- 168),126,126,24,88,110,119,132,142,168,New confirmed cases by infection date,Decreasing,1
Puglia,111 (68 -- 200),111,120,44,68,91,103,121,139,200,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,106 (57 -- 217),106,118,54,57,82,97,116,139,217,New confirmed cases by infection date,Likely decreasing,0.79
Emilia-Romagna,97 (60 -- 156),97,101,30,60,80,91,105,118,156,New confirmed cases by infection date,Decreasing,0.98
Calabria,88 (55 -- 146),88,93,29,55,73,81,95,107,146,New confirmed cases by infection date,Likely decreasing,0.91
Piemonte,82 (44 -- 145),82,87,31,44,65,75,89,103,145,New confirmed cases by infection date,Decreasing,0.99
Trentino-Alto Adige,62 (10 -- 309),62,111,277,10,35,51,76,108,309,New confirmed cases by infection date,Likely decreasing,0.67
Marche,49 (27 -- 87),49,52,19,27,39,45,53,62,87,New confirmed cases by infection date,Decreasing,0.97
Liguria,38 (24 -- 78),38,43,19,24,31,35,41,48,78,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,32 (11 -- 122),32,46,55,11,20,27,38,53,122,New confirmed cases by infection date,Likely increasing,0.36
Abruzzo,31 (18 -- 47),31,32,8,18,26,29,34,38,47,New confirmed cases by infection date,Decreasing,0.99
Basilicata,23 (12 -- 45),23,25,11,12,18,21,26,30,45,New confirmed cases by infection date,Likely decreasing,0.92
Umbria,15 (8 -- 27),15,16,6,8,12,14,17,19,27,New confirmed cases by infection date,Decreasing,0.98
Sardegna,14 (6 -- 36),14,17,10,6,10,12,16,20,36,New confirmed cases by infection date,Likely decreasing,0.81
Valle d'Aosta,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,1.1 (0.72 -- 1.9),1.1,1.2,0.41,0.72,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.36
Molise,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.95
Sicilia,0.97 (0.81 -- 1.2),0.97,0.98,0.13,0.81,0.9,0.94,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.9 (0.44 -- 1.7),0.9,0.96,0.45,0.44,0.73,0.85,0.95,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.88 (0.74 -- 1.2),0.88,0.91,0.15,0.74,0.82,0.85,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Calabria,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Veneto,0.86 (0.65 -- 1.2),0.86,0.88,0.17,0.65,0.77,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Abruzzo,0.84 (0.71 -- 0.93),0.84,0.83,0.067,0.71,0.8,0.82,0.85,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Sardegna,0.84 (0.6 -- 1.2),0.84,0.86,0.19,0.6,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Lombardia,0.82 (0.66 -- 1),0.82,0.82,0.11,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Basilicata,0.81 (0.63 -- 1),0.81,0.82,0.13,0.63,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Puglia,0.8 (0.64 -- 1),0.8,0.81,0.12,0.64,0.73,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.8 (0.54 -- 1.2),0.8,0.82,0.19,0.54,0.7,0.76,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Lazio,0.78 (0.65 -- 0.95),0.78,0.79,0.093,0.65,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Marche,0.77 (0.6 -- 0.96),0.77,0.78,0.12,0.6,0.7,0.75,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Toscana,0.77 (0.66 -- 0.86),0.77,0.76,0.06,0.66,0.73,0.75,0.78,0.8,0.86,Effective reproduction no.,Decreasing,1
Umbria,0.76 (0.6 -- 0.93),0.76,0.76,0.11,0.6,0.7,0.74,0.79,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Campania,0.74 (0.54 -- 0.99),0.74,0.75,0.14,0.54,0.66,0.71,0.77,0.83,0.99,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.73 (0.58 -- 0.92),0.73,0.74,0.11,0.58,0.67,0.71,0.76,0.8,0.92,Effective reproduction no.,Decreasing,0.98
Molise,0.68 (0.43 -- 1),0.68,0.69,0.18,0.43,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.68 (0.51 -- 0.87),0.68,0.69,0.11,0.51,0.61,0.66,0.71,0.75,0.87,Effective reproduction no.,Decreasing,0.99
