region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,292 (194 -- 459),292,305,84,194,246,275,313,349,459,New confirmed cases by infection date,Likely decreasing,0.6
Campania,278 (161 -- 547),278,305,126,161,220,252,305,357,547,New confirmed cases by infection date,Likely decreasing,0.65
Lombardia,262 (167 -- 416),262,273,79,167,220,244,279,314,416,New confirmed cases by infection date,Decreasing,0.95
Puglia,152 (83 -- 333),152,173,87,83,115,136,169,204,333,New confirmed cases by infection date,Likely decreasing,0.66
Lazio,151 (103 -- 231),151,157,39,103,129,142,160,178,231,New confirmed cases by infection date,Decreasing,0.95
Piemonte,112 (66 -- 203),112,121,43,66,91,104,122,140,203,New confirmed cases by infection date,Likely decreasing,0.92
Toscana,107 (79 -- 141),107,108,19,79,95,102,112,120,141,New confirmed cases by infection date,Decreasing,1
Emilia-Romagna,69 (42 -- 110),69,72,22,42,57,64,74,84,110,New confirmed cases by infection date,Decreasing,0.99
Veneto,69 (38 -- 129),69,74,29,38,54,63,75,87,129,New confirmed cases by infection date,Likely decreasing,0.94
Calabria,67 (45 -- 108),67,71,20,45,57,63,72,81,108,New confirmed cases by infection date,Decreasing,0.97
Marche,40 (21 -- 69),40,42,15,21,32,37,44,50,69,New confirmed cases by infection date,Decreasing,0.98
Trentino-Alto Adige,40 (4 -- 186),40,67,191,4,18,30,49,70,186,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,28 (17 -- 41),28,28,7,17,23,26,29,33,41,New confirmed cases by infection date,Decreasing,0.99
Liguria,25 (16 -- 41),25,26,8,16,21,24,27,30,41,New confirmed cases by infection date,Decreasing,0.97
Sardegna,25 (11 -- 66),25,30,19,11,17,22,29,37,66,New confirmed cases by infection date,Stable,0.46
Friuli Venezia Giulia,23 (9 -- 75),23,31,27,9,15,20,27,37,75,New confirmed cases by infection date,Stable,0.53
Umbria,16 (9 -- 26),16,17,5,9,13,15,17,20,26,New confirmed cases by infection date,Decreasing,0.98
Basilicata,12 (5 -- 25),12,13,6,5,9,11,14,16,25,New confirmed cases by infection date,Decreasing,0.98
Valle d'Aosta,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.76
Molise,1 (0 -- 7),1,2,4,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.83
Sardegna,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Friuli Venezia Giulia,0.98 (0.69 -- 1.5),0.98,1,0.28,0.69,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.53
Sicilia,0.97 (0.83 -- 1.2),0.97,0.98,0.11,0.83,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Campania,0.94 (0.72 -- 1.3),0.94,0.97,0.18,0.72,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puglia,0.93 (0.73 -- 1.3),0.93,0.96,0.18,0.73,0.83,0.89,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Valle d'Aosta,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.75,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Abruzzo,0.84 (0.73 -- 0.92),0.84,0.84,0.062,0.73,0.8,0.83,0.85,0.87,0.92,Effective reproduction no.,Decreasing,0.99
Lazio,0.83 (0.7 -- 1),0.83,0.84,0.095,0.7,0.77,0.81,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Trentino-Alto Adige,0.83 (0.3 -- 1.5),0.83,0.84,0.41,0.3,0.61,0.75,0.89,0.98,1.5,Effective reproduction no.,Likely decreasing,0.77
Calabria,0.82 (0.67 -- 0.97),0.82,0.82,0.091,0.67,0.76,0.8,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Liguria,0.81 (0.69 -- 0.97),0.81,0.82,0.09,0.69,0.77,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Lombardia,0.81 (0.67 -- 1),0.81,0.82,0.1,0.67,0.76,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.81 (0.65 -- 1),0.81,0.82,0.12,0.65,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Umbria,0.8 (0.66 -- 0.95),0.8,0.8,0.091,0.66,0.75,0.78,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Molise,0.78 (0.53 -- 1.3),0.78,0.83,0.27,0.53,0.68,0.74,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Veneto,0.78 (0.59 -- 1),0.78,0.79,0.13,0.59,0.7,0.75,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Marche,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Toscana,0.77 (0.68 -- 0.86),0.77,0.77,0.055,0.68,0.74,0.76,0.78,0.8,0.86,Effective reproduction no.,Decreasing,1
Basilicata,0.72 (0.52 -- 0.93),0.72,0.73,0.13,0.52,0.65,0.7,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.7 (0.56 -- 0.87),0.7,0.71,0.099,0.56,0.65,0.68,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
