region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,2349 (1222 -- 4592),2349,2573,1125,1222,1816,2134,2586,3084,4592,New confirmed cases by infection date,Likely increasing,0.15
Veneto,635 (290 -- 1411),635,718,379,290,466,562,714,874,1411,New confirmed cases by infection date,Likely increasing,0.33
Emilia-Romagna,507 (301 -- 875),507,540,186,301,408,468,554,641,875,New confirmed cases by infection date,Stable,0.53
Sardegna,456 (159 -- 1306),456,562,441,159,298,388,529,688,1306,New confirmed cases by infection date,Likely increasing,0.37
Calabria,439 (225 -- 916),439,490,236,225,335,395,492,583,916,New confirmed cases by infection date,Likely increasing,0.13
Toscana,371 (176 -- 712),371,399,173,176,280,335,411,485,712,New confirmed cases by infection date,Likely decreasing,0.85
Lombardia,360 (193 -- 719),360,398,184,193,278,326,399,472,719,New confirmed cases by infection date,Likely decreasing,0.62
Puglia,338 (171 -- 728),338,381,200,171,251,302,374,453,728,New confirmed cases by infection date,Likely increasing,0.36
Campania,329 (175 -- 582),329,347,131,175,254,300,358,415,582,New confirmed cases by infection date,Likely decreasing,0.83
Lazio,245 (93 -- 564),245,279,152,93,171,216,283,353,564,New confirmed cases by infection date,Likely decreasing,0.9
Piemonte,180 (83 -- 359),180,196,90,83,134,161,200,240,359,New confirmed cases by infection date,Likely decreasing,0.66
Liguria,141 (31 -- 546),141,204,268,31,79,114,173,248,546,New confirmed cases by infection date,Stable,0.57
Trentino-Alto Adige,102 (35 -- 268),102,121,82,35,69,88,120,151,268,New confirmed cases by infection date,Stable,0.48
Abruzzo,98 (54 -- 173),98,104,37,54,79,91,107,125,173,New confirmed cases by infection date,Stable,0.59
Friuli Venezia Giulia,80 (30 -- 230),80,99,78,30,53,69,92,118,230,New confirmed cases by infection date,Stable,0.53
Marche,79 (26 -- 229),79,98,73,26,51,68,93,123,229,New confirmed cases by infection date,Likely decreasing,0.79
Umbria,43 (11 -- 140),43,55,47,11,25,36,52,67,140,New confirmed cases by infection date,Likely decreasing,0.85
Basilicata,35 (11 -- 101),35,43,34,11,21,29,41,54,101,New confirmed cases by infection date,Likely decreasing,0.7
Molise,10 (2 -- 30),10,13,15,2,6,8,12,16,30,New confirmed cases by infection date,Stable,0.48
Valle d'Aosta,5 (1 -- 20),5,7,7,1,3,4,7,9,20,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Sicilia,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Puglia,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Sardegna,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Veneto,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Molise,1 (0.55 -- 1.4),1,1,0.26,0.55,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Trentino-Alto Adige,1 (0.59 -- 1.6),1,1,0.3,0.59,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Friuli Venezia Giulia,0.99 (0.67 -- 1.5),0.99,1,0.27,0.67,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Abruzzo,0.98 (0.78 -- 1.2),0.98,0.98,0.12,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Emilia-Romagna,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Lombardia,0.95 (0.71 -- 1.3),0.95,0.97,0.19,0.71,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Liguria,0.94 (0.44 -- 1.7),0.94,0.99,0.39,0.44,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Piemonte,0.93 (0.63 -- 1.3),0.93,0.93,0.19,0.63,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Basilicata,0.87 (0.53 -- 1.4),0.87,0.9,0.26,0.53,0.72,0.81,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Campania,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.82 (0.45 -- 1.3),0.82,0.84,0.25,0.45,0.67,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Toscana,0.81 (0.53 -- 1.1),0.81,0.82,0.19,0.53,0.7,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Marche,0.78 (0.41 -- 1.3),0.78,0.81,0.28,0.41,0.62,0.72,0.84,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Umbria,0.72 (0.36 -- 1.2),0.72,0.75,0.27,0.36,0.56,0.66,0.79,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
Lazio,0.7 (0.39 -- 1.1),0.7,0.72,0.22,0.39,0.57,0.65,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
