region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1215 (550 -- 2480),1215,1333,618,550,898,1099,1372,1646,2480,New confirmed cases by infection date,Likely decreasing,0.67
Lombardia,822 (425 -- 1797),822,931,464,425,622,736,919,1121,1797,New confirmed cases by infection date,Likely increasing,0.096
Veneto,818 (386 -- 1865),818,937,515,386,604,727,927,1133,1865,New confirmed cases by infection date,Likely increasing,0.22
Campania,567 (328 -- 1090),567,622,272,328,453,523,617,723,1090,New confirmed cases by infection date,Likely increasing,0.36
Toscana,549 (279 -- 1071),549,594,255,279,418,496,608,712,1071,New confirmed cases by infection date,Stable,0.58
Emilia-Romagna,486 (274 -- 852),486,514,181,274,389,446,527,606,852,New confirmed cases by infection date,Likely decreasing,0.6
Calabria,403 (206 -- 812),403,442,202,206,306,364,446,529,812,New confirmed cases by infection date,Likely increasing,0.23
Sardegna,368 (122 -- 1057),368,452,348,122,236,315,429,557,1057,New confirmed cases by infection date,Stable,0.48
Lazio,366 (156 -- 885),366,424,254,156,261,318,413,514,885,New confirmed cases by infection date,Likely decreasing,0.66
Puglia,250 (118 -- 523),250,276,132,118,184,224,278,334,523,New confirmed cases by infection date,Stable,0.56
Marche,245 (88 -- 866),245,333,313,88,161,209,290,396,866,New confirmed cases by infection date,Likely increasing,0.26
Piemonte,242 (124 -- 495),242,265,118,124,184,219,268,317,495,New confirmed cases by infection date,Stable,0.42
Umbria,129 (45 -- 439),129,171,164,45,85,110,151,202,439,New confirmed cases by infection date,Likely increasing,0.34
Liguria,125 (25 -- 526),125,184,215,25,69,102,155,222,526,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,88 (46 -- 153),88,92,33,46,69,81,95,110,153,New confirmed cases by infection date,Likely decreasing,0.69
Trentino-Alto Adige,88 (32 -- 228),88,104,67,32,59,76,101,129,228,New confirmed cases by infection date,Likely decreasing,0.61
Friuli Venezia Giulia,87 (36 -- 243),87,108,79,36,61,77,101,130,243,New confirmed cases by infection date,Stable,0.5
Basilicata,48 (17 -- 145),48,62,59,17,32,41,56,74,145,New confirmed cases by infection date,Stable,0.55
Molise,9 (3 -- 24),9,11,8,3,6,8,11,13,24,New confirmed cases by infection date,Stable,0.52
Valle d'Aosta,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.82
Lombardia,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.096
Marche,1.2 (0.74 -- 2.2),1.2,1.3,0.49,0.74,0.99,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.26
Veneto,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Calabria,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.23
Campania,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Umbria,1.1 (0.68 -- 2),1.1,1.2,0.42,0.68,0.93,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Friuli Venezia Giulia,1 (0.71 -- 1.5),1,1,0.25,0.71,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Piemonte,1 (0.76 -- 1.4),1,1.1,0.21,0.76,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Sardegna,1 (0.58 -- 1.6),1,1,0.33,0.58,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Molise,0.99 (0.7 -- 1.3),0.99,0.99,0.2,0.7,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Basilicata,0.97 (0.64 -- 1.6),0.97,1,0.3,0.64,0.83,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Puglia,0.97 (0.7 -- 1.3),0.97,0.99,0.2,0.7,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Emilia-Romagna,0.96 (0.71 -- 1.3),0.96,0.97,0.17,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Toscana,0.96 (0.68 -- 1.3),0.96,0.98,0.21,0.68,0.84,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Abruzzo,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Trentino-Alto Adige,0.93 (0.56 -- 1.4),0.93,0.96,0.28,0.56,0.77,0.87,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Sicilia,0.91 (0.6 -- 1.3),0.91,0.92,0.2,0.6,0.79,0.86,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Liguria,0.9 (0.38 -- 1.6),0.9,0.94,0.41,0.38,0.67,0.82,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Lazio,0.89 (0.55 -- 1.4),0.89,0.93,0.28,0.55,0.75,0.83,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Valle d'Aosta,0.78 (0.44 -- 1.2),0.78,0.8,0.24,0.44,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
