region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,310 (133 -- NA),310,,,133,215,269,367,,,New confirmed cases by infection date,Stable,0.46
Lombardia,242 (136 -- 451),242,262,104,136,192,223,265,311,451,New confirmed cases by infection date,Stable,0.57
Piemonte,217 (114 -- 457),217,242,115,114,167,196,241,286,457,New confirmed cases by infection date,Likely increasing,0.19
Campania,216 (157 -- 298),216,220,43,157,190,206,226,245,298,New confirmed cases by infection date,Likely decreasing,0.77
Toscana,204 (116 -- 376),204,221,84,116,163,187,224,261,376,New confirmed cases by infection date,Stable,0.46
Sicilia,193 (92 -- 390),193,211,99,92,144,173,215,257,390,New confirmed cases by infection date,Likely decreasing,0.78
Lazio,187 (80 -- 430),187,211,114,80,132,164,211,259,430,New confirmed cases by infection date,Likely decreasing,0.63
Calabria,153 (81 -- 339),153,175,102,81,114,137,171,207,339,New confirmed cases by infection date,Likely increasing,0.19
Emilia-Romagna,124 (66 -- 224),124,131,49,66,96,114,136,157,224,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,96 (52 -- 182),96,104,43,52,76,88,106,124,182,New confirmed cases by infection date,Stable,0.57
Friuli Venezia Giulia,68 (32 -- 172),68,82,52,32,49,60,79,98,172,New confirmed cases by infection date,Likely increasing,0.39
Liguria,58 (18 -- 188),58,75,63,18,37,50,68,91,188,New confirmed cases by infection date,Stable,0.53
Marche,58 (33 -- 108),58,63,25,33,46,53,64,74,108,New confirmed cases by infection date,Stable,0.51
Trentino-Alto Adige,33 (10 -- 88),33,40,26,10,21,29,41,52,88,New confirmed cases by infection date,Likely decreasing,0.87
Abruzzo,29 (18 -- 53),29,32,11,18,24,27,32,37,53,New confirmed cases by infection date,Likely decreasing,0.77
Sardegna,22 (7 -- 67),22,28,24,7,14,19,27,35,67,New confirmed cases by infection date,Likely decreasing,0.71
Basilicata,17 (5 -- 48),17,21,14,5,11,15,20,27,48,New confirmed cases by infection date,Likely decreasing,0.78
Umbria,13 (4 -- 39),13,16,14,4,8,11,15,20,39,New confirmed cases by infection date,Likely decreasing,0.81
Valle d'Aosta,4 (0 -- 18),4,6,7,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.74
Molise,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Piemonte,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Calabria,1.1 (0.9 -- 1.6),1.1,1.2,0.22,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Friuli Venezia Giulia,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Marche,1 (0.82 -- 1.3),1,1,0.14,0.82,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Toscana,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Veneto,1 (0.67 -- 7.3),1,2.5,2.7,0.67,0.86,0.96,1.1,3.4,7.3,Effective reproduction no.,Stable,0.46
Liguria,0.98 (0.58 -- 1.6),0.98,1,0.31,0.58,0.81,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Puglia,0.98 (0.75 -- 1.3),0.98,0.99,0.16,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lombardia,0.97 (0.74 -- 1.3),0.97,0.99,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Campania,0.95 (0.85 -- 1.1),0.95,0.96,0.069,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Abruzzo,0.93 (0.79 -- 1.1),0.93,0.94,0.11,0.79,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Lazio,0.91 (0.57 -- 1.4),0.91,0.94,0.26,0.57,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Molise,0.87 (0.66 -- 1.2),0.87,0.89,0.17,0.66,0.79,0.84,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Sicilia,0.87 (0.61 -- 1.2),0.87,0.88,0.18,0.61,0.76,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Basilicata,0.84 (0.51 -- 1.2),0.84,0.85,0.21,0.51,0.71,0.79,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Sardegna,0.84 (0.48 -- 1.4),0.84,0.88,0.3,0.48,0.68,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Valle d'Aosta,0.81 (0.41 -- 1.4),0.81,0.84,0.3,0.41,0.64,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Umbria,0.78 (0.44 -- 1.3),0.78,0.81,0.26,0.44,0.64,0.73,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Emilia-Romagna,0.77 (0.54 -- 1),0.77,0.77,0.15,0.54,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Trentino-Alto Adige,0.72 (0.37 -- 1.1),0.72,0.73,0.24,0.37,0.56,0.66,0.78,0.89,1.1,Effective reproduction no.,Likely decreasing,0.87
