region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,94160 (52326 -- 157631),94160,98402,33018,52326,75628,86971,102138,118023,157631,New confirmed cases by infection date,Increasing,0.014
Toscana,56407 (29418 -- 96375),56407,58958,20941,29418,44329,51816,61265,70613,96375,New confirmed cases by infection date,Increasing,0.0095
Emilia-Romagna,40986 (25639 -- 63213),40986,42180,11900,25639,34030,38306,43701,48376,63213,New confirmed cases by infection date,Increasing,0.0028
Campania,37760 (21755 -- 61113),37760,39223,12167,21755,30727,35192,40747,46046,61113,New confirmed cases by infection date,Increasing,0.006
Lazio,36614 (25244 -- 54427),36614,37798,9301,25244,31289,34482,38940,42880,54427,New confirmed cases by infection date,Increasing,0
Veneto,30870 (20197 -- 51429),30870,32772,10082,20197,25876,28883,33128,37464,51429,New confirmed cases by infection date,Increasing,0
Abruzzo,30752 (14180 -- 72705),30752,35478,19989,14180,22326,27098,34691,42891,72705,New confirmed cases by infection date,Increasing,0
Piemonte,28964 (19980 -- 42954),28964,29954,7282,19980,24865,27295,30779,33993,42954,New confirmed cases by infection date,Increasing,5e-04
Sicilia,16148 (10413 -- 25933),16148,16901,4927,10413,13580,15013,17261,19376,25933,New confirmed cases by infection date,Increasing,0
Puglia,15865 (8419 -- 27684),15865,16697,6091,8419,12528,14544,17394,19905,27684,New confirmed cases by infection date,Increasing,0.0095
Friuli Venezia Giulia,9772 (4882 -- 22583),9772,11278,6226,4882,7208,8722,11130,13600,22583,New confirmed cases by infection date,Increasing,0.00025
Trentino-Alto Adige,9638 (4764 -- 21531),9638,10995,5971,4764,7245,8666,10775,13170,21531,New confirmed cases by infection date,Increasing,5e-04
Umbria,8677 (3263 -- 19645),8677,9657,5287,3263,6011,7561,9811,12068,19645,New confirmed cases by infection date,Likely increasing,0.076
Molise,4077 (1135 -- 15822),4077,5850,6540,1135,2413,3408,5003,7082,15822,New confirmed cases by infection date,Increasing,0.004
Calabria,3321 (2283 -- 5231),3321,3484,944,2283,2841,3123,3533,3950,5231,New confirmed cases by infection date,Increasing,5e-04
Liguria,2914 (1952 -- 4446),2914,3034,808,1952,2483,2751,3101,3447,4446,New confirmed cases by infection date,Increasing,0.019
Marche,2638 (1703 -- 4141),2638,2736,768,1703,2206,2464,2812,3123,4141,New confirmed cases by infection date,Increasing,0.014
Sardegna,2339 (1234 -- 4380),2339,2531,1029,1234,1828,2130,2571,3012,4380,New confirmed cases by infection date,Increasing,0.018
Basilicata,2297 (1203 -- 4973),2297,2596,1293,1203,1759,2071,2550,3108,4973,New confirmed cases by infection date,Increasing,0.003
Valle d'Aosta,1923 (688 -- 5813),1923,2448,2061,688,1275,1652,2251,2963,5813,New confirmed cases by infection date,Increasing,0.016
Molise,2.3 (1.4 -- 3.4),2.3,2.3,0.62,1.4,1.9,2.1,2.4,2.7,3.4,Effective reproduction no.,Increasing,0.004
Abruzzo,2.2 (1.6 -- 2.9),2.2,2.2,0.38,1.6,1.9,2.1,2.3,2.4,2.9,Effective reproduction no.,Increasing,0
Friuli Venezia Giulia,1.8 (1.4 -- 2.5),1.8,1.9,0.34,1.4,1.6,1.7,1.9,2.1,2.5,Effective reproduction no.,Increasing,0.00025
Trentino-Alto Adige,1.8 (1.4 -- 2.4),1.8,1.8,0.31,1.4,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,5e-04
Emilia-Romagna,1.7 (1.4 -- 2.1),1.7,1.7,0.22,1.4,1.6,1.7,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.0028
Lazio,1.7 (1.4 -- 2),1.7,1.7,0.17,1.4,1.6,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0
Valle d'Aosta,1.7 (1.2 -- 2.5),1.7,1.8,0.44,1.2,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.016
Basilicata,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.003
Puglia,1.6 (1.2 -- 2),1.6,1.6,0.23,1.2,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0095
Toscana,1.6 (1.2 -- 2),1.6,1.6,0.24,1.2,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0095
Campania,1.5 (1.2 -- 1.8),1.5,1.5,0.19,1.2,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.006
Piemonte,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,5e-04
Sicilia,1.5 (1.3 -- 1.8),1.5,1.5,0.16,1.3,1.4,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0
Veneto,1.5 (1.3 -- 1.9),1.5,1.6,0.18,1.3,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0
Calabria,1.4 (1.2 -- 1.6),1.4,1.4,0.12,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,5e-04
Lombardia,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.014
Sardegna,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Umbria,1.4 (0.94 -- 1.8),1.4,1.4,0.28,0.94,1.2,1.3,1.5,1.6,1.8,Effective reproduction no.,Likely increasing,0.076
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.014
Liguria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.019
