region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,6716 (3553 -- 11602),6716,7052,2596,3553,5251,6158,7315,8443,11602,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,4003 (2397 -- 6008),4003,4075,1101,2397,3328,3750,4256,4724,6008,New confirmed cases by infection date,Likely increasing,0.21
Campania,3362 (2046 -- 5253),3362,3464,1002,2046,2780,3132,3583,4011,5253,New confirmed cases by infection date,Likely increasing,0.19
Piemonte,3140 (1811 -- 5237),3140,3301,1086,1811,2549,2914,3405,3909,5237,New confirmed cases by infection date,Likely increasing,0.079
Lazio,1705 (1015 -- 2563),1705,1736,477,1015,1399,1589,1829,2034,2563,New confirmed cases by infection date,Stable,0.41
Veneto,1698 (909 -- 2973),1698,1788,646,909,1339,1554,1852,2139,2973,New confirmed cases by infection date,Likely increasing,0.3
Puglia,1604 (1035 -- 2690),1604,1703,532,1035,1341,1498,1732,1962,2690,New confirmed cases by infection date,Likely increasing,0.082
Friuli Venezia Giulia,1417 (729 -- 2688),1417,1527,643,729,1100,1287,1555,1817,2688,New confirmed cases by infection date,Increasing,0.04
Toscana,1409 (881 -- 2151),1409,1447,392,881,1173,1321,1506,1671,2151,New confirmed cases by infection date,Likely increasing,0.37
Marche,1198 (702 -- 1966),1198,1250,398,702,986,1114,1285,1461,1966,New confirmed cases by infection date,Likely increasing,0.12
Sicilia,738 (373 -- 1494),738,810,379,373,553,662,818,975,1494,New confirmed cases by infection date,Likely increasing,0.34
Abruzzo,421 (191 -- 887),421,465,233,191,313,374,471,559,887,New confirmed cases by infection date,Stable,0.58
Liguria,375 (214 -- 637),375,394,136,214,302,345,404,460,637,New confirmed cases by infection date,Likely increasing,0.39
Trentino-Alto Adige,315 (210 -- 469),315,324,81,210,268,296,336,369,469,New confirmed cases by infection date,Likely decreasing,0.87
Calabria,242 (132 -- 432),242,256,93,132,192,223,263,303,432,New confirmed cases by infection date,Likely increasing,0.33
Umbria,160 (83 -- 319),160,174,76,83,122,145,176,207,319,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,150 (55 -- 370),150,174,110,55,102,130,174,214,370,New confirmed cases by infection date,Stable,0.43
Sardegna,104 (55 -- 216),104,116,55,55,79,94,116,138,216,New confirmed cases by infection date,Likely increasing,0.18
Molise,57 (25 -- 114),57,62,29,25,42,51,63,75,114,New confirmed cases by infection date,Likely decreasing,0.76
Valle d'Aosta,24 (9 -- 76),24,31,32,9,16,21,29,37,76,New confirmed cases by infection date,Likely increasing,0.16
Friuli Venezia Giulia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.04
Marche,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Piemonte,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
Valle d'Aosta,1.2 (0.85 -- 1.8),1.2,1.3,0.32,0.85,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Calabria,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Campania,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Emilia-Romagna,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Lombardia,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Puglia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.082
Sardegna,1.1 (0.91 -- 1.5),1.1,1.2,0.17,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Sicilia,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Veneto,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Basilicata,1 (0.68 -- 1.4),1,1,0.24,0.68,0.9,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Lazio,1 (0.79 -- 1.2),1,1,0.14,0.79,0.94,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Liguria,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Toscana,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
