region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1142 (545 -- 2056),1142,1204,474,545,880,1037,1252,1456,2056,New confirmed cases by infection date,Decreasing,0.98
Campania,1093 (679 -- 1718),1093,1133,332,679,918,1024,1161,1304,1718,New confirmed cases by infection date,Likely decreasing,0.89
Puglia,1061 (586 -- 1752),1061,1100,363,586,836,974,1153,1314,1752,New confirmed cases by infection date,Likely decreasing,0.9
Toscana,933 (617 -- 1245),933,934,190,617,808,885,980,1061,1245,New confirmed cases by infection date,Decreasing,0.96
Piemonte,873 (417 -- 1673),873,934,394,417,657,782,966,1145,1673,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,714 (312 -- 1454),714,773,363,312,517,630,792,949,1454,New confirmed cases by infection date,Likely decreasing,0.83
Lazio,505 (224 -- 915),505,527,214,224,367,451,559,657,915,New confirmed cases by infection date,Decreasing,0.99
Veneto,504 (257 -- 928),504,537,210,257,392,458,552,641,928,New confirmed cases by infection date,Decreasing,0.97
Liguria,439 (293 -- 592),439,438,94,293,364,415,462,499,592,New confirmed cases by infection date,Stable,0.4
Emilia-Romagna,336 (143 -- 658),336,359,160,143,242,299,377,454,658,New confirmed cases by infection date,Decreasing,1
Calabria,325 (189 -- 502),325,333,98,189,264,301,348,394,502,New confirmed cases by infection date,Likely decreasing,0.73
Sardegna,305 (89 -- 655),305,327,184,89,192,263,350,426,655,New confirmed cases by infection date,Stable,0.58
Marche,161 (81 -- 298),161,171,68,81,123,145,176,206,298,New confirmed cases by infection date,Decreasing,0.97
Abruzzo,141 (75 -- 243),141,148,54,75,112,129,155,177,243,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,98 (60 -- 154),98,102,29,60,82,92,105,118,154,New confirmed cases by infection date,Likely decreasing,0.9
Friuli Venezia Giulia,93 (31 -- 260),93,113,78,31,60,79,109,145,260,New confirmed cases by infection date,Decreasing,0.97
Basilicata,84 (39 -- 171),84,92,46,39,62,75,93,111,171,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,79 (18 -- 484),79,149,283,18,42,62,100,152,484,New confirmed cases by infection date,Likely decreasing,0.62
Valle d'Aosta,76 (22 -- 197),76,88,58,22,48,64,89,114,197,New confirmed cases by infection date,Stable,0.59
Molise,9 (4 -- 20),9,10,5,4,7,8,11,13,20,New confirmed cases by infection date,Decreasing,0.98
Liguria,1 (0.87 -- 1.1),1,1,0.065,0.87,0.94,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Sardegna,0.96 (0.55 -- 1.3),0.96,0.93,0.22,0.55,0.77,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Valle d'Aosta,0.95 (0.6 -- 1.3),0.95,0.95,0.21,0.6,0.81,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Calabria,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Basilicata,0.93 (0.71 -- 1.2),0.93,0.94,0.16,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Toscana,0.9 (0.76 -- 1),0.9,0.9,0.071,0.76,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Decreasing,0.96
Umbria,0.9 (0.76 -- 1),0.9,0.9,0.084,0.76,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Campania,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Trentino-Alto Adige,0.89 (0.53 -- 1.8),0.89,0.99,0.42,0.53,0.72,0.82,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.62
Abruzzo,0.87 (0.7 -- 1),0.87,0.87,0.095,0.7,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Puglia,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Piemonte,0.81 (0.61 -- 1),0.81,0.81,0.12,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Sicilia,0.81 (0.51 -- 1.2),0.81,0.82,0.2,0.51,0.68,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Molise,0.78 (0.58 -- 0.94),0.78,0.77,0.11,0.58,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Marche,0.77 (0.58 -- 0.97),0.77,0.77,0.12,0.58,0.69,0.74,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Lombardia,0.74 (0.53 -- 0.93),0.74,0.74,0.12,0.53,0.66,0.71,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Veneto,0.74 (0.55 -- 0.95),0.74,0.74,0.12,0.55,0.66,0.71,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Lazio,0.64 (0.39 -- 0.87),0.64,0.64,0.15,0.39,0.53,0.6,0.68,0.74,0.87,Effective reproduction no.,Decreasing,0.99
Friuli Venezia Giulia,0.63 (0.38 -- 0.94),0.63,0.64,0.17,0.38,0.53,0.59,0.67,0.74,0.94,Effective reproduction no.,Decreasing,0.97
Emilia-Romagna,0.58 (0.35 -- 0.83),0.58,0.58,0.15,0.35,0.48,0.55,0.62,0.68,0.83,Effective reproduction no.,Decreasing,1
