region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2112 (1238 -- 3565),2112,2230,756,1238,1715,1949,2290,2630,3565,New confirmed cases by infection date,Likely increasing,0.2
Lombardia,2029 (1078 -- 5088),2029,2574,2295,1078,1553,1840,2253,2723,5088,New confirmed cases by infection date,Likely increasing,0.32
Emilia-Romagna,1409 (857 -- 2265),1409,1466,437,857,1169,1314,1522,1701,2265,New confirmed cases by infection date,Likely increasing,0.31
Lazio,1099 (720 -- 1720),1099,1145,310,720,935,1033,1171,1308,1720,New confirmed cases by infection date,Likely increasing,0.33
Toscana,933 (547 -- 1619),933,992,367,547,760,866,1009,1150,1619,New confirmed cases by infection date,Likely increasing,0.18
Piemonte,832 (442 -- 1575),832,902,387,442,647,759,916,1076,1575,New confirmed cases by infection date,Likely increasing,0.38
Puglia,806 (511 -- 1303),806,843,257,511,668,754,865,970,1303,New confirmed cases by infection date,Stable,0.59
Trentino-Alto Adige,725 (458 -- 1121),725,751,211,458,602,677,777,869,1121,New confirmed cases by infection date,Likely increasing,0.36
Veneto,724 (398 -- 1376),724,781,312,398,565,658,796,924,1376,New confirmed cases by infection date,Likely increasing,0.33
Sicilia,592 (281 -- 1248),592,658,319,281,441,532,662,795,1248,New confirmed cases by infection date,Stable,0.53
Abruzzo,492 (213 -- 1169),492,565,330,213,352,430,559,682,1169,New confirmed cases by infection date,Likely increasing,0.29
Umbria,466 (239 -- 876),466,502,207,239,361,424,514,599,876,New confirmed cases by infection date,Likely increasing,0.3
Marche,402 (244 -- 733),402,435,160,244,326,373,438,506,733,New confirmed cases by infection date,Likely increasing,0.37
Liguria,364 (196 -- 701),364,396,171,196,286,331,399,469,701,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,223 (130 -- 369),223,234,78,130,181,207,240,274,369,New confirmed cases by infection date,Likely decreasing,0.89
Basilicata,145 (51 -- 486),145,194,177,51,94,124,174,234,486,New confirmed cases by infection date,Likely increasing,0.14
Calabria,143 (72 -- 297),143,160,78,72,108,129,160,192,297,New confirmed cases by infection date,Likely decreasing,0.67
Molise,111 (54 -- 259),111,128,75,54,82,99,125,152,259,New confirmed cases by infection date,Likely increasing,0.21
Sardegna,79 (44 -- 130),79,82,27,44,63,72,86,98,130,New confirmed cases by infection date,Likely decreasing,0.94
Valle d'Aosta,10 (3 -- 42),10,15,20,3,5,8,12,17,42,New confirmed cases by infection date,Likely increasing,0.35
Basilicata,1.3 (0.86 -- 2.1),1.3,1.4,0.39,0.86,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Abruzzo,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Campania,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Emilia-Romagna,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Lazio,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Liguria,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Lombardia,1.1 (0.83 -- 1.5),1.1,1.1,0.28,0.83,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Molise,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Toscana,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Umbria,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Valle d'Aosta,1.1 (0.71 -- 1.9),1.1,1.2,0.4,0.71,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Veneto,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Marche,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Piemonte,1 (0.79 -- 1.4),1,1.1,0.19,0.79,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Trentino-Alto Adige,1 (0.91 -- 1.1),1,1,0.068,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Puglia,0.98 (0.83 -- 1.2),0.98,0.99,0.1,0.83,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Sicilia,0.98 (0.66 -- 1.4),0.98,1,0.23,0.66,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Calabria,0.93 (0.69 -- 1.3),0.93,0.95,0.18,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Sardegna,0.85 (0.7 -- 1),0.85,0.85,0.097,0.7,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
