region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,24573 (11605 -- 46976),24573,26380,11291,11605,18256,22279,27162,32530,46976,New confirmed cases by infection date,Likely increasing,0.24
Emilia-Romagna,18061 (8441 -- 41119),18061,20551,11368,8441,13249,16024,20331,24773,41119,New confirmed cases by infection date,Stable,0.48
Lombardia,17934 (9115 -- 36459),17934,19831,9675,9115,13608,16135,19848,23687,36459,New confirmed cases by infection date,Likely decreasing,0.82
Veneto,17135 (9981 -- 27735),17135,17775,5766,9981,13734,15771,18435,20870,27735,New confirmed cases by infection date,Likely decreasing,0.63
Lazio,15454 (8469 -- 30128),15454,16895,7130,8469,12112,14201,17018,20060,30128,New confirmed cases by infection date,Likely increasing,0.3
Marche,12047 (7885 -- 18627),12047,12495,3437,7885,10173,11240,12860,14299,18627,New confirmed cases by infection date,Increasing,0.0052
Toscana,11728 (5255 -- 27338),11728,13500,7280,5255,8495,10374,13361,16760,27338,New confirmed cases by infection date,Stable,0.46
Piemonte,10024 (5806 -- 16696),10024,10485,3380,5806,8171,9308,10854,12302,16696,New confirmed cases by infection date,Likely decreasing,0.85
Campania,6360 (3065 -- 12797),6360,6952,3191,3065,4729,5694,7070,8470,12797,New confirmed cases by infection date,Decreasing,0.98
Liguria,5895 (1813 -- 14659),5895,6771,4166,1813,3660,4828,6945,8919,14659,New confirmed cases by infection date,Likely decreasing,0.64
Friuli Venezia Giulia,3856 (1736 -- 8251),3856,4258,2098,1736,2807,3401,4338,5235,8251,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,3511 (1383 -- 8205),3511,3970,2225,1383,2437,3089,3989,4940,8205,New confirmed cases by infection date,Likely decreasing,0.77
Sicilia,2765 (1255 -- 6132),2765,3116,1635,1255,2015,2458,3111,3808,6132,New confirmed cases by infection date,Decreasing,0.96
Abruzzo,1905 (676 -- 5760),1905,2393,1886,676,1233,1625,2243,2936,5760,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,1427 (559 -- 4352),1427,1837,1772,559,953,1206,1665,2176,4352,New confirmed cases by infection date,Likely decreasing,0.66
Calabria,1184 (557 -- 2280),1184,1269,536,557,883,1061,1318,1564,2280,New confirmed cases by infection date,Decreasing,0.96
Basilicata,1047 (461 -- 2400),1047,1195,798,461,747,928,1171,1445,2400,New confirmed cases by infection date,Stable,0.54
Sardegna,805 (391 -- 1652),805,889,414,391,607,718,898,1085,1652,New confirmed cases by infection date,Likely decreasing,0.85
Molise,247 (48 -- 1217),247,397,528,48,129,193,322,481,1217,New confirmed cases by infection date,Likely decreasing,0.88
Valle d'Aosta,189 (62 -- 571),189,241,198,62,124,163,223,297,571,New confirmed cases by infection date,Likely decreasing,0.9
Marche,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.0052
Lazio,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.97,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Puglia,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Emilia-Romagna,1 (0.68 -- 1.5),1,1,0.27,0.68,0.86,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Toscana,1 (0.68 -- 1.6),1,1.1,0.27,0.68,0.87,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Basilicata,0.98 (0.71 -- 1.3),0.98,1,0.2,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Veneto,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Friuli Venezia Giulia,0.92 (0.65 -- 1.3),0.92,0.94,0.19,0.65,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Liguria,0.92 (0.54 -- 1.3),0.92,0.91,0.22,0.54,0.75,0.85,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Umbria,0.89 (0.57 -- 1.5),0.89,0.94,0.3,0.57,0.74,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Piemonte,0.87 (0.68 -- 1.1),0.87,0.87,0.12,0.68,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Trentino-Alto Adige,0.84 (0.53 -- 1.2),0.84,0.85,0.21,0.53,0.71,0.79,0.89,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Lombardia,0.83 (0.6 -- 1.2),0.83,0.85,0.18,0.6,0.73,0.79,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Sardegna,0.81 (0.58 -- 1.1),0.81,0.83,0.17,0.58,0.71,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Calabria,0.76 (0.52 -- 0.99),0.76,0.76,0.14,0.52,0.66,0.72,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Abruzzo,0.75 (0.45 -- 1.3),0.75,0.79,0.26,0.45,0.62,0.7,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.69 (0.39 -- 1.1),0.69,0.72,0.23,0.39,0.56,0.64,0.74,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Campania,0.66 (0.45 -- 0.93),0.66,0.67,0.15,0.45,0.57,0.62,0.7,0.76,0.93,Effective reproduction no.,Decreasing,0.98
