region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1437 (742 -- 2798),1437,1561,661,742,1101,1306,1596,1896,2798,New confirmed cases by infection date,Likely increasing,0.23
Toscana,683 (354 -- 1288),683,733,296,354,533,619,751,871,1288,New confirmed cases by infection date,Stable,0.52
Campania,617 (349 -- 1004),617,639,209,349,493,571,664,753,1004,New confirmed cases by infection date,Likely increasing,0.39
Emilia-Romagna,502 (285 -- 844),502,524,172,285,404,462,542,617,844,New confirmed cases by infection date,Likely decreasing,0.67
Veneto,494 (228 -- 1077),494,557,287,228,361,437,560,685,1077,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,395 (144 -- 1073),395,476,336,144,265,336,457,589,1073,New confirmed cases by infection date,Stable,0.41
Lazio,345 (133 -- 811),345,391,220,133,241,300,392,492,811,New confirmed cases by infection date,Likely decreasing,0.81
Lombardia,310 (157 -- 562),310,329,128,157,241,282,341,397,562,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,302 (158 -- 617),302,334,153,158,232,274,334,398,617,New confirmed cases by infection date,Likely increasing,0.24
Puglia,293 (147 -- 566),293,319,139,147,224,264,323,385,566,New confirmed cases by infection date,Stable,0.52
Piemonte,288 (143 -- 639),288,327,172,143,215,258,321,394,639,New confirmed cases by infection date,Likely increasing,0.32
Liguria,206 (53 -- 982),206,335,500,53,119,168,256,372,982,New confirmed cases by infection date,Likely increasing,0.38
Trentino-Alto Adige,132 (50 -- 356),132,158,110,50,89,114,152,197,356,New confirmed cases by infection date,Likely increasing,0.22
Marche,126 (42 -- 363),126,154,114,42,85,109,146,189,363,New confirmed cases by infection date,Likely decreasing,0.68
Abruzzo,110 (59 -- 191),110,116,41,59,88,101,120,138,191,New confirmed cases by infection date,Stable,0.4
Umbria,97 (33 -- 281),97,120,93,33,64,83,114,147,281,New confirmed cases by infection date,Likely decreasing,0.62
Friuli Venezia Giulia,77 (26 -- 211),77,93,67,26,51,65,89,114,211,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,61 (22 -- 155),61,71,43,22,41,53,71,90,155,New confirmed cases by infection date,Stable,0.51
Molise,11 (2 -- 50),11,17,29,2,6,9,13,17,50,New confirmed cases by infection date,Stable,0.42
Valle d'Aosta,10 (3 -- 30),10,13,9,3,6,8,12,17,30,New confirmed cases by infection date,Stable,0.51
Trentino-Alto Adige,1.2 (0.77 -- 1.9),1.2,1.3,0.35,0.77,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Calabria,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Liguria,1.1 (0.59 -- 2.2),1.1,1.2,0.57,0.59,0.88,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.38
Piemonte,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Sardegna,1.1 (0.64 -- 1.7),1.1,1.1,0.33,0.64,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
Sicilia,1.1 (0.82 -- 1.5),1.1,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Abruzzo,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Basilicata,1 (0.64 -- 1.4),1,1,0.23,0.64,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Campania,1 (0.79 -- 1.3),1,1,0.15,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Molise,1 (0.5 -- 1.9),1,1.1,0.43,0.5,0.87,0.99,1.1,1.2,1.9,Effective reproduction no.,Stable,0.42
Valle d'Aosta,1 (0.6 -- 1.4),1,1,0.25,0.6,0.84,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Puglia,0.99 (0.73 -- 1.3),0.99,1,0.18,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Toscana,0.99 (0.68 -- 1.4),0.99,1,0.21,0.68,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Veneto,0.95 (0.65 -- 1.4),0.95,0.97,0.22,0.65,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Emilia-Romagna,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Friuli Venezia Giulia,0.93 (0.58 -- 1.4),0.93,0.95,0.26,0.58,0.78,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Umbria,0.91 (0.53 -- 1.5),0.91,0.95,0.3,0.53,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Marche,0.88 (0.49 -- 1.5),0.88,0.92,0.31,0.49,0.72,0.81,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.68
Lombardia,0.79 (0.56 -- 1),0.79,0.79,0.15,0.56,0.7,0.75,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Lazio,0.78 (0.43 -- 1.2),0.78,0.8,0.24,0.43,0.63,0.72,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
