region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1642 (1124 -- 2506),1642,1709,446,1124,1404,1552,1744,1940,2506,New confirmed cases by infection date,Increasing,0.012
Veneto,1496 (1064 -- 2125),1496,1534,338,1064,1303,1423,1573,1717,2125,New confirmed cases by infection date,Increasing,0.014
Lazio,1310 (843 -- 2324),1310,1409,477,843,1100,1229,1402,1607,2324,New confirmed cases by infection date,Increasing,0.049
Friuli Venezia Giulia,960 (483 -- 1810),960,1021,418,483,736,876,1053,1213,1810,New confirmed cases by infection date,Likely increasing,0.075
Emilia-Romagna,949 (693 -- 1309),949,971,195,693,842,909,994,1079,1309,New confirmed cases by infection date,Increasing,0.016
Campania,928 (606 -- 1391),928,956,251,606,785,869,984,1095,1391,New confirmed cases by infection date,Likely increasing,0.24
Sicilia,829 (491 -- 1381),829,869,286,491,671,765,893,1020,1381,New confirmed cases by infection date,Likely increasing,0.092
Trentino-Alto Adige,817 (497 -- 1364),817,862,279,497,670,759,882,1009,1364,New confirmed cases by infection date,Increasing,0.011
Piemonte,540 (400 -- 771),540,557,117,400,480,518,566,614,771,New confirmed cases by infection date,Increasing,0.018
Liguria,512 (327 -- 878),512,550,183,327,427,481,552,629,878,New confirmed cases by infection date,Increasing,0.00025
Toscana,460 (342 -- 603),460,464,79,342,409,440,479,511,603,New confirmed cases by infection date,Likely increasing,0.2
Marche,315 (200 -- 499),315,328,94,200,261,294,338,376,499,New confirmed cases by infection date,Increasing,0.035
Puglia,274 (162 -- 453),274,286,93,162,222,254,296,332,453,New confirmed cases by infection date,Likely increasing,0.35
Calabria,212 (124 -- 339),212,219,66,124,175,197,228,255,339,New confirmed cases by infection date,Likely increasing,0.28
Abruzzo,192 (96 -- 343),192,202,77,96,147,174,213,245,343,New confirmed cases by infection date,Likely increasing,0.23
Sardegna,146 (60 -- 309),146,162,85,60,103,127,165,204,309,New confirmed cases by infection date,Likely increasing,0.19
Umbria,74 (32 -- 155),74,81,41,32,53,65,83,100,155,New confirmed cases by infection date,Stable,0.59
Valle d'Aosta,52 (16 -- 192),52,73,70,16,32,44,64,89,192,New confirmed cases by infection date,Increasing,0.017
Basilicata,24 (11 -- 50),24,27,12,11,18,22,27,33,50,New confirmed cases by infection date,Likely increasing,0.36
Molise,18 (7 -- 50),18,22,15,7,12,15,21,27,50,New confirmed cases by infection date,Likely increasing,0.12
Valle d'Aosta,1.8 (1.1 -- 2.8),1.8,1.8,0.54,1.1,1.5,1.6,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.017
Liguria,1.4 (1.2 -- 1.7),1.4,1.4,0.16,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.00025
Lombardia,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.012
Trentino-Alto Adige,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.011
Emilia-Romagna,1.2 (1 -- 1.4),1.2,1.2,0.098,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.016
Friuli Venezia Giulia,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.075
Lazio,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.049
Marche,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.035
Molise,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.086,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.018
Sardegna,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Sicilia,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.092
Veneto,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.014
Abruzzo,1.1 (0.85 -- 1.4),1.1,1.1,0.15,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Calabria,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Campania,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Toscana,1.1 (0.94 -- 1.2),1.1,1.1,0.076,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Basilicata,1 (0.77 -- 1.3),1,1.1,0.16,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Puglia,1 (0.85 -- 1.3),1,1.1,0.14,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Umbria,0.95 (0.66 -- 1.3),0.95,0.96,0.2,0.66,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
