region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,4432 (2304 -- 8835),4432,4830,2118,2304,3359,3991,4901,5766,8835,New confirmed cases by infection date,Stable,0.51
Sicilia,4367 (2070 -- 9704),4367,4947,2571,2070,3222,3886,4923,6011,9704,New confirmed cases by infection date,Stable,0.56
Lazio,4268 (2414 -- 7508),4268,4537,1639,2414,3408,3945,4629,5358,7508,New confirmed cases by infection date,Likely decreasing,0.67
Veneto,3082 (1775 -- 5587),3082,3311,1247,1775,2442,2834,3339,3911,5587,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,2819 (1182 -- 6485),2819,3195,1784,1182,2019,2489,3191,3854,6485,New confirmed cases by infection date,Likely decreasing,0.71
Campania,2551 (1348 -- 4821),2551,2759,1141,1348,1991,2326,2808,3298,4821,New confirmed cases by infection date,Likely decreasing,0.89
Toscana,2234 (924 -- 5167),2234,2576,1509,924,1592,1974,2542,3171,5167,New confirmed cases by infection date,Likely decreasing,0.61
Emilia-Romagna,2221 (1100 -- 4658),2221,2460,1207,1100,1652,1990,2457,2947,4658,New confirmed cases by infection date,Likely decreasing,0.6
Piemonte,1458 (894 -- 2520),1458,1550,518,894,1195,1358,1572,1793,2520,New confirmed cases by infection date,Likely decreasing,0.85
Calabria,1368 (734 -- 2567),1368,1482,661,734,1066,1241,1502,1755,2567,New confirmed cases by infection date,Likely decreasing,0.65
Abruzzo,1082 (427 -- 2853),1082,1298,908,427,742,941,1250,1578,2853,New confirmed cases by infection date,Likely decreasing,0.65
Marche,1061 (550 -- 2083),1061,1161,520,550,816,965,1167,1380,2083,New confirmed cases by infection date,Likely decreasing,0.79
Liguria,921 (380 -- 2410),921,1110,768,380,638,804,1052,1339,2410,New confirmed cases by infection date,Likely decreasing,0.6
Umbria,697 (292 -- 1707),697,822,518,292,499,618,800,1000,1707,New confirmed cases by infection date,Stable,0.57
Sardegna,670 (277 -- 1482),670,747,394,277,478,590,754,918,1482,New confirmed cases by infection date,Likely decreasing,0.94
