region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lazio,753,166,1576,375,849,New confirmed cases by infection date,Increasing
Lombardia,675,130,1969,218,722,New confirmed cases by infection date,Increasing
Veneto,230,74,414,162,283,New confirmed cases by infection date,Likely increasing
Campania,225,57,728,76,236,New confirmed cases by infection date,Increasing
Sardegna,196,42,641,74,211,New confirmed cases by infection date,Increasing
Toscana,141,59,273,89,164,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,116,59,197,78,126,New confirmed cases by infection date,Likely increasing
Sicilia,105,24,211,52,125,New confirmed cases by infection date,Unsure
Liguria,72,18,169,37,84,New confirmed cases by infection date,Likely increasing
Piemonte,65,10,148,19,69,New confirmed cases by infection date,Unsure
Puglia,56,5,138,18,64,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,50,19,100,29,54,New confirmed cases by infection date,Increasing
Umbria,41,16,88,20,45,New confirmed cases by infection date,Increasing
Abruzzo,27,4,57,14,32,New confirmed cases by infection date,Unsure
Calabria,20,2,51,8,24,New confirmed cases by infection date,Unsure
Marche,17,1,44,4,20,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,15,0,72,2,16,New confirmed cases by infection date,Unsure
Basilicata,11,0,54,0,11,New confirmed cases by infection date,Unsure
Molise,6,0,26,1,7,New confirmed cases by infection date,Unsure
Lazio,1.77,1.06,2.51,1.42,1.95,Effective reproduction no.,Increasing
Sardegna,1.73,1.2,2.65,1.39,1.83,Effective reproduction no.,Increasing
Lombardia,1.71,0.97,2.89,1.18,1.85,Effective reproduction no.,Increasing
Campania,1.4,1.06,2.11,1.14,1.45,Effective reproduction no.,Increasing
Umbria,1.35,1.03,1.74,1.21,1.44,Effective reproduction no.,Increasing
Friuli Venezia Giulia,1.3,1.05,1.65,1.17,1.36,Effective reproduction no.,Increasing
Toscana,1.29,0.98,1.62,1.18,1.39,Effective reproduction no.,Likely increasing
Liguria,1.22,0.85,1.65,1.08,1.35,Effective reproduction no.,Likely increasing
Basilicata,1.19,0.57,1.66,1.02,1.39,Effective reproduction no.,Unsure
Molise,1.16,0.48,1.76,0.99,1.26,Effective reproduction no.,Unsure
Veneto,1.16,0.88,1.49,1.05,1.25,Effective reproduction no.,Likely increasing
Calabria,1.15,0.75,1.58,1.02,1.25,Effective reproduction no.,Unsure
Puglia,1.14,0.62,1.57,0.97,1.31,Effective reproduction no.,Unsure
Sicilia,1.14,0.77,1.45,1.06,1.3,Effective reproduction no.,Unsure
Abruzzo,1.12,0.73,1.45,1.02,1.22,Effective reproduction no.,Unsure
Emilia-Romagna,1.11,0.94,1.37,1.02,1.16,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.58,1.64,0.86,1.22,Effective reproduction no.,Unsure
Piemonte,1.07,0.6,1.57,0.81,1.2,Effective reproduction no.,Unsure
Marche,1.01,0.47,1.45,0.85,1.22,Effective reproduction no.,Unsure
Valle d'Aosta,1,0,7,0,1,New confirmed cases by infection date,Unsure
Valle d'Aosta,0.98,0.18,1.55,0.77,1.22,Effective reproduction no.,Unsure
