region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2169 (1284 -- 3574),2169,2268,722,1284,1788,2011,2327,2628,3574,New confirmed cases by infection date,Likely increasing,0.32
Lombardia,1513 (924 -- 2574),1513,1600,543,924,1235,1393,1636,1863,2574,New confirmed cases by infection date,Likely decreasing,0.74
Sicilia,1176 (671 -- 1973),1176,1229,414,671,944,1085,1269,1444,1973,New confirmed cases by infection date,Likely decreasing,0.65
Puglia,1083 (734 -- 1642),1083,1126,296,734,925,1019,1152,1279,1642,New confirmed cases by infection date,Likely decreasing,0.79
Lazio,1052 (787 -- 1486),1052,1082,217,787,932,1004,1102,1195,1486,New confirmed cases by infection date,Likely decreasing,0.7
Emilia-Romagna,840 (534 -- 1379),840,882,270,534,699,784,901,1016,1379,New confirmed cases by infection date,Likely decreasing,0.6
Toscana,822 (617 -- 1096),822,836,155,617,734,789,854,919,1096,New confirmed cases by infection date,Likely decreasing,0.87
Veneto,666 (373 -- 1325),666,735,317,373,525,610,730,859,1325,New confirmed cases by infection date,Likely decreasing,0.64
Piemonte,602 (372 -- 1019),602,638,209,372,496,559,648,743,1019,New confirmed cases by infection date,Likely decreasing,0.91
Calabria,432 (271 -- 675),432,447,126,271,360,404,464,517,675,New confirmed cases by infection date,Stable,0.56
Sardegna,266 (133 -- 495),266,285,114,133,205,242,291,346,495,New confirmed cases by infection date,Likely decreasing,0.78
Basilicata,227 (111 -- 472),227,252,120,111,173,206,252,302,472,New confirmed cases by infection date,Likely increasing,0.24
Marche,227 (130 -- 429),227,248,102,130,180,207,251,292,429,New confirmed cases by infection date,Likely decreasing,0.64
Liguria,215 (130 -- 323),215,220,59,130,179,201,230,256,323,New confirmed cases by infection date,Decreasing,0.96
Abruzzo,153 (88 -- 276),153,164,63,88,123,141,166,190,276,New confirmed cases by infection date,Likely decreasing,0.76
Friuli Venezia Giulia,124 (56 -- 294),124,144,82,56,90,111,141,175,294,New confirmed cases by infection date,Likely decreasing,0.77
Umbria,70 (39 -- 109),70,71,22,39,56,64,74,84,109,New confirmed cases by infection date,Likely decreasing,0.93
Trentino-Alto Adige,50 (10 -- 210),50,74,88,10,27,40,63,91,210,New confirmed cases by infection date,Likely decreasing,0.75
Molise,28 (15 -- 71),28,34,25,15,21,25,31,39,71,New confirmed cases by infection date,Stable,0.48
Valle d'Aosta,24 (7 -- 66),24,28,19,7,15,20,28,36,66,New confirmed cases by infection date,Likely decreasing,0.88
Basilicata,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Campania,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Molise,1 (0.84 -- 1.3),1,1,0.17,0.84,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Calabria,0.99 (0.83 -- 1.1),0.99,0.99,0.098,0.83,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Emilia-Romagna,0.97 (0.78 -- 1.2),0.97,0.98,0.13,0.78,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.96 (0.85 -- 1.1),0.96,0.97,0.085,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Marche,0.95 (0.76 -- 1.2),0.95,0.96,0.14,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sicilia,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Veneto,0.95 (0.75 -- 1.3),0.95,0.97,0.16,0.75,0.86,0.92,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Abruzzo,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Lombardia,0.93 (0.76 -- 1.2),0.93,0.94,0.12,0.76,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Puglia,0.93 (0.81 -- 1.1),0.93,0.94,0.088,0.81,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Toscana,0.93 (0.83 -- 1),0.93,0.93,0.07,0.83,0.89,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Sardegna,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.8,0.86,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.88 (0.7 -- 1),0.88,0.87,0.098,0.7,0.82,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.87 (0.72 -- 0.99),0.87,0.86,0.086,0.72,0.81,0.85,0.89,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Friuli Venezia Giulia,0.86 (0.61 -- 1.2),0.86,0.88,0.19,0.61,0.76,0.82,0.9,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Piemonte,0.84 (0.7 -- 1),0.84,0.85,0.11,0.7,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Trentino-Alto Adige,0.79 (0.39 -- 1.3),0.79,0.82,0.31,0.39,0.61,0.72,0.87,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.77 (0.49 -- 1.1),0.77,0.78,0.19,0.49,0.65,0.73,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
