region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,1732 (880 -- 3335),1732,1873,810,880,1321,1577,1909,2249,3335,New confirmed cases by infection date,Likely increasing,0.25
Toscana,542 (273 -- 1003),542,577,237,273,414,492,594,695,1003,New confirmed cases by infection date,Likely decreasing,0.66
Lazio,538 (247 -- 1197),538,607,321,247,397,480,608,740,1197,New confirmed cases by infection date,Stable,0.56
Emilia-Romagna,458 (265 -- 818),458,489,176,265,367,424,496,577,818,New confirmed cases by infection date,Likely decreasing,0.67
Campania,427 (238 -- 743),427,453,163,238,343,392,465,535,743,New confirmed cases by infection date,Likely decreasing,0.69
Sardegna,367 (124 -- 1014),367,444,313,124,236,311,434,557,1014,New confirmed cases by infection date,Stable,0.5
Veneto,348 (160 -- 766),348,393,202,160,256,311,394,484,766,New confirmed cases by infection date,Likely decreasing,0.74
Lombardia,325 (170 -- 634),325,355,160,170,249,293,358,423,634,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,257 (130 -- 520),257,284,129,130,199,234,285,341,520,New confirmed cases by infection date,Stable,0.44
Liguria,217 (56 -- 979),217,342,501,56,129,178,268,391,979,New confirmed cases by infection date,Likely increasing,0.39
Piemonte,213 (104 -- 437),213,234,110,104,161,193,235,281,437,New confirmed cases by infection date,Stable,0.55
Puglia,209 (96 -- 423),209,227,107,96,155,187,232,274,423,New confirmed cases by infection date,Likely decreasing,0.71
Abruzzo,111 (63 -- 188),111,116,39,63,89,103,120,137,188,New confirmed cases by infection date,Stable,0.45
Marche,109 (36 -- 308),109,133,98,36,70,93,126,163,308,New confirmed cases by infection date,Likely decreasing,0.7
Trentino-Alto Adige,105 (37 -- 266),105,123,78,37,70,91,121,154,266,New confirmed cases by infection date,Stable,0.45
Umbria,80 (24 -- 249),80,100,82,24,51,68,93,123,249,New confirmed cases by infection date,Likely decreasing,0.66
Friuli Venezia Giulia,65 (24 -- 189),65,82,74,24,43,56,76,98,189,New confirmed cases by infection date,Likely decreasing,0.66
Basilicata,35 (11 -- 100),35,42,31,11,22,29,41,52,100,New confirmed cases by infection date,Likely decreasing,0.75
Molise,17 (5 -- 81),17,27,43,5,11,15,21,28,81,New confirmed cases by infection date,Likely increasing,0.25
Valle d'Aosta,13 (4 -- 39),13,16,14,4,8,11,15,20,39,New confirmed cases by infection date,Stable,0.46
Liguria,1.1 (0.57 -- 2.1),1.1,1.2,0.51,0.57,0.87,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.39
Molise,1.1 (0.77 -- 2),1.1,1.2,0.4,0.77,1,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.25
Sicilia,1.1 (0.81 -- 1.5),1.1,1.2,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Abruzzo,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Calabria,1 (0.77 -- 1.4),1,1,0.18,0.77,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Sardegna,1 (0.56 -- 1.6),1,1,0.33,0.56,0.8,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Trentino-Alto Adige,1 (0.61 -- 1.6),1,1.1,0.3,0.61,0.85,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Valle d'Aosta,1 (0.66 -- 1.5),1,1,0.26,0.66,0.87,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Piemonte,0.98 (0.7 -- 1.4),0.98,1,0.21,0.7,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Lazio,0.96 (0.62 -- 1.5),0.96,0.99,0.26,0.62,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Campania,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Emilia-Romagna,0.93 (0.7 -- 1.2),0.93,0.95,0.17,0.7,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Toscana,0.92 (0.63 -- 1.3),0.92,0.93,0.2,0.63,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Friuli Venezia Giulia,0.91 (0.6 -- 1.4),0.91,0.95,0.27,0.6,0.78,0.86,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Puglia,0.9 (0.63 -- 1.2),0.9,0.91,0.18,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Umbria,0.89 (0.48 -- 1.5),0.89,0.92,0.31,0.48,0.71,0.82,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Lombardia,0.88 (0.65 -- 1.2),0.88,0.9,0.18,0.65,0.78,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Veneto,0.87 (0.59 -- 1.2),0.87,0.89,0.21,0.59,0.75,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Marche,0.86 (0.48 -- 1.4),0.86,0.89,0.3,0.48,0.7,0.8,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Basilicata,0.85 (0.51 -- 1.3),0.85,0.87,0.25,0.51,0.7,0.79,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
