region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,35948 (19330 -- 100799),35948,45910,42476,19330,27658,32457,40237,49459,100799,New confirmed cases by infection date,Increasing,0.0032
Campania,21956 (10835 -- 40062),21956,23227,9075,10835,16780,19835,24213,28225,40062,New confirmed cases by infection date,Stable,0.53
Veneto,21732 (11597 -- 35429),21732,22404,7290,11597,17155,20000,23648,26939,35429,New confirmed cases by infection date,Likely increasing,0.33
Liguria,19571 (9824 -- 39287),19571,21582,10858,9824,14817,17708,21758,25977,39287,New confirmed cases by infection date,Increasing,0.02
Lombardia,16695 (7806 -- 34158),16695,18324,8490,7806,12325,14897,18726,22442,34158,New confirmed cases by infection date,Decreasing,0.96
Piemonte,13610 (7091 -- 24387),13610,14432,5389,7091,10563,12431,15067,17507,24387,New confirmed cases by infection date,Likely decreasing,0.63
Emilia-Romagna,8357 (3626 -- 17794),8357,9212,4549,3626,6018,7357,9467,11341,17794,New confirmed cases by infection date,Decreasing,0.95
Lazio,8227 (4323 -- 15580),8227,8868,3703,4323,6349,7514,8987,10483,15580,New confirmed cases by infection date,Likely decreasing,0.83
Sicilia,8068 (3174 -- 17852),8068,8932,4756,3174,5611,7042,9090,11146,17852,New confirmed cases by infection date,Likely decreasing,0.83
Marche,6617 (4313 -- 10810),6617,6986,2290,4313,5509,6134,7116,7933,10810,New confirmed cases by infection date,Increasing,0.00075
Trentino-Alto Adige,5576 (2066 -- 12841),5576,6284,3528,2066,3809,4853,6451,8007,12841,New confirmed cases by infection date,Stable,0.47
Toscana,5058 (2088 -- 12162),5058,5882,3717,2088,3536,4445,5756,7275,12162,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,4999 (1995 -- 10783),4999,5491,2884,1995,3476,4367,5657,6933,10783,New confirmed cases by infection date,Stable,0.43
Calabria,4390 (2820 -- 6110),4390,4420,1036,2820,3743,4157,4622,5050,6110,New confirmed cases by infection date,Increasing,0.039
Abruzzo,1967 (497 -- 6191),1967,2499,2028,497,1110,1605,2387,3257,6191,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,1608 (778 -- 3097),1608,1718,745,778,1187,1444,1768,2074,3097,New confirmed cases by infection date,Stable,0.48
Molise,920 (162 -- 4799),920,1518,1935,162,462,717,1198,1830,4799,New confirmed cases by infection date,Stable,0.53
Umbria,889 (312 -- 2580),889,1100,829,312,585,764,1060,1367,2580,New confirmed cases by infection date,Likely decreasing,0.92
Basilicata,821 (249 -- 2173),821,965,657,249,519,697,964,1224,2173,New confirmed cases by infection date,Likely decreasing,0.64
Valle d'Aosta,430 (121 -- 1316),430,544,437,121,261,354,511,691,1316,New confirmed cases by infection date,Likely decreasing,0.75
Puglia,1.5 (1.2 -- 2.5),1.5,1.6,0.46,1.2,1.4,1.5,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.0032
Liguria,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.02
Marche,1.3 (1.2 -- 1.6),1.3,1.4,0.15,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.00075
Calabria,1.2 (1 -- 1.3),1.2,1.2,0.099,1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.039
Veneto,1.1 (0.8 -- 1.3),1.1,1.1,0.14,0.8,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.33
Friuli Venezia Giulia,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Sardegna,1 (0.73 -- 1.3),1,1,0.19,0.73,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Trentino-Alto Adige,1 (0.63 -- 1.4),1,1,0.24,0.63,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Campania,0.99 (0.71 -- 1.3),0.99,0.99,0.17,0.71,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Molise,0.97 (0.44 -- 1.7),0.97,1,0.39,0.44,0.73,0.87,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Piemonte,0.95 (0.7 -- 1.2),0.95,0.95,0.15,0.7,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Basilicata,0.92 (0.54 -- 1.3),0.92,0.92,0.23,0.54,0.77,0.86,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Lazio,0.82 (0.57 -- 1.2),0.82,0.84,0.19,0.57,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.82 (0.45 -- 1.3),0.82,0.84,0.26,0.45,0.66,0.76,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Sicilia,0.81 (0.5 -- 1.1),0.81,0.81,0.2,0.5,0.68,0.76,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.83
Lombardia,0.7 (0.47 -- 0.99),0.7,0.71,0.16,0.47,0.6,0.66,0.74,0.81,0.99,Effective reproduction no.,Decreasing,0.96
Toscana,0.68 (0.41 -- 1.1),0.68,0.71,0.22,0.41,0.56,0.64,0.74,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Abruzzo,0.67 (0.32 -- 1.1),0.67,0.68,0.24,0.32,0.5,0.61,0.73,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Umbria,0.66 (0.38 -- 1.1),0.66,0.68,0.22,0.38,0.53,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Emilia-Romagna,0.65 (0.4 -- 0.99),0.65,0.67,0.18,0.4,0.54,0.61,0.7,0.78,0.99,Effective reproduction no.,Decreasing,0.95
