region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,326 (198 -- 536),326,341,105,198,270,303,350,397,536,New confirmed cases by infection date,Decreasing,0.98
Campania,257 (152 -- 453),257,275,109,152,209,238,279,320,453,New confirmed cases by infection date,Decreasing,0.95
Sicilia,218 (142 -- 346),218,229,64,142,183,205,235,263,346,New confirmed cases by infection date,Likely decreasing,0.94
Lazio,215 (149 -- 322),215,223,56,149,184,202,227,251,322,New confirmed cases by infection date,Decreasing,0.96
Toscana,203 (145 -- 270),203,205,37,145,180,193,212,228,270,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,157 (99 -- 252),157,165,50,99,131,146,169,191,252,New confirmed cases by infection date,Decreasing,0.97
Piemonte,114 (61 -- 200),114,120,43,61,89,105,124,144,200,New confirmed cases by infection date,Decreasing,0.99
Veneto,97 (49 -- 191),97,106,46,49,73,87,108,128,191,New confirmed cases by infection date,Likely decreasing,0.93
Puglia,92 (53 -- 158),92,97,33,53,74,85,99,114,158,New confirmed cases by infection date,Decreasing,0.99
Calabria,87 (52 -- 148),87,91,31,52,71,80,93,106,148,New confirmed cases by infection date,Decreasing,0.96
Marche,73 (37 -- 133),73,77,31,37,56,66,80,93,133,New confirmed cases by infection date,Likely decreasing,0.92
Trentino-Alto Adige,55 (8 -- 266),55,99,659,8,28,44,68,95,266,New confirmed cases by infection date,Likely decreasing,0.73
Abruzzo,39 (21 -- 61),39,40,12,21,31,36,42,47,61,New confirmed cases by infection date,Decreasing,0.99
Liguria,34 (21 -- 55),34,35,11,21,28,32,36,40,55,New confirmed cases by infection date,Decreasing,0.97
Basilicata,19 (8 -- 38),19,21,9,8,14,17,21,26,38,New confirmed cases by infection date,Decreasing,0.99
Umbria,15 (6 -- 33),15,17,8,6,10,13,17,21,33,New confirmed cases by infection date,Decreasing,1
Sardegna,10 (4 -- 23),10,11,6,4,7,9,11,14,23,New confirmed cases by infection date,Decreasing,0.97
Friuli Venezia Giulia,8 (2 -- 23),8,10,7,2,5,7,10,12,23,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,7 (2 -- 18),7,8,5,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.89
Trentino-Alto Adige,0.85 (0.37 -- 1.7),0.85,0.89,0.42,0.37,0.65,0.78,0.91,1,1.7,Effective reproduction no.,Likely decreasing,0.73
Abruzzo,0.84 (0.69 -- 0.93),0.84,0.83,0.075,0.69,0.79,0.82,0.85,0.88,0.93,Effective reproduction no.,Decreasing,0.99
Sicilia,0.82 (0.68 -- 1),0.82,0.83,0.1,0.68,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Toscana,0.82 (0.71 -- 0.92),0.82,0.82,0.062,0.71,0.78,0.81,0.83,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Calabria,0.81 (0.66 -- 0.99),0.81,0.81,0.1,0.66,0.75,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Marche,0.81 (0.6 -- 1),0.81,0.81,0.14,0.6,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Lazio,0.8 (0.68 -- 0.98),0.8,0.81,0.094,0.68,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Liguria,0.79 (0.66 -- 0.96),0.79,0.79,0.097,0.66,0.74,0.77,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.78 (0.5 -- 1.1),0.78,0.79,0.19,0.5,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Emilia-Romagna,0.77 (0.61 -- 0.97),0.77,0.78,0.11,0.61,0.71,0.75,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Lombardia,0.76 (0.6 -- 0.95),0.76,0.76,0.11,0.6,0.69,0.73,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Campania,0.75 (0.58 -- 0.99),0.75,0.77,0.14,0.58,0.68,0.73,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.95
Veneto,0.75 (0.54 -- 1),0.75,0.77,0.15,0.54,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.93
Basilicata,0.71 (0.49 -- 0.9),0.71,0.7,0.13,0.49,0.63,0.68,0.74,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Umbria,0.69 (0.47 -- 0.88),0.69,0.69,0.13,0.47,0.6,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,1
Piemonte,0.67 (0.5 -- 0.86),0.67,0.68,0.11,0.5,0.6,0.65,0.7,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Puglia,0.67 (0.52 -- 0.84),0.67,0.67,0.099,0.52,0.61,0.64,0.69,0.73,0.84,Effective reproduction no.,Decreasing,0.99
Sardegna,0.67 (0.46 -- 0.93),0.67,0.68,0.15,0.46,0.58,0.63,0.7,0.76,0.93,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.65 (0.4 -- 0.99),0.65,0.66,0.18,0.4,0.54,0.6,0.69,0.76,0.99,Effective reproduction no.,Decreasing,0.95
Molise,0.54 (0.29 -- 0.8),0.54,0.55,0.16,0.29,0.44,0.5,0.58,0.65,0.8,Effective reproduction no.,Decreasing,0.99
Molise,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
