region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,43456 (24334 -- 84555),43456,47647,19827,24334,34216,39611,47996,56374,84555,New confirmed cases by infection date,Increasing,0.0092
Veneto,18759 (10897 -- 30555),18759,19589,6222,10897,15131,17398,20381,23207,30555,New confirmed cases by infection date,Stable,0.54
Lombardia,18750 (9081 -- 38693),18750,20739,10086,9081,13990,16696,20853,25064,38693,New confirmed cases by infection date,Likely decreasing,0.85
Emilia-Romagna,16925 (7857 -- 42991),16925,20122,12644,7857,12410,14959,19383,23959,42991,New confirmed cases by infection date,Stable,0.53
Lazio,13799 (7305 -- 30629),13799,15755,7826,7305,10567,12470,15517,18795,30629,New confirmed cases by infection date,Likely increasing,0.36
Toscana,13590 (5767 -- 36415),13590,16505,11027,5767,9490,11963,15644,20135,36415,New confirmed cases by infection date,Likely increasing,0.35
Marche,13091 (8515 -- 22494),13091,13996,4647,8515,10825,12146,14098,16147,22494,New confirmed cases by infection date,Increasing,0
Piemonte,12347 (7030 -- 20771),12347,12947,4389,7030,9826,11373,13384,15406,20771,New confirmed cases by infection date,Likely decreasing,0.74
Campania,12186 (6120 -- 23328),12186,13201,5548,6120,9409,11046,13507,15963,23328,New confirmed cases by infection date,Likely decreasing,0.89
Liguria,10905 (3529 -- 22432),10905,11722,5942,3529,7362,9565,12470,15153,22432,New confirmed cases by infection date,Likely increasing,0.29
Trentino-Alto Adige,5390 (2259 -- 11608),5390,5943,3113,2259,3811,4730,6020,7281,11608,New confirmed cases by infection date,Stable,0.56
Friuli Venezia Giulia,4391 (1963 -- 9487),4391,4901,2372,1963,3282,3893,4967,6059,9487,New confirmed cases by infection date,Stable,0.57
Calabria,3148 (1690 -- 5077),3148,3228,1031,1690,2492,2883,3399,3905,5077,New confirmed cases by infection date,Likely increasing,0.35
Sicilia,3075 (1325 -- 6811),3075,3444,1786,1325,2204,2724,3490,4235,6811,New confirmed cases by infection date,Decreasing,0.98
Abruzzo,2258 (732 -- 6279),2258,2790,2565,732,1473,1944,2616,3424,6279,New confirmed cases by infection date,Likely decreasing,0.85
Umbria,1205 (464 -- 3669),1205,1531,1268,464,813,1042,1398,1811,3669,New confirmed cases by infection date,Likely decreasing,0.78
Sardegna,1050 (507 -- 2114),1050,1151,519,507,799,948,1168,1396,2114,New confirmed cases by infection date,Likely decreasing,0.76
Basilicata,1001 (407 -- 2349),1001,1142,656,407,705,879,1133,1400,2349,New confirmed cases by infection date,Stable,0.55
