region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,562 (344 -- 948),562,593,202,344,455,520,604,690,948,New confirmed cases by infection date,Likely decreasing,0.9
Campania,280 (151 -- 479),280,292,102,151,221,258,303,345,479,New confirmed cases by infection date,Decreasing,0.99
Sicilia,257 (167 -- 390),257,266,71,167,216,241,275,306,390,New confirmed cases by infection date,Decreasing,0.98
Toscana,244 (171 -- 323),244,245,46,171,213,232,255,276,323,New confirmed cases by infection date,Decreasing,1
Piemonte,240 (142 -- 404),240,253,83,142,195,223,260,297,404,New confirmed cases by infection date,Decreasing,0.96
Emilia-Romagna,203 (128 -- 321),203,211,60,128,168,189,217,244,321,New confirmed cases by infection date,Decreasing,0.98
Lazio,202 (133 -- 290),202,205,48,133,171,190,214,235,290,New confirmed cases by infection date,Decreasing,1
Puglia,168 (102 -- 272),168,175,53,102,138,156,179,203,272,New confirmed cases by infection date,Decreasing,0.99
Veneto,125 (61 -- 249),125,137,70,61,94,112,140,165,249,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,92 (16 -- 437),92,164,573,16,51,74,113,160,437,New confirmed cases by infection date,Likely decreasing,0.63
Calabria,91 (52 -- 146),91,94,29,52,74,84,98,112,146,New confirmed cases by infection date,Decreasing,0.99
Marche,89 (48 -- 159),89,94,34,48,70,82,97,113,159,New confirmed cases by infection date,Likely decreasing,0.94
Umbria,56 (45 -- 65),56,56,6,45,53,55,57,60,65,New confirmed cases by infection date,Decreasing,1
Abruzzo,51 (27 -- 77),51,51,15,27,41,47,55,61,77,New confirmed cases by infection date,Decreasing,0.99
Basilicata,49 (27 -- 90),49,53,21,27,39,45,53,62,90,New confirmed cases by infection date,Likely decreasing,0.88
Liguria,40 (24 -- 61),40,41,11,24,33,38,43,48,61,New confirmed cases by infection date,Decreasing,0.99
Sardegna,22 (10 -- 54),22,26,15,10,16,19,25,31,54,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,16 (5 -- 43),16,19,13,5,11,14,18,24,43,New confirmed cases by infection date,Likely decreasing,0.92
Valle d'Aosta,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.89
Molise,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Decreasing,0.98
Umbria,0.93 (0.88 -- 0.96),0.93,0.93,0.028,0.88,0.92,0.93,0.94,0.94,0.96,Effective reproduction no.,Decreasing,1
Trentino-Alto Adige,0.92 (0.43 -- 1.7),0.92,0.98,0.46,0.43,0.75,0.87,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Basilicata,0.85 (0.69 -- 1.1),0.85,0.86,0.12,0.69,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Abruzzo,0.84 (0.68 -- 0.94),0.84,0.83,0.081,0.68,0.79,0.82,0.86,0.89,0.94,Effective reproduction no.,Decreasing,0.99
Lombardia,0.84 (0.67 -- 1.1),0.84,0.85,0.13,0.67,0.77,0.81,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Marche,0.81 (0.61 -- 1),0.81,0.81,0.12,0.61,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Toscana,0.81 (0.69 -- 0.9),0.81,0.8,0.063,0.69,0.77,0.79,0.82,0.85,0.9,Effective reproduction no.,Decreasing,1
Sicilia,0.8 (0.65 -- 0.95),0.8,0.8,0.093,0.65,0.74,0.78,0.82,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Piemonte,0.78 (0.61 -- 0.99),0.78,0.79,0.12,0.61,0.71,0.76,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Valle d'Aosta,0.78 (0.48 -- 1.1),0.78,0.78,0.19,0.48,0.66,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Calabria,0.76 (0.61 -- 0.92),0.76,0.76,0.096,0.61,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Emilia-Romagna,0.76 (0.61 -- 0.95),0.76,0.77,0.11,0.61,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Liguria,0.76 (0.61 -- 0.88),0.76,0.75,0.083,0.61,0.7,0.74,0.77,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Sardegna,0.75 (0.53 -- 1.1),0.75,0.77,0.17,0.53,0.66,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Molise,0.71 (0.45 -- 0.94),0.71,0.71,0.16,0.45,0.61,0.67,0.75,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Puglia,0.71 (0.58 -- 0.88),0.71,0.72,0.096,0.58,0.66,0.69,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Veneto,0.71 (0.51 -- 0.97),0.71,0.72,0.15,0.51,0.63,0.68,0.75,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Friuli Venezia Giulia,0.7 (0.45 -- 1.1),0.7,0.72,0.19,0.45,0.6,0.66,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Lazio,0.69 (0.57 -- 0.82),0.69,0.69,0.079,0.57,0.64,0.67,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Campania,0.66 (0.47 -- 0.86),0.66,0.66,0.12,0.47,0.59,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,0.99
