region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,945 (454 -- 2254),945,1100,616,454,700,848,1070,1340,2254,New confirmed cases by infection date,Increasing,0.014
Lombardia,607 (365 -- 1116),607,656,244,365,490,558,660,771,1116,New confirmed cases by infection date,Increasing,0.023
Veneto,408 (232 -- 763),408,444,177,232,325,375,449,523,763,New confirmed cases by infection date,Likely increasing,0.24
Campania,356 (256 -- 528),356,369,87,256,308,337,375,413,528,New confirmed cases by infection date,Likely increasing,0.086
Sicilia,354 (190 -- 831),354,411,223,190,271,321,399,481,831,New confirmed cases by infection date,Likely increasing,0.22
Emilia-Romagna,329 (185 -- 702),329,372,176,185,253,299,366,439,702,New confirmed cases by infection date,Likely increasing,0.1
Piemonte,318 (190 -- 566),318,341,122,190,254,293,346,401,566,New confirmed cases by infection date,Likely increasing,0.062
Toscana,242 (139 -- 427),242,259,97,139,193,223,262,305,427,New confirmed cases by infection date,Likely increasing,0.32
Trentino-Alto Adige,143 (68 -- 464),143,189,156,68,101,126,165,220,464,New confirmed cases by infection date,Likely increasing,0.12
Friuli Venezia Giulia,120 (57 -- 273),120,137,72,57,89,106,137,165,273,New confirmed cases by infection date,Likely increasing,0.19
Puglia,103 (66 -- 180),103,111,38,66,87,96,112,127,180,New confirmed cases by infection date,Stable,0.4
Calabria,99 (61 -- 165),99,105,34,61,81,92,108,122,165,New confirmed cases by infection date,Stable,0.48
Marche,94 (51 -- 195),94,105,48,51,73,85,105,126,195,New confirmed cases by infection date,Likely increasing,0.15
Liguria,58 (28 -- 118),58,63,29,28,43,52,64,76,118,New confirmed cases by infection date,Stable,0.52
Umbria,52 (21 -- 162),52,67,50,21,36,46,61,81,162,New confirmed cases by infection date,Likely increasing,0.14
Abruzzo,32 (20 -- 57),32,35,12,20,27,30,35,40,57,New confirmed cases by infection date,Stable,0.58
Basilicata,6 (1 -- 15),6,7,4,1,3,5,7,8,15,New confirmed cases by infection date,Decreasing,0.95
Sardegna,6 (1 -- 19),6,8,7,1,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.92
Valle d'Aosta,3 (0 -- 13),3,4,5,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.75
Molise,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.75
Lazio,1.7 (1.1 -- 2.5),1.7,1.7,0.45,1.1,1.4,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.014
Lombardia,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.023
Umbria,1.3 (0.88 -- 2),1.3,1.3,0.36,0.88,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
Emilia-Romagna,1.2 (0.94 -- 1.8),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Friuli Venezia Giulia,1.2 (0.85 -- 1.6),1.2,1.2,0.23,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Marche,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Piemonte,1.2 (0.99 -- 1.5),1.2,1.2,0.18,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
Trentino-Alto Adige,1.2 (0.92 -- 2.1),1.2,1.4,0.41,0.92,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Campania,1.1 (0.98 -- 1.3),1.1,1.1,0.097,0.98,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Sicilia,1.1 (0.87 -- 1.7),1.1,1.2,0.25,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.22
Toscana,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Veneto,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Calabria,1 (0.84 -- 1.2),1,1,0.11,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Puglia,1 (0.87 -- 1.3),1,1,0.13,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Liguria,0.99 (0.7 -- 1.4),0.99,1,0.21,0.7,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Abruzzo,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Molise,0.9 (0.67 -- 1.2),0.9,0.92,0.18,0.67,0.81,0.87,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.81 (0.44 -- 1.4),0.81,0.85,0.3,0.44,0.64,0.73,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Basilicata,0.73 (0.45 -- 1),0.73,0.73,0.18,0.45,0.61,0.68,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
Sardegna,0.64 (0.34 -- 1.1),0.64,0.67,0.24,0.34,0.51,0.59,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
