region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1619 (823 -- 3473),1619,1821,930,823,1232,1466,1802,2167,3473,New confirmed cases by infection date,Stable,0.55
Lazio,1283 (765 -- 2264),1283,1368,480,765,1039,1183,1385,1588,2264,New confirmed cases by infection date,Likely increasing,0.26
Campania,1268 (740 -- 2259),1268,1357,511,740,1011,1166,1386,1597,2259,New confirmed cases by infection date,Likely increasing,0.34
Emilia-Romagna,1071 (637 -- 1999),1071,1167,471,637,860,982,1171,1356,1999,New confirmed cases by infection date,Stable,0.46
Puglia,811 (484 -- 1290),811,840,262,484,663,752,869,977,1290,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,780 (418 -- 1578),780,864,407,418,604,705,857,1021,1578,New confirmed cases by infection date,Stable,0.44
Toscana,771 (433 -- 1473),771,839,343,433,616,705,845,981,1473,New confirmed cases by infection date,Likely increasing,0.13
Trentino-Alto Adige,633 (396 -- 1016),633,662,192,396,526,590,680,770,1016,New confirmed cases by infection date,Likely increasing,0.28
Veneto,593 (309 -- 1316),593,678,352,309,449,536,659,806,1316,New confirmed cases by infection date,Likely decreasing,0.7
Sicilia,415 (197 -- 1017),415,487,291,197,305,368,470,585,1017,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,330 (171 -- 576),330,348,132,171,260,300,361,418,576,New confirmed cases by infection date,Likely decreasing,0.87
Marche,329 (170 -- 747),329,379,215,170,250,296,367,444,747,New confirmed cases by infection date,Stable,0.57
Abruzzo,326 (146 -- 849),326,397,267,146,237,290,375,476,849,New confirmed cases by infection date,Likely increasing,0.31
Umbria,322 (160 -- 674),322,359,172,160,243,291,358,435,674,New confirmed cases by infection date,Likely increasing,0.36
Liguria,237 (122 -- 482),237,261,120,122,179,214,261,308,482,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,183 (114 -- 288),183,191,58,114,154,172,196,218,288,New confirmed cases by infection date,Likely decreasing,0.7
Calabria,168 (84 -- 340),168,185,84,84,129,154,187,222,340,New confirmed cases by infection date,Likely decreasing,0.81
Molise,68 (29 -- 157),68,78,44,29,49,60,78,95,157,New confirmed cases by infection date,Stable,0.42
Basilicata,32 (11 -- 107),32,42,38,11,21,28,38,50,107,New confirmed cases by infection date,Likely decreasing,0.75
Valle d'Aosta,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Toscana,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Abruzzo,1.1 (0.81 -- 1.6),1.1,1.1,0.25,0.81,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Campania,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Lazio,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Umbria,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Emilia-Romagna,1 (0.81 -- 1.4),1,1,0.17,0.81,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Molise,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Piemonte,1 (0.79 -- 1.4),1,1,0.19,0.79,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Trentino-Alto Adige,1 (0.92 -- 1.2),1,1,0.077,0.92,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Lombardia,0.98 (0.73 -- 1.4),0.98,1,0.2,0.73,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Marche,0.97 (0.73 -- 1.4),0.97,1,0.21,0.73,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Liguria,0.96 (0.74 -- 1.3),0.96,0.98,0.17,0.74,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sardegna,0.95 (0.82 -- 1.1),0.95,0.96,0.098,0.82,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Puglia,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.91 (0.68 -- 1.3),0.91,0.94,0.19,0.68,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Friuli Venezia Giulia,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Calabria,0.87 (0.64 -- 1.2),0.87,0.88,0.16,0.64,0.77,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Basilicata,0.84 (0.54 -- 1.4),0.84,0.88,0.26,0.54,0.71,0.79,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Sicilia,0.77 (0.53 -- 1.2),0.77,0.81,0.22,0.53,0.66,0.73,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Valle d'Aosta,0.61 (0.33 -- 0.97),0.61,0.63,0.2,0.33,0.49,0.57,0.66,0.74,0.97,Effective reproduction no.,Decreasing,0.96
