region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3260 (2531 -- 4217),3260,3302,526,2531,2939,3128,3391,3623,4217,New confirmed cases by infection date,Increasing,0.008
Lombardia,2782 (1919 -- 3922),2782,2835,617,1919,2413,2638,2944,3210,3922,New confirmed cases by infection date,Likely increasing,0.17
Lazio,1732 (1248 -- 2376),1732,1765,349,1248,1529,1657,1815,1972,2376,New confirmed cases by infection date,Likely increasing,0.16
Emilia-Romagna,1722 (1235 -- 2246),1722,1730,313,1235,1523,1645,1793,1925,2246,New confirmed cases by infection date,Likely increasing,0.1
Campania,1346 (983 -- 1944),1346,1394,316,983,1180,1276,1416,1544,1944,New confirmed cases by infection date,Likely increasing,0.11
Piemonte,1130 (855 -- 1542),1130,1163,236,855,1014,1086,1181,1270,1542,New confirmed cases by infection date,Increasing,0.022
Trentino-Alto Adige,836 (514 -- 1385),836,884,280,514,691,779,899,1026,1385,New confirmed cases by infection date,Likely increasing,0.17
Sicilia,785 (515 -- 1213),785,815,218,515,664,740,834,931,1213,New confirmed cases by infection date,Likely increasing,0.28
Toscana,730 (562 -- 998),730,749,137,562,654,698,764,825,998,New confirmed cases by infection date,Increasing,0.015
Marche,597 (399 -- 894),597,617,159,399,508,562,634,702,894,New confirmed cases by infection date,Likely increasing,0.074
Liguria,499 (332 -- 741),499,512,126,332,422,471,528,586,741,New confirmed cases by infection date,Likely increasing,0.2
Friuli Venezia Giulia,487 (264 -- 879),487,520,197,264,382,444,533,618,879,New confirmed cases by infection date,Likely decreasing,0.73
Calabria,357 (246 -- 561),357,374,100,246,304,337,380,424,561,New confirmed cases by infection date,Increasing,0.035
Puglia,357 (228 -- 651),357,387,141,228,294,332,385,444,651,New confirmed cases by infection date,Likely increasing,0.11
Abruzzo,196 (108 -- 330),196,205,71,108,157,180,213,242,330,New confirmed cases by infection date,Stable,0.55
Sardegna,121 (60 -- 248),121,134,64,60,91,109,135,160,248,New confirmed cases by infection date,Stable,0.52
Umbria,115 (56 -- 242),115,129,59,56,84,102,132,168,242,New confirmed cases by infection date,Likely increasing,0.26
Basilicata,37 (21 -- 63),37,39,13,21,30,35,41,46,63,New confirmed cases by infection date,Likely increasing,0.27
Valle d'Aosta,37 (11 -- 113),37,46,38,11,23,31,44,57,113,New confirmed cases by infection date,Likely decreasing,0.77
