region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lazio,310,80,690,136,340,169,243,New confirmed cases by infection date,Unsure
Lombardia,206,24,499,75,233,88,146,New confirmed cases by infection date,Unsure
Liguria,203,87,328,155,224,170,194,New confirmed cases by infection date,Likely increasing
Puglia,190,57,324,120,230,144,184,New confirmed cases by infection date,Unsure
Emilia-Romagna,182,53,345,106,211,121,160,New confirmed cases by infection date,Unsure
Veneto,174,65,306,105,195,129,162,New confirmed cases by infection date,Unsure
Campania,160,7,423,49,182,53,99,New confirmed cases by infection date,Unsure
Sicilia,149,51,270,91,170,105,134,New confirmed cases by infection date,Unsure
Toscana,132,45,253,76,152,84,112,New confirmed cases by infection date,Unsure
Piemonte,119,27,250,62,137,89,113,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,74,36,114,63,91,68,78,New confirmed cases by infection date,Likely increasing
Marche,60,25,120,38,69,44,55,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,56,6,136,28,64,41,54,New confirmed cases by infection date,Likely increasing
Abruzzo,42,13,71,26,49,40,49,New confirmed cases by infection date,Unsure
Sardegna,42,2,128,8,45,21,34,New confirmed cases by infection date,Unsure
Umbria,32,6,68,17,38,19,26,New confirmed cases by infection date,Unsure
Basilicata,13,0,46,1,14,5,10,New confirmed cases by infection date,Unsure
Calabria,11,0,40,0,11,1,4,New confirmed cases by infection date,Unsure
Molise,5,0,23,0,5,1,2,New confirmed cases by infection date,Unsure
Valle d'Aosta,4,0,16,0,4,0,1,New confirmed cases by infection date,Unsure
Liguria,1.18,1.01,1.38,1.14,1.22,1.17,1.18,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.15,0.95,1.31,1.1,1.2,1.14,1.17,Effective reproduction no.,Likely increasing
Lazio,1.14,0.72,1.73,0.89,1.28,0.96,1.09,Effective reproduction no.,Unsure
Marche,1.13,0.89,1.48,1.03,1.21,1.1,1.17,Effective reproduction no.,Likely increasing
Puglia,1.12,0.85,1.32,1.06,1.22,1.12,1.18,Effective reproduction no.,Unsure
Abruzzo,1.1,0.86,1.27,1.04,1.16,1.11,1.15,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.92,1.28,1.05,1.13,1.07,1.1,Effective reproduction no.,Likely increasing
Sicilia,1.08,0.84,1.39,0.99,1.18,1.05,1.12,Effective reproduction no.,Unsure
Piemonte,1.07,0.64,1.52,0.89,1.18,1,1.1,Effective reproduction no.,Unsure
Basilicata,1.06,0.51,1.6,0.89,1.25,1.04,1.16,Effective reproduction no.,Unsure
Valle d'Aosta,1.04,0.41,1.55,0.89,1.25,1.06,1.2,Effective reproduction no.,Unsure
Molise,1.01,0.36,1.69,0.7,1.21,0.89,1.08,Effective reproduction no.,Unsure
Emilia-Romagna,1,0.68,1.34,0.88,1.11,0.96,1.05,Effective reproduction no.,Unsure
Umbria,0.99,0.64,1.34,0.84,1.09,0.91,1,Effective reproduction no.,Unsure
Toscana,0.98,0.7,1.26,0.86,1.08,0.96,1.04,Effective reproduction no.,Unsure
Veneto,0.97,0.72,1.19,0.88,1.05,0.96,1.02,Effective reproduction no.,Unsure
Campania,0.89,0.45,1.4,0.68,1.04,0.82,0.95,Effective reproduction no.,Unsure
Lombardia,0.88,0.43,1.42,0.7,1.04,0.79,0.91,Effective reproduction no.,Unsure
Sardegna,0.87,0.37,1.4,0.62,1.02,0.78,0.92,Effective reproduction no.,Unsure
Calabria,0.8,0.19,1.29,0.54,0.99,0.69,0.85,Effective reproduction no.,Unsure
