region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,319 (195 -- 519),319,333,102,195,263,298,344,388,519,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,270 (175 -- 463),270,289,95,175,226,253,290,328,463,New confirmed cases by infection date,Likely decreasing,0.72
Campania,253 (145 -- 460),253,273,103,145,203,234,277,322,460,New confirmed cases by infection date,Likely decreasing,0.86
Toscana,153 (112 -- 202),153,155,28,112,136,146,160,171,202,New confirmed cases by infection date,Decreasing,0.99
Lazio,142 (102 -- 228),142,150,41,102,120,129,153,174,228,New confirmed cases by infection date,Decreasing,0.98
Piemonte,113 (63 -- 197),113,119,43,63,90,104,122,140,197,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,111 (67 -- 186),111,117,37,67,91,103,119,135,186,New confirmed cases by infection date,Decreasing,0.97
Veneto,110 (58 -- 228),110,122,62,58,84,98,121,143,228,New confirmed cases by infection date,Likely decreasing,0.8
Puglia,103 (62 -- 183),103,110,39,62,82,95,112,127,183,New confirmed cases by infection date,Decreasing,0.96
Calabria,79 (49 -- 130),79,83,25,49,65,74,85,96,130,New confirmed cases by infection date,Decreasing,0.96
Trentino-Alto Adige,65 (10 -- 322),65,110,213,10,37,54,79,110,322,New confirmed cases by infection date,Likely decreasing,0.67
Marche,61 (33 -- 107),61,64,23,33,48,56,66,76,107,New confirmed cases by infection date,Likely decreasing,0.93
Abruzzo,31 (17 -- 49),31,32,10,17,25,29,34,38,49,New confirmed cases by infection date,Decreasing,0.99
Liguria,29 (18 -- 50),29,31,10,18,24,27,31,35,50,New confirmed cases by infection date,Decreasing,0.95
Basilicata,24 (13 -- 46),24,26,11,13,19,22,27,31,46,New confirmed cases by infection date,Likely decreasing,0.93
Umbria,18 (9 -- 31),18,19,7,9,14,16,19,22,31,New confirmed cases by infection date,Decreasing,0.98
Sardegna,17 (7 -- 46),17,21,18,7,12,15,20,25,46,New confirmed cases by infection date,Likely decreasing,0.76
Friuli Venezia Giulia,9 (3 -- 26),9,11,9,3,6,8,10,13,26,New confirmed cases by infection date,Likely decreasing,0.89
Valle d'Aosta,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.94
Molise,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,0.93 (0.78 -- 1.2),0.93,0.95,0.13,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Trentino-Alto Adige,0.91 (0.41 -- 1.7),0.91,0.97,0.47,0.41,0.74,0.86,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Sardegna,0.86 (0.62 -- 1.3),0.86,0.9,0.23,0.62,0.75,0.82,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Veneto,0.86 (0.64 -- 1.2),0.86,0.88,0.18,0.64,0.76,0.82,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.83 (0.7 -- 0.93),0.83,0.82,0.075,0.7,0.78,0.81,0.84,0.87,0.93,Effective reproduction no.,Decreasing,0.99
Campania,0.83 (0.63 -- 1.1),0.83,0.85,0.15,0.63,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Calabria,0.82 (0.69 -- 0.99),0.82,0.83,0.095,0.69,0.77,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Basilicata,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Liguria,0.81 (0.68 -- 1),0.81,0.82,0.1,0.68,0.76,0.79,0.83,0.86,1,Effective reproduction no.,Decreasing,0.95
Lombardia,0.81 (0.64 -- 1),0.81,0.82,0.11,0.64,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Marche,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Toscana,0.8 (0.71 -- 0.9),0.8,0.8,0.06,0.71,0.76,0.79,0.81,0.84,0.9,Effective reproduction no.,Decreasing,0.99
Umbria,0.78 (0.62 -- 0.94),0.78,0.78,0.11,0.62,0.72,0.76,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Puglia,0.76 (0.6 -- 0.98),0.76,0.77,0.12,0.6,0.69,0.74,0.79,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Emilia-Romagna,0.75 (0.59 -- 0.96),0.75,0.76,0.12,0.59,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Lazio,0.74 (0.65 -- 0.93),0.74,0.76,0.092,0.65,0.69,0.71,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Piemonte,0.74 (0.57 -- 0.95),0.74,0.75,0.12,0.57,0.67,0.71,0.77,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Friuli Venezia Giulia,0.73 (0.47 -- 1.1),0.73,0.76,0.21,0.47,0.62,0.69,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Molise,0.71 (0.47 -- 1.1),0.71,0.73,0.19,0.47,0.61,0.67,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0.71 (0.44 -- 1),0.71,0.72,0.18,0.44,0.6,0.67,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
