region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,4687 (2490 -- 9116),4687,5096,2120,2490,3622,4252,5159,6121,9116,New confirmed cases by infection date,Likely decreasing,0.77
Puglia,4584 (2024 -- 11580),4584,5436,3430,2024,3268,4068,5223,6536,11580,New confirmed cases by infection date,Stable,0.5
Lazio,4540 (2649 -- 8543),4540,4937,1890,2649,3657,4176,4957,5814,8543,New confirmed cases by infection date,Likely decreasing,0.78
Lombardia,3479 (1832 -- 6954),3479,3833,1720,1832,2678,3125,3887,4599,6954,New confirmed cases by infection date,Likely decreasing,0.9
Sicilia,3287 (1466 -- 6970),3287,3663,1890,1466,2378,2924,3714,4453,6970,New confirmed cases by infection date,Likely decreasing,0.86
Sardegna,3236 (1498 -- 6445),3236,3498,1581,1498,2416,2917,3583,4230,6445,New confirmed cases by infection date,Likely increasing,0.32
Veneto,2682 (1575 -- 4721),2682,2863,1039,1575,2169,2482,2908,3346,4721,New confirmed cases by infection date,Decreasing,0.97
Toscana,2239 (946 -- 5560),2239,2643,1685,946,1603,1972,2544,3172,5560,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,2082 (1154 -- 3908),2082,2267,902,1154,1661,1918,2305,2693,3908,New confirmed cases by infection date,Likely increasing,0.32
Marche,1824 (914 -- 4518),1824,2155,1248,914,1365,1636,2053,2534,4518,New confirmed cases by infection date,Likely decreasing,0.67
Piemonte,1663 (1003 -- 2826),1663,1760,581,1003,1369,1548,1796,2045,2826,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,1581 (799 -- 3120),1581,1733,806,799,1195,1422,1762,2065,3120,New confirmed cases by infection date,Decreasing,0.97
Abruzzo,1382 (550 -- 3757),1382,1665,1163,550,954,1193,1590,2013,3757,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,986 (469 -- 2213),986,1123,617,469,727,879,1098,1345,2213,New confirmed cases by infection date,Likely decreasing,0.73
Liguria,751 (326 -- 1897),751,888,552,326,540,663,856,1070,1897,New confirmed cases by infection date,Likely decreasing,0.89
Friuli Venezia Giulia,705 (343 -- 1493),705,792,433,343,525,627,785,956,1493,New confirmed cases by infection date,Likely decreasing,0.92
Molise,628 (154 -- 2783),628,983,1341,154,353,503,777,1129,2783,New confirmed cases by infection date,Likely increasing,0.38
Umbria,601 (255 -- 1461),601,703,446,255,425,528,685,847,1461,New confirmed cases by infection date,Likely decreasing,0.82
Basilicata,595 (286 -- 1251),595,658,318,286,446,535,660,798,1251,New confirmed cases by infection date,Likely decreasing,0.78
Valle d'Aosta,22 (7 -- 67),22,28,22,7,15,19,26,34,67,New confirmed cases by infection date,Likely decreasing,0.93
Calabria,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Molise,1.1 (0.6 -- 2),1.1,1.2,0.46,0.6,0.88,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Sardegna,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Puglia,1 (0.69 -- 1.5),1,1,0.25,0.69,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Marche,0.91 (0.66 -- 1.4),0.91,0.96,0.23,0.66,0.8,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Abruzzo,0.9 (0.58 -- 1.4),0.9,0.93,0.26,0.58,0.76,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Basilicata,0.88 (0.67 -- 1.2),0.88,0.89,0.15,0.67,0.8,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Campania,0.88 (0.64 -- 1.2),0.88,0.89,0.17,0.64,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.88 (0.61 -- 1.3),0.88,0.9,0.22,0.61,0.76,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.87 (0.64 -- 1.2),0.87,0.89,0.17,0.64,0.77,0.83,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Toscana,0.82 (0.51 -- 1.3),0.82,0.85,0.26,0.51,0.68,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Umbria,0.8 (0.52 -- 1.2),0.8,0.83,0.22,0.52,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Lombardia,0.78 (0.57 -- 1.1),0.78,0.8,0.16,0.57,0.69,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Sicilia,0.77 (0.49 -- 1.1),0.77,0.79,0.2,0.49,0.65,0.73,0.82,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Friuli Venezia Giulia,0.75 (0.53 -- 1.1),0.75,0.77,0.17,0.53,0.66,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Liguria,0.75 (0.5 -- 1.1),0.75,0.77,0.2,0.5,0.65,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Piemonte,0.74 (0.58 -- 0.94),0.74,0.75,0.11,0.58,0.67,0.71,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Veneto,0.74 (0.57 -- 0.95),0.74,0.75,0.12,0.57,0.67,0.71,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Emilia-Romagna,0.65 (0.44 -- 0.95),0.65,0.67,0.16,0.44,0.56,0.62,0.69,0.75,0.95,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.64 (0.36 -- 1.1),0.64,0.67,0.22,0.36,0.52,0.59,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
