region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,13915 (7274 -- 26807),13915,15134,6491,7274,10644,12633,15379,18131,26807,New confirmed cases by infection date,Likely increasing,0.076
Lombardia,12662 (6664 -- 23199),12662,13573,5433,6664,9789,11571,13889,16297,23199,New confirmed cases by infection date,Likely increasing,0.089
Puglia,12509 (5267 -- 29426),12509,14316,8132,5267,8851,11144,14115,17589,29426,New confirmed cases by infection date,Likely increasing,0.15
Lazio,11110 (5253 -- 21497),11110,11980,5188,5253,8290,9943,12394,14601,21497,New confirmed cases by infection date,Likely increasing,0.36
Veneto,9496 (5467 -- 16656),9496,10089,3631,5467,7588,8740,10296,11867,16656,New confirmed cases by infection date,Likely increasing,0.06
Sicilia,9338 (4587 -- 19020),9338,10257,4742,4587,6969,8403,10356,12343,19020,New confirmed cases by infection date,Likely increasing,0.33
Toscana,6857 (2985 -- 14943),6857,7667,3884,2985,4925,6070,7794,9540,14943,New confirmed cases by infection date,Likely increasing,0.32
Emilia-Romagna,5742 (2845 -- 11741),5742,6338,2870,2845,4366,5174,6350,7662,11741,New confirmed cases by infection date,Likely increasing,0.13
Calabria,4108 (2174 -- 7711),4108,4415,1794,2174,3230,3749,4483,5255,7711,New confirmed cases by infection date,Likely increasing,0.24
Piemonte,3952 (2394 -- 6500),3952,4145,1322,2394,3240,3671,4255,4809,6500,New confirmed cases by infection date,Likely increasing,0.077
Marche,3849 (1999 -- 7388),3849,4186,1783,1999,2984,3523,4288,5006,7388,New confirmed cases by infection date,Likely increasing,0.13
Abruzzo,2877 (1121 -- 7319),2877,3394,2181,1121,1990,2498,3324,4201,7319,New confirmed cases by infection date,Likely increasing,0.21
Sardegna,2568 (1008 -- 6207),2568,2972,1718,1008,1777,2251,2963,3747,6207,New confirmed cases by infection date,Stable,0.41
Umbria,2374 (974 -- 5412),2374,2678,1497,974,1659,2080,2695,3326,5412,New confirmed cases by infection date,Stable,0.49
Liguria,2170 (913 -- 5297),2170,2521,1518,913,1529,1905,2459,3089,5297,New confirmed cases by infection date,Likely increasing,0.21
Friuli Venezia Giulia,1664 (831 -- 3400),1664,1834,830,831,1260,1485,1844,2221,3400,New confirmed cases by infection date,Likely increasing,0.1
Basilicata,1339 (702 -- 2782),1339,1486,681,702,1024,1206,1485,1798,2782,New confirmed cases by infection date,Likely increasing,0.076
Trentino-Alto Adige,1114 (571 -- 2139),1114,1202,493,571,866,1019,1232,1437,2139,New confirmed cases by infection date,Stable,0.41
Molise,513 (176 -- 1613),513,662,569,176,337,440,603,800,1613,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,78 (29 -- 247),78,102,109,29,51,66,92,120,247,New confirmed cases by infection date,Likely increasing,0.19
Campania,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.076
Emilia-Romagna,1.3 (0.88 -- 1.8),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Friuli Venezia Giulia,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Lombardia,1.3 (0.94 -- 1.6),1.3,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.089
Puglia,1.3 (0.84 -- 1.8),1.3,1.3,0.3,0.84,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Veneto,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.06
Abruzzo,1.2 (0.77 -- 1.8),1.2,1.2,0.32,0.77,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Basilicata,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Liguria,1.2 (0.82 -- 1.7),1.2,1.2,0.28,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Marche,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Molise,1.2 (0.72 -- 1.8),1.2,1.2,0.35,0.72,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Piemonte,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Valle d'Aosta,1.2 (0.83 -- 1.9),1.2,1.3,0.35,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Calabria,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Lazio,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Sardegna,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.89,1,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Sicilia,1.1 (0.76 -- 1.6),1.1,1.1,0.25,0.76,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Toscana,1.1 (0.71 -- 1.7),1.1,1.1,0.29,0.71,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Trentino-Alto Adige,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Umbria,1 (0.62 -- 1.5),1,1,0.26,0.62,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
