region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Toscana,914 (514 -- 1530),914,955,331,514,724,838,989,1128,1530,New confirmed cases by infection date,Likely increasing,0.27
Veneto,750 (369 -- 1516),750,821,383,369,560,671,830,992,1516,New confirmed cases by infection date,Likely decreasing,0.6
Sicilia,622 (321 -- 1174),622,668,274,321,479,563,687,795,1174,New confirmed cases by infection date,Likely decreasing,0.61
Lombardia,585 (327 -- 1024),585,617,223,327,461,536,637,735,1024,New confirmed cases by infection date,Likely decreasing,0.61
Piemonte,407 (217 -- 769),407,436,174,217,317,371,447,516,769,New confirmed cases by infection date,Likely increasing,0.055
Lazio,394 (204 -- 811),394,437,206,204,300,356,438,522,811,New confirmed cases by infection date,Likely decreasing,0.93
Campania,379 (231 -- 627),379,398,128,231,309,352,412,463,627,New confirmed cases by infection date,Likely increasing,0.29
Emilia-Romagna,362 (186 -- 672),362,387,153,186,280,329,396,466,672,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,324 (127 -- 756),324,372,213,127,227,284,373,464,756,New confirmed cases by infection date,Likely decreasing,0.62
Puglia,315 (151 -- 594),315,335,141,151,238,283,343,408,594,New confirmed cases by infection date,Likely increasing,0.13
Calabria,297 (151 -- 538),297,316,125,151,227,270,328,385,538,New confirmed cases by infection date,Increasing,0.044
Friuli Venezia Giulia,202 (90 -- 471),202,231,136,90,143,178,227,276,471,New confirmed cases by infection date,Increasing,0.026
Liguria,182 (30 -- 674),182,245,227,30,87,142,229,327,674,New confirmed cases by infection date,Stable,0.45
Marche,178 (59 -- 440),178,207,133,59,120,155,208,263,440,New confirmed cases by infection date,Likely increasing,0.3
Umbria,147 (46 -- 408),147,176,122,46,95,124,172,225,408,New confirmed cases by infection date,Stable,0.48
Abruzzo,122 (74 -- 220),122,131,48,74,98,113,132,153,220,New confirmed cases by infection date,Increasing,0.019
Basilicata,53 (23 -- 122),53,60,33,23,38,47,60,74,122,New confirmed cases by infection date,Likely increasing,0.067
Trentino-Alto Adige,43 (16 -- 105),43,49,29,16,29,37,50,62,105,New confirmed cases by infection date,Likely decreasing,0.82
Valle d'Aosta,10 (3 -- 28),10,12,9,3,6,8,12,15,28,New confirmed cases by infection date,Likely increasing,0.086
Molise,9 (1 -- 28),9,11,9,1,5,7,10,14,28,New confirmed cases by infection date,Stable,0.42
Basilicata,1.4 (0.96 -- 1.8),1.4,1.4,0.25,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.067
Friuli Venezia Giulia,1.4 (1.1 -- 1.9),1.4,1.5,0.26,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.026
Calabria,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.044
Piemonte,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.055
Valle d'Aosta,1.3 (0.92 -- 1.8),1.3,1.3,0.28,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.086
Abruzzo,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.019
Marche,1.2 (0.63 -- 1.7),1.2,1.2,0.34,0.63,0.95,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.3
Puglia,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Campania,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Toscana,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Liguria,1 (0.43 -- 1.7),1,1.1,0.41,0.43,0.77,0.94,1.2,1.3,1.7,Effective reproduction no.,Stable,0.45
Molise,1 (0.52 -- 1.4),1,1,0.28,0.52,0.88,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Umbria,1 (0.57 -- 1.6),1,1,0.31,0.57,0.82,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Lombardia,0.96 (0.71 -- 1.3),0.96,0.97,0.16,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Sicilia,0.95 (0.68 -- 1.3),0.95,0.96,0.19,0.68,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Veneto,0.95 (0.67 -- 1.3),0.95,0.97,0.21,0.67,0.83,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sardegna,0.92 (0.58 -- 1.4),0.92,0.95,0.25,0.58,0.77,0.86,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Trentino-Alto Adige,0.79 (0.48 -- 1.2),0.79,0.81,0.22,0.48,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Emilia-Romagna,0.77 (0.53 -- 1.1),0.77,0.78,0.16,0.53,0.67,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Lazio,0.69 (0.46 -- 1.1),0.69,0.72,0.19,0.46,0.59,0.65,0.74,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
