region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3320 (1739 -- 6367),3320,3590,1468,1739,2583,3033,3651,4295,6367,New confirmed cases by infection date,Likely decreasing,0.72
Sicilia,2647 (1224 -- 5634),2647,2957,1457,1224,1959,2352,2984,3631,5634,New confirmed cases by infection date,Likely decreasing,0.83
Veneto,2454 (1382 -- 4419),2454,2608,956,1382,1952,2244,2671,3071,4419,New confirmed cases by infection date,Likely decreasing,0.83
Lazio,2438 (1301 -- 4204),2438,2550,917,1301,1908,2222,2655,3051,4204,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,2275 (985 -- 5176),2275,2604,1510,985,1650,2042,2598,3219,5176,New confirmed cases by infection date,Likely decreasing,0.76
Calabria,1719 (957 -- 3398),1719,1890,850,957,1335,1562,1884,2226,3398,New confirmed cases by infection date,Stable,0.41
Campania,1542 (805 -- 2886),1542,1661,677,805,1183,1401,1710,2010,2886,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,1342 (621 -- 2747),1342,1476,696,621,997,1201,1512,1804,2747,New confirmed cases by infection date,Likely decreasing,0.85
Piemonte,1318 (796 -- 2247),1318,1394,459,796,1083,1224,1428,1629,2247,New confirmed cases by infection date,Likely decreasing,0.83
Toscana,1209 (505 -- 2809),1209,1382,793,505,844,1061,1371,1709,2809,New confirmed cases by infection date,Likely decreasing,0.86
Marche,1054 (571 -- 2075),1054,1156,498,571,819,960,1170,1388,2075,New confirmed cases by infection date,Likely decreasing,0.72
Abruzzo,768 (297 -- 1937),768,904,601,297,522,666,874,1109,1937,New confirmed cases by infection date,Likely decreasing,0.77
Umbria,682 (302 -- 1553),682,778,453,302,493,604,765,935,1553,New confirmed cases by infection date,Stable,0.56
Liguria,658 (263 -- 1655),658,773,485,263,462,574,761,954,1655,New confirmed cases by infection date,Likely decreasing,0.74
Basilicata,424 (219 -- 877),424,476,229,219,326,388,472,569,877,New confirmed cases by infection date,Likely decreasing,0.73
Trentino-Alto Adige,416 (190 -- 835),416,456,216,190,310,375,467,556,835,New confirmed cases by infection date,Likely decreasing,0.9
Sardegna,328 (133 -- 737),328,368,201,133,230,286,373,459,737,New confirmed cases by infection date,Decreasing,0.98
Friuli Venezia Giulia,272 (136 -- 559),272,300,138,136,207,247,303,360,559,New confirmed cases by infection date,Decreasing,0.95
Molise,229 (70 -- 802),229,313,309,70,139,190,274,376,802,New confirmed cases by infection date,Likely decreasing,0.6
Valle d'Aosta,39 (14 -- 128),39,52,44,14,26,34,47,64,128,New confirmed cases by infection date,Stable,0.46
Calabria,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Valle d'Aosta,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Umbria,0.97 (0.65 -- 1.4),0.97,0.99,0.24,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Molise,0.93 (0.54 -- 1.6),0.93,0.98,0.34,0.54,0.75,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Basilicata,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lombardia,0.9 (0.65 -- 1.2),0.9,0.92,0.17,0.65,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Marche,0.9 (0.66 -- 1.2),0.9,0.92,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
