region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,5695 (2975 -- 10195),5695,6049,2274,2975,4423,5187,6263,7334,10195,New confirmed cases by infection date,Likely increasing,0.39
Campania,3618 (2160 -- 5695),3618,3737,1088,2160,3009,3401,3875,4356,5695,New confirmed cases by infection date,Likely increasing,0.22
Piemonte,2884 (1551 -- 4836),2884,3008,1012,1551,2317,2662,3139,3580,4836,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,2782 (1551 -- 4469),2782,2862,914,1551,2213,2550,3026,3408,4469,New confirmed cases by infection date,Likely decreasing,0.64
Veneto,1887 (1052 -- 3223),1887,1987,693,1052,1520,1745,2050,2339,3223,New confirmed cases by infection date,Likely increasing,0.29
Puglia,1818 (1073 -- 2976),1818,1894,591,1073,1490,1688,1952,2190,2976,New confirmed cases by infection date,Likely increasing,0.14
Lazio,1686 (1065 -- 2613),1686,1743,484,1065,1404,1576,1814,2010,2613,New confirmed cases by infection date,Stable,0.47
Friuli Venezia Giulia,1351 (683 -- 2551),1351,1450,614,683,1036,1222,1491,1758,2551,New confirmed cases by infection date,Likely increasing,0.1
Toscana,1325 (854 -- 1968),1325,1357,345,854,1116,1245,1413,1558,1968,New confirmed cases by infection date,Stable,0.5
Marche,890 (462 -- 1504),890,924,318,462,698,822,966,1105,1504,New confirmed cases by infection date,Stable,0.41
Sicilia,708 (355 -- 1437),708,773,350,355,532,637,779,932,1437,New confirmed cases by infection date,Stable,0.4
Calabria,387 (226 -- 713),387,418,157,226,310,358,425,492,713,New confirmed cases by infection date,Likely increasing,0.078
Abruzzo,339 (144 -- 707),339,376,211,144,246,302,383,458,707,New confirmed cases by infection date,Likely decreasing,0.68
Liguria,331 (185 -- 568),331,345,118,185,262,303,358,409,568,New confirmed cases by infection date,Stable,0.54
Trentino-Alto Adige,299 (199 -- 454),299,310,80,199,255,281,320,353,454,New confirmed cases by infection date,Likely decreasing,0.84
Umbria,189 (105 -- 388),189,211,103,105,149,173,209,245,388,New confirmed cases by infection date,Likely decreasing,0.64
Sardegna,168 (89 -- 345),168,187,85,89,129,152,187,224,345,New confirmed cases by infection date,Likely increasing,0.064
Basilicata,136 (50 -- 334),136,158,100,50,92,118,155,195,334,New confirmed cases by infection date,Stable,0.52
Molise,57 (27 -- 116),57,63,30,27,43,52,64,77,116,New confirmed cases by infection date,Likely decreasing,0.72
Valle d'Aosta,37 (14 -- 118),37,47,42,14,24,31,42,56,118,New confirmed cases by infection date,Likely increasing,0.088
Valle d'Aosta,1.3 (0.95 -- 1.9),1.3,1.3,0.32,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.088
Calabria,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Friuli Venezia Giulia,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Sardegna,1.2 (0.98 -- 1.6),1.2,1.3,0.19,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Campania,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Piemonte,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Puglia,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Veneto,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Lazio,1 (0.8 -- 1.2),1,1,0.14,0.8,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Lombardia,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Marche,1 (0.79 -- 1.2),1,1,0.14,0.79,0.93,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Sicilia,1 (0.73 -- 1.5),1,1.1,0.24,0.73,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Toscana,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Basilicata,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Liguria,0.99 (0.79 -- 1.2),0.99,0.99,0.12,0.79,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Emilia-Romagna,0.95 (0.7 -- 1.2),0.95,0.94,0.15,0.7,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Trentino-Alto Adige,0.95 (0.87 -- 1),0.95,0.95,0.052,0.87,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.95 (0.77 -- 1.2),0.95,0.97,0.15,0.77,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Abruzzo,0.93 (0.67 -- 1.2),0.93,0.94,0.18,0.67,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Molise,0.93 (0.74 -- 1.1),0.93,0.94,0.13,0.74,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
