region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,25237 (16103 -- 40304),25237,26507,8387,16103,20838,23501,27240,30570,40304,New confirmed cases by infection date,Likely increasing,0.26
Lazio,20726 (11515 -- 39151),20726,22437,9144,11515,16311,18769,22774,26181,39151,New confirmed cases by infection date,Likely increasing,0.15
Emilia-Romagna,20603 (9906 -- 45715),20603,23260,12016,9906,15186,18343,23022,28116,45715,New confirmed cases by infection date,Likely increasing,0.38
Lombardia,17387 (9143 -- 35220),17387,19240,8642,9143,13372,15800,19282,23090,35220,New confirmed cases by infection date,Likely decreasing,0.78
Toscana,12726 (5588 -- 30090),12726,14669,8901,5588,9061,11084,14427,17763,30090,New confirmed cases by infection date,Stable,0.42
Marche,12232 (7810 -- 18407),12232,12516,3344,7810,10252,11456,12956,14356,18407,New confirmed cases by infection date,Increasing,0.019
Piemonte,10798 (6622 -- 18226),10798,11424,3810,6622,8823,10041,11620,13202,18226,New confirmed cases by infection date,Likely decreasing,0.76
Puglia,7290 (2062 -- 17379),7290,8218,4848,2062,4916,6343,8425,10551,17379,New confirmed cases by infection date,Likely decreasing,0.92
Campania,6852 (3537 -- 13570),6852,7495,3241,3537,5240,6222,7604,8999,13570,New confirmed cases by infection date,Likely decreasing,0.94
Sicilia,4657 (2158 -- 11857),4657,5576,3513,2158,3339,4091,5288,6736,11857,New confirmed cases by infection date,Likely decreasing,0.68
Trentino-Alto Adige,3935 (1738 -- 8360),3935,4344,2326,1738,2784,3418,4404,5304,8360,New confirmed cases by infection date,Likely decreasing,0.7
Friuli Venezia Giulia,3757 (1734 -- 7611),3757,4088,1932,1734,2752,3350,4194,4983,7611,New confirmed cases by infection date,Likely decreasing,0.67
Liguria,3751 (1340 -- 9444),3751,4348,2755,1340,2448,3195,4322,5439,9444,New confirmed cases by infection date,Likely decreasing,0.84
Abruzzo,3189 (1258 -- 10662),3189,4247,4050,1258,2154,2748,3746,4943,10662,New confirmed cases by infection date,Likely decreasing,0.61
Umbria,1953 (747 -- 6217),1953,2493,1984,747,1295,1679,2280,2994,6217,New confirmed cases by infection date,Stable,0.49
Basilicata,1366 (627 -- 2883),1366,1514,790,627,997,1215,1511,1815,2883,New confirmed cases by infection date,Stable,0.4
Sardegna,1266 (639 -- 2648),1266,1407,684,639,957,1140,1404,1688,2648,New confirmed cases by infection date,Stable,0.55
Calabria,648 (306 -- 1206),648,688,287,306,479,582,717,843,1206,New confirmed cases by infection date,Decreasing,1
Molise,392 (88 -- 1767),392,626,1327,88,213,310,486,711,1767,New confirmed cases by infection date,Likely decreasing,0.77
Valle d'Aosta,205 (74 -- 608),205,260,218,74,133,174,240,316,608,New confirmed cases by infection date,Likely decreasing,0.81
Marche,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.019
Lazio,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Emilia-Romagna,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Veneto,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Basilicata,1 (0.79 -- 1.4),1,1.1,0.18,0.79,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Toscana,1 (0.68 -- 1.6),1,1.1,0.29,0.68,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Umbria,1 (0.64 -- 1.7),1,1.1,0.31,0.64,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Sardegna,0.98 (0.71 -- 1.4),0.98,1,0.2,0.71,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.55
