region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2312 (1233 -- 4171),2312,2461,946,1233,1834,2128,2517,2909,4171,New confirmed cases by infection date,Likely decreasing,0.83
Puglia,1739 (1076 -- 2596),1739,1775,490,1076,1428,1617,1860,2064,2596,New confirmed cases by infection date,Stable,0.57
Lazio,1488 (931 -- 2411),1488,1561,472,931,1245,1393,1601,1801,2411,New confirmed cases by infection date,Likely decreasing,0.64
Campania,1459 (912 -- 2540),1459,1561,550,912,1206,1359,1569,1786,2540,New confirmed cases by infection date,Likely decreasing,0.72
Toscana,1452 (1114 -- 1926),1452,1475,251,1114,1305,1396,1512,1614,1926,New confirmed cases by infection date,Stable,0.42
Piemonte,1391 (679 -- 2552),1391,1473,590,679,1065,1261,1534,1768,2552,New confirmed cases by infection date,Likely decreasing,0.84
Emilia-Romagna,1171 (654 -- 2078),1171,1249,467,654,935,1072,1277,1477,2078,New confirmed cases by infection date,Likely decreasing,0.72
Sicilia,1171 (548 -- 2412),1171,1288,595,548,872,1053,1307,1583,2412,New confirmed cases by infection date,Stable,0.58
Veneto,842 (462 -- 1491),842,891,331,462,665,772,910,1053,1491,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,680 (375 -- 1219),680,727,275,375,537,620,751,867,1219,New confirmed cases by infection date,Likely increasing,0.057
Liguria,555 (433 -- 750),555,568,104,433,499,531,577,618,750,New confirmed cases by infection date,Increasing,0.049
Calabria,424 (266 -- 650),424,437,120,266,353,398,452,504,650,New confirmed cases by infection date,Stable,0.47
Marche,261 (141 -- 475),261,278,105,141,204,238,284,328,475,New confirmed cases by infection date,Likely decreasing,0.89
Abruzzo,190 (106 -- 325),190,200,73,106,150,174,206,238,325,New confirmed cases by infection date,Likely decreasing,0.88
Friuli Venezia Giulia,188 (75 -- 438),188,215,126,75,133,165,214,265,438,New confirmed cases by infection date,Likely decreasing,0.92
Valle d'Aosta,147 (59 -- 326),147,164,90,59,103,128,167,206,326,New confirmed cases by infection date,Likely increasing,0.22
Umbria,123 (79 -- 191),123,128,36,79,104,115,132,148,191,New confirmed cases by infection date,Likely decreasing,0.8
Basilicata,96 (44 -- 202),96,106,53,44,72,86,107,127,202,New confirmed cases by infection date,Likely decreasing,0.66
Trentino-Alto Adige,27 (4 -- 170),27,54,126,4,14,22,35,55,170,New confirmed cases by infection date,Likely decreasing,0.89
Molise,18 (9 -- 35),18,19,8,9,14,16,20,23,35,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,1.3 (0.99 -- 1.6),1.3,1.3,0.18,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.057
Liguria,1.1 (1 -- 1.1),1.1,1.1,0.046,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing,0.049
Valle d'Aosta,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.22
Calabria,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Toscana,1 (0.92 -- 1.1),1,1,0.063,0.92,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Puglia,0.98 (0.83 -- 1.1),0.98,0.98,0.095,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.57
Lazio,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Sicilia,0.96 (0.63 -- 1.4),0.96,0.97,0.23,0.63,0.82,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Basilicata,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Campania,0.94 (0.78 -- 1.2),0.94,0.96,0.13,0.78,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Umbria,0.94 (0.81 -- 1.1),0.94,0.94,0.084,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Abruzzo,0.91 (0.76 -- 1),0.91,0.91,0.093,0.76,0.85,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Emilia-Romagna,0.9 (0.66 -- 1.2),0.9,0.92,0.17,0.66,0.8,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Piemonte,0.89 (0.68 -- 1.1),0.89,0.89,0.12,0.68,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Lombardia,0.88 (0.67 -- 1.1),0.88,0.88,0.14,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Molise,0.86 (0.7 -- 1),0.86,0.86,0.11,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Marche,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.77,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Veneto,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Friuli Venezia Giulia,0.72 (0.47 -- 1.1),0.72,0.74,0.19,0.47,0.62,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Trentino-Alto Adige,0.6 (0.3 -- 1.3),0.6,0.66,0.33,0.3,0.46,0.55,0.66,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
