region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,2546 (1713 -- 3862),2546,2637,685,1713,2162,2398,2697,2995,3862,New confirmed cases by infection date,Increasing,0.0045
Veneto,2045 (1453 -- 2931),2045,2091,471,1453,1767,1927,2146,2340,2931,New confirmed cases by infection date,Increasing,0.0072
Lazio,1224 (845 -- 1842),1224,1268,314,845,1056,1158,1293,1433,1842,New confirmed cases by infection date,Likely increasing,0.12
Campania,1139 (789 -- 1709),1139,1183,299,789,984,1078,1206,1331,1709,New confirmed cases by infection date,Likely increasing,0.11
Emilia-Romagna,977 (701 -- 1343),977,994,200,701,865,933,1021,1106,1343,New confirmed cases by infection date,Likely increasing,0.058
Friuli Venezia Giulia,941 (474 -- 1813),941,1019,436,474,713,851,1046,1234,1813,New confirmed cases by infection date,Likely increasing,0.16
Trentino-Alto Adige,923 (522 -- 1548),923,964,321,522,746,852,995,1133,1548,New confirmed cases by infection date,Increasing,0.031
Piemonte,721 (526 -- 1015),721,739,154,526,629,685,759,823,1015,New confirmed cases by infection date,Increasing,0.012
Sicilia,618 (343 -- 1070),618,653,229,343,499,568,674,774,1070,New confirmed cases by infection date,Likely increasing,0.35
Liguria,536 (345 -- 843),536,558,156,345,451,503,574,646,843,New confirmed cases by infection date,Increasing,0.0062
Toscana,500 (383 -- 653),500,506,84,383,450,481,520,555,653,New confirmed cases by infection date,Likely increasing,0.16
Marche,456 (294 -- 710),456,473,132,294,383,429,488,541,710,New confirmed cases by infection date,Increasing,0.015
Abruzzo,220 (115 -- 396),220,232,88,115,170,200,239,277,396,New confirmed cases by infection date,Likely increasing,0.22
Calabria,192 (120 -- 295),192,197,56,120,158,178,205,229,295,New confirmed cases by infection date,Stable,0.42
Puglia,184 (103 -- 313),184,193,66,103,147,170,200,229,313,New confirmed cases by infection date,Likely decreasing,0.74
Sardegna,159 (66 -- 345),159,177,93,66,113,140,180,220,345,New confirmed cases by infection date,Likely increasing,0.24
Valle d'Aosta,101 (32 -- 332),101,133,119,32,64,84,121,163,332,New confirmed cases by infection date,Increasing,0.023
Umbria,76 (36 -- 171),76,87,48,36,56,69,85,105,171,New confirmed cases by infection date,Stable,0.56
Basilicata,36 (19 -- 72),36,39,17,19,28,33,40,47,72,New confirmed cases by infection date,Likely increasing,0.17
Molise,32 (12 -- 101),32,42,36,12,22,28,38,49,101,New confirmed cases by infection date,Likely increasing,0.068
Valle d'Aosta,1.7 (1.1 -- 2.6),1.7,1.8,0.47,1.1,1.5,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.023
Liguria,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0062
Lombardia,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0045
Molise,1.3 (0.97 -- 1.8),1.3,1.3,0.26,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.068
Trentino-Alto Adige,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.031
Veneto,1.3 (1.1 -- 1.4),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0072
Friuli Venezia Giulia,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Marche,1.2 (1.1 -- 1.5),1.2,1.3,0.12,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.015
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.088,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Sardegna,1.2 (0.79 -- 1.6),1.2,1.2,0.27,0.79,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.24
Abruzzo,1.1 (0.87 -- 1.4),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Basilicata,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Campania,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Emilia-Romagna,1.1 (0.99 -- 1.3),1.1,1.1,0.096,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Lazio,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Sicilia,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Toscana,1.1 (0.95 -- 1.2),1.1,1.1,0.073,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Calabria,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Umbria,0.97 (0.71 -- 1.3),0.97,1,0.2,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Puglia,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.85,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
