region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3694 (2828 -- 4778),3694,3729,594,2828,3329,3550,3832,4086,4778,New confirmed cases by infection date,Increasing,0.022
Lombardia,3277 (2375 -- 4532),3277,3341,678,2375,2877,3117,3438,3723,4532,New confirmed cases by infection date,Likely increasing,0.11
Piemonte,1799 (1384 -- 2529),1799,1857,370,1384,1600,1721,1880,2037,2529,New confirmed cases by infection date,Increasing,0.0012
Emilia-Romagna,1739 (1284 -- 2292),1739,1756,313,1284,1542,1663,1811,1938,2292,New confirmed cases by infection date,Likely increasing,0.19
Lazio,1603 (1099 -- 2265),1603,1635,361,1099,1395,1520,1690,1838,2265,New confirmed cases by infection date,Stable,0.43
Campania,1534 (1119 -- 2175),1534,1581,332,1119,1353,1466,1613,1760,2175,New confirmed cases by infection date,Likely increasing,0.091
Toscana,915 (715 -- 1212),915,935,158,715,827,881,953,1020,1212,New confirmed cases by infection date,Increasing,0.0068
Trentino-Alto Adige,846 (509 -- 1391),846,887,285,509,686,783,913,1040,1391,New confirmed cases by infection date,Likely increasing,0.27
Friuli Venezia Giulia,825 (476 -- 1562),825,899,368,476,655,750,909,1057,1562,New confirmed cases by infection date,Likely increasing,0.26
Sicilia,738 (498 -- 1067),738,753,178,498,634,695,776,856,1067,New confirmed cases by infection date,Stable,0.4
Liguria,633 (436 -- 933),633,653,158,436,543,598,670,739,933,New confirmed cases by infection date,Likely increasing,0.11
Umbria,527 (230 -- 1601),527,673,545,230,372,456,610,779,1601,New confirmed cases by infection date,Increasing,0.0022
Marche,496 (318 -- 733),496,506,132,318,413,463,527,585,733,New confirmed cases by infection date,Likely increasing,0.34
Calabria,465 (320 -- 696),465,482,117,320,400,438,492,543,696,New confirmed cases by infection date,Increasing,0.026
Puglia,434 (277 -- 729),434,458,144,277,360,403,464,527,729,New confirmed cases by infection date,Likely increasing,0.077
Abruzzo,368 (223 -- 679),368,400,152,223,299,339,402,466,679,New confirmed cases by infection date,Likely increasing,0.1
Sardegna,196 (92 -- 424),196,218,112,92,144,176,219,263,424,New confirmed cases by infection date,Likely increasing,0.27
Valle d'Aosta,125 (44 -- 434),125,173,172,44,81,107,148,206,434,New confirmed cases by infection date,Likely increasing,0.21
Basilicata,51 (30 -- 98),51,56,23,30,42,47,56,65,98,New confirmed cases by infection date,Likely increasing,0.15
Molise,14 (3 -- 42),14,18,13,3,8,12,17,23,42,New confirmed cases by infection date,Likely decreasing,0.71
Umbria,1.7 (1.3 -- 2.7),1.7,1.8,0.47,1.3,1.5,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.0022
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Piemonte,1.2 (1.1 -- 1.4),1.2,1.2,0.094,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0012
Puglia,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.077
Toscana,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0068
Valle d'Aosta,1.2 (0.81 -- 2.1),1.2,1.3,0.41,0.81,1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Abruzzo,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Basilicata,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Campania,1.1 (0.97 -- 1.3),1.1,1.1,0.095,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Emilia-Romagna,1.1 (0.93 -- 1.2),1.1,1.1,0.085,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Friuli Venezia Giulia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Liguria,1.1 (0.96 -- 1.3),1.1,1.1,0.099,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Lombardia,1.1 (0.96 -- 1.3),1.1,1.1,0.091,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Sardegna,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Trentino-Alto Adige,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Veneto,1.1 (1 -- 1.3),1.1,1.1,0.072,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.022
Lazio,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Marche,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Sicilia,1 (0.88 -- 1.2),1,1,0.09,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Molise,0.89 (0.54 -- 1.2),0.89,0.88,0.2,0.54,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
