region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,1105 (610 -- 2035),1105,1186,456,610,862,1009,1206,1416,2035,New confirmed cases by infection date,Increasing,5e-04
Veneto,739 (378 -- 1432),739,798,329,378,562,668,814,970,1432,New confirmed cases by infection date,Increasing,0.005
Lazio,722 (428 -- 1206),722,763,241,428,591,670,787,907,1206,New confirmed cases by infection date,Increasing,0.001
Sardegna,644 (292 -- 1607),644,765,447,292,459,566,749,946,1607,New confirmed cases by infection date,Increasing,5e-04
Sicilia,427 (201 -- 1052),427,508,335,201,310,378,490,610,1052,New confirmed cases by infection date,Increasing,0.026
Emilia-Romagna,364 (208 -- 646),364,386,138,208,288,333,396,454,646,New confirmed cases by infection date,Increasing,0.0018
Campania,193 (92 -- 354),193,204,81,92,145,174,214,251,354,New confirmed cases by infection date,Stable,0.48
Toscana,174 (83 -- 319),174,184,74,83,133,157,192,224,319,New confirmed cases by infection date,Likely increasing,0.1
Piemonte,162 (80 -- 328),162,177,79,80,121,144,179,216,328,New confirmed cases by infection date,Increasing,0.0048
Calabria,87 (40 -- 209),87,102,61,40,64,78,99,124,209,New confirmed cases by infection date,Increasing,0.028
Puglia,82 (39 -- 195),82,95,56,39,59,72,92,116,195,New confirmed cases by infection date,Likely increasing,0.086
Trentino-Alto Adige,71 (29 -- 187),71,86,57,29,49,62,82,105,187,New confirmed cases by infection date,Increasing,0.0092
Friuli Venezia Giulia,38 (15 -- 138),38,52,48,15,25,33,46,61,138,New confirmed cases by infection date,Likely increasing,0.057
Abruzzo,37 (20 -- 72),37,41,17,20,29,34,41,49,72,New confirmed cases by infection date,Likely increasing,0.25
Marche,34 (7 -- 109),34,43,35,7,19,28,42,57,109,New confirmed cases by infection date,Likely decreasing,0.62
Liguria,27 (13 -- 76),27,35,29,13,20,24,31,39,76,New confirmed cases by infection date,Likely increasing,0.15
Umbria,21 (8 -- 70),21,27,24,8,13,17,25,33,70,New confirmed cases by infection date,Likely increasing,0.074
Molise,7 (1 -- 58),7,19,66,1,3,5,9,16,58,New confirmed cases by infection date,Likely increasing,0.24
Basilicata,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Sardegna,2.3 (1.7 -- 3.3),2.3,2.4,0.5,1.7,2,2.2,2.4,2.7,3.3,Effective reproduction no.,Increasing,5e-04
Lombardia,1.8 (1.4 -- 2.3),1.8,1.8,0.29,1.4,1.6,1.7,1.9,2,2.3,Effective reproduction no.,Increasing,5e-04
Lazio,1.7 (1.3 -- 2.1),1.7,1.7,0.25,1.3,1.5,1.6,1.8,1.9,2.1,Effective reproduction no.,Increasing,0.001
Trentino-Alto Adige,1.7 (1.2 -- 2.4),1.7,1.7,0.39,1.2,1.5,1.6,1.8,2,2.4,Effective reproduction no.,Increasing,0.0092
Veneto,1.7 (1.3 -- 2.2),1.7,1.7,0.29,1.3,1.5,1.6,1.8,1.9,2.2,Effective reproduction no.,Increasing,0.005
Emilia-Romagna,1.6 (1.3 -- 2.1),1.6,1.6,0.25,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0018
Piemonte,1.6 (1.2 -- 2.2),1.6,1.6,0.3,1.2,1.4,1.6,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0048
Calabria,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.028
Sicilia,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.026
Friuli Venezia Giulia,1.3 (0.99 -- 2),1.3,1.4,0.33,0.99,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.057
Puglia,1.3 (0.96 -- 1.8),1.3,1.3,0.26,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.086
Toscana,1.3 (0.91 -- 1.7),1.3,1.3,0.24,0.91,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.1
Umbria,1.3 (0.97 -- 2.1),1.3,1.4,0.36,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.074
Liguria,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.15
Molise,1.2 (0.82 -- 2.7),1.2,1.5,0.73,0.82,1,1.1,1.4,1.8,2.7,Effective reproduction no.,Likely increasing,0.24
Abruzzo,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Campania,1 (0.69 -- 1.3),1,1,0.19,0.69,0.88,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Marche,0.9 (0.41 -- 1.5),0.9,0.92,0.35,0.41,0.69,0.81,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Basilicata,0.82 (0.64 -- 1),0.82,0.83,0.13,0.64,0.75,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Valle d'Aosta,0.78 (0.62 -- 1),0.78,0.8,0.13,0.62,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Valle d'Aosta,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
