region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,3667 (2822 -- 4757),3667,3715,593,2822,3304,3529,3813,4070,4757,New confirmed cases by infection date,Increasing,0.0065
Lombardia,2810 (1930 -- 3898),2810,2849,611,1930,2442,2664,2947,3192,3898,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,1699 (1205 -- 2308),1699,1721,335,1205,1505,1619,1775,1920,2308,New confirmed cases by infection date,Likely increasing,0.16
Lazio,1667 (1168 -- 2275),1667,1690,348,1168,1462,1588,1747,1892,2275,New confirmed cases by infection date,Likely increasing,0.28
Piemonte,1375 (1050 -- 1838),1375,1404,250,1050,1239,1320,1433,1535,1838,New confirmed cases by infection date,Increasing,0.0078
Campania,1350 (975 -- 1889),1350,1384,286,975,1184,1287,1426,1554,1889,New confirmed cases by infection date,Likely increasing,0.14
Trentino-Alto Adige,868 (540 -- 1422),868,912,284,540,711,804,935,1068,1422,New confirmed cases by infection date,Likely increasing,0.19
Sicilia,766 (519 -- 1158),766,795,202,519,658,726,814,906,1158,New confirmed cases by infection date,Likely increasing,0.31
Toscana,739 (576 -- 967),739,751,120,576,666,711,769,820,967,New confirmed cases by infection date,Increasing,0.023
Liguria,571 (381 -- 831),571,585,143,381,488,537,604,665,831,New confirmed cases by infection date,Likely increasing,0.12
Friuli Venezia Giulia,554 (312 -- 1017),554,596,242,312,439,505,607,707,1017,New confirmed cases by infection date,Likely decreasing,0.61
Marche,525 (335 -- 785),525,538,139,335,440,494,558,617,785,New confirmed cases by infection date,Likely increasing,0.22
Calabria,399 (275 -- 609),399,415,106,275,340,376,424,471,609,New confirmed cases by infection date,Increasing,0.028
Puglia,337 (215 -- 562),337,356,113,215,281,315,362,407,562,New confirmed cases by infection date,Likely increasing,0.17
Abruzzo,283 (172 -- 481),283,299,99,172,230,263,304,347,481,New confirmed cases by infection date,Likely increasing,0.23
Sardegna,145 (73 -- 293),145,161,79,73,110,130,161,194,293,New confirmed cases by infection date,Stable,0.4
Umbria,125 (67 -- 254),125,138,62,67,98,114,138,162,254,New confirmed cases by infection date,Likely increasing,0.2
Valle d'Aosta,49 (17 -- 139),49,60,43,17,33,43,57,74,139,New confirmed cases by infection date,Likely decreasing,0.64
Basilicata,47 (29 -- 87),47,51,20,29,39,44,51,59,87,New confirmed cases by infection date,Likely increasing,0.14
Molise,20 (5 -- 57),20,24,17,5,12,16,24,31,57,New confirmed cases by infection date,Stable,0.59
Calabria,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Piemonte,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0078
Veneto,1.2 (1.1 -- 1.3),1.2,1.2,0.075,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0065
Abruzzo,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Basilicata,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Campania,1.1 (0.95 -- 1.2),1.1,1.1,0.092,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Emilia-Romagna,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Lazio,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Liguria,1.1 (0.95 -- 1.3),1.1,1.1,0.099,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Lombardia,1.1 (0.92 -- 1.2),1.1,1.1,0.095,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Marche,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Puglia,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Toscana,1.1 (1 -- 1.3),1.1,1.1,0.074,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.023
Trentino-Alto Adige,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Umbria,1.1 (0.87 -- 1.5),1.1,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Sardegna,1 (0.76 -- 1.4),1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Sicilia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Friuli Venezia Giulia,0.96 (0.76 -- 1.2),0.96,0.97,0.15,0.76,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Molise,0.96 (0.6 -- 1.3),0.96,0.95,0.2,0.6,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Valle d'Aosta,0.91 (0.56 -- 1.4),0.91,0.94,0.27,0.56,0.75,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
