region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,598 (261 -- 1453),598,691,419,261,430,527,675,833,1453,New confirmed cases by infection date,Likely increasing,0.21
Emilia-Romagna,351 (201 -- 660),351,379,148,201,278,323,384,447,660,New confirmed cases by infection date,Likely increasing,0.24
Lazio,257 (111 -- 591),257,294,166,111,187,228,292,362,591,New confirmed cases by infection date,Stable,0.55
Lombardia,249 (127 -- 504),249,274,126,127,188,225,276,333,504,New confirmed cases by infection date,Likely decreasing,0.73
Veneto,238 (109 -- 525),238,270,144,109,174,214,270,329,525,New confirmed cases by infection date,Likely decreasing,0.7
Campania,211 (120 -- 360),211,222,77,120,168,194,231,263,360,New confirmed cases by infection date,Likely decreasing,0.81
Toscana,180 (95 -- 338),180,194,82,95,138,163,198,233,338,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,131 (65 -- 266),131,144,63,65,99,119,148,175,266,New confirmed cases by infection date,Likely decreasing,0.78
Puglia,96 (48 -- 192),96,105,47,48,73,86,106,127,192,New confirmed cases by infection date,Likely decreasing,0.73
Calabria,84 (41 -- 187),84,96,51,41,62,76,95,117,187,New confirmed cases by infection date,Likely decreasing,0.77
Trentino-Alto Adige,77 (27 -- 237),77,98,77,27,49,65,90,117,237,New confirmed cases by infection date,Stable,0.4
Sardegna,63 (19 -- 216),63,84,77,19,39,53,75,102,216,New confirmed cases by infection date,Likely increasing,0.23
Friuli Venezia Giulia,51 (21 -- 146),51,64,53,21,36,44,60,77,146,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,48 (17 -- 178),48,68,67,17,31,41,58,80,178,New confirmed cases by infection date,Likely increasing,0.25
Liguria,46 (12 -- 188),46,67,77,12,27,38,55,78,188,New confirmed cases by infection date,Likely decreasing,0.63
Marche,38 (17 -- 86),38,44,24,17,28,34,43,53,86,New confirmed cases by infection date,Likely decreasing,0.82
Abruzzo,31 (18 -- 51),31,32,10,18,25,29,33,38,51,New confirmed cases by infection date,Likely decreasing,0.93
Umbria,29 (9 -- 91),29,37,33,9,18,24,34,45,91,New confirmed cases by infection date,Likely decreasing,0.7
Valle d'Aosta,6 (1 -- 26),6,9,12,1,3,5,7,11,26,New confirmed cases by infection date,Likely increasing,0.36
Sardegna,1.3 (0.74 -- 2.2),1.3,1.3,0.47,0.74,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
Basilicata,1.2 (0.79 -- 2),1.2,1.3,0.4,0.79,1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.25
Sicilia,1.2 (0.81 -- 1.8),1.2,1.2,0.31,0.81,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Emilia-Romagna,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Trentino-Alto Adige,1.1 (0.64 -- 1.9),1.1,1.1,0.39,0.64,0.88,1,1.2,1.3,1.9,Effective reproduction no.,Stable,0.4
Valle d'Aosta,1.1 (0.61 -- 1.8),1.1,1.2,0.39,0.61,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.36
Molise,1 (0 -- 5),1,2,1,0,0,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.9
Lazio,0.97 (0.61 -- 1.5),0.97,1,0.28,0.61,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Friuli Venezia Giulia,0.93 (0.65 -- 1.4),0.93,0.97,0.27,0.65,0.8,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Liguria,0.9 (0.49 -- 1.6),0.9,0.96,0.37,0.49,0.72,0.83,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Puglia,0.9 (0.66 -- 1.2),0.9,0.91,0.17,0.66,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Toscana,0.89 (0.64 -- 1.2),0.89,0.91,0.19,0.64,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.76,0.84,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Campania,0.88 (0.66 -- 1.1),0.88,0.89,0.14,0.66,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Lombardia,0.88 (0.62 -- 1.2),0.88,0.9,0.19,0.62,0.77,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Calabria,0.87 (0.63 -- 1.2),0.87,0.89,0.19,0.63,0.76,0.83,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Abruzzo,0.86 (0.7 -- 1),0.86,0.86,0.097,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Piemonte,0.86 (0.6 -- 1.2),0.86,0.87,0.18,0.6,0.74,0.81,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.85 (0.48 -- 1.5),0.85,0.9,0.33,0.48,0.68,0.79,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Marche,0.83 (0.58 -- 1.2),0.83,0.85,0.19,0.58,0.73,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Molise,0.76 (0.44 -- 1.1),0.76,0.77,0.21,0.44,0.64,0.72,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
