region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,3778 (1689 -- 9655),3778,4460,2824,1689,2685,3307,4327,5357,9655,New confirmed cases by infection date,Likely decreasing,0.63
Campania,3773 (1861 -- 7209),3773,4071,1706,1861,2883,3437,4175,4936,7209,New confirmed cases by infection date,Likely decreasing,0.89
Lazio,3253 (1796 -- 5634),3253,3439,1232,1796,2566,2971,3564,4110,5634,New confirmed cases by infection date,Decreasing,0.96
Lombardia,2820 (1415 -- 5498),2820,3061,1319,1415,2157,2558,3111,3673,5498,New confirmed cases by infection date,Decreasing,0.96
Sicilia,2726 (1086 -- 6053),2726,3047,1646,1086,1922,2388,3072,3800,6053,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,2369 (1378 -- 4162),2369,2526,889,1378,1916,2185,2587,2963,4162,New confirmed cases by infection date,Decreasing,0.99
Sardegna,2126 (809 -- 4703),2126,2370,1264,809,1462,1832,2436,2998,4703,New confirmed cases by infection date,Likely decreasing,0.6
Piemonte,1755 (1081 -- 3014),1755,1858,608,1081,1440,1634,1898,2154,3014,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,1568 (758 -- 3202),1568,1719,814,758,1184,1411,1733,2063,3202,New confirmed cases by infection date,Decreasing,0.98
Calabria,1534 (752 -- 2794),1534,1631,665,752,1173,1389,1685,1973,2794,New confirmed cases by infection date,Stable,0.58
Toscana,1379 (605 -- 3242),1379,1587,919,605,997,1226,1569,1945,3242,New confirmed cases by infection date,Decreasing,0.95
Marche,1367 (715 -- 3183),1367,1586,895,715,1041,1245,1524,1871,3183,New confirmed cases by infection date,Likely decreasing,0.84
Abruzzo,1123 (426 -- 2845),1123,1324,931,426,752,968,1285,1649,2845,New confirmed cases by infection date,Likely decreasing,0.79
Trentino-Alto Adige,712 (353 -- 1555),712,805,414,353,531,639,798,962,1555,New confirmed cases by infection date,Likely decreasing,0.9
Liguria,628 (253 -- 1545),628,731,465,253,431,548,720,891,1545,New confirmed cases by infection date,Decreasing,0.95
Umbria,613 (246 -- 1521),613,716,421,246,432,537,701,883,1521,New confirmed cases by infection date,Likely decreasing,0.83
Basilicata,612 (311 -- 1232),612,674,315,311,466,551,679,810,1232,New confirmed cases by infection date,Likely decreasing,0.8
Friuli Venezia Giulia,559 (265 -- 1166),559,619,297,265,417,500,625,752,1166,New confirmed cases by infection date,Decreasing,0.97
