region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,163 (95 -- 294),163,175,66,95,130,150,178,206,294,New confirmed cases by infection date,Likely increasing,0.085
Veneto,144 (65 -- 371),144,172,112,65,101,126,165,209,371,New confirmed cases by infection date,Increasing,0.014
Marche,129 (43 -- 403),129,165,132,43,82,110,155,205,403,New confirmed cases by infection date,Increasing,0.0088
Lombardia,111 (67 -- 218),111,123,51,67,89,102,121,143,218,New confirmed cases by infection date,Likely increasing,0.39
Lazio,83 (49 -- 183),83,96,50,49,65,75,92,111,183,New confirmed cases by infection date,Likely increasing,0.22
Sicilia,67 (38 -- 126),67,73,31,38,54,61,73,84,126,New confirmed cases by infection date,Likely decreasing,0.87
Toscana,56 (26 -- 152),56,69,46,26,39,48,65,86,152,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,40 (26 -- 70),40,43,14,26,33,37,43,49,70,New confirmed cases by infection date,Likely decreasing,0.64
Abruzzo,25 (13 -- 53),25,28,14,13,19,22,28,34,53,New confirmed cases by infection date,Likely increasing,0.36
Sardegna,20 (7 -- 63),20,26,21,7,13,17,23,31,63,New confirmed cases by infection date,Likely increasing,0.2
Piemonte,18 (9 -- 55),18,24,17,9,13,16,21,27,55,New confirmed cases by infection date,Likely decreasing,0.63
Puglia,16 (9 -- 27),16,17,6,9,12,15,17,20,27,New confirmed cases by infection date,Decreasing,0.97
Calabria,12 (7 -- 20),12,13,4,7,10,11,13,15,20,New confirmed cases by infection date,Decreasing,0.98
Liguria,8 (3 -- 18),8,9,4,3,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.87
Friuli Venezia Giulia,6 (3 -- 11),6,6,2,3,5,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.93
Trentino-Alto Adige,4 (0 -- 34),4,9,22,0,2,3,5,8,34,New confirmed cases by infection date,Likely decreasing,0.7
Basilicata,3 (1 -- 7),3,3,2,1,2,3,4,5,7,New confirmed cases by infection date,Decreasing,0.97
Umbria,3 (1 -- 7),3,3,1,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Marche,2 (1.2 -- 3),2,2,0.55,1.2,1.6,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0.0088
Veneto,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.014
Campania,1.2 (0.96 -- 1.6),1.2,1.2,0.19,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.085
Sardegna,1.2 (0.85 -- 1.9),1.2,1.3,0.33,0.85,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Toscana,1.2 (0.9 -- 1.8),1.2,1.2,0.29,0.9,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Lazio,1.1 (0.91 -- 1.6),1.1,1.2,0.23,0.91,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Abruzzo,1 (0.87 -- 1.3),1,1.1,0.15,0.87,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Lombardia,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Emilia-Romagna,0.96 (0.8 -- 1.2),0.96,0.98,0.13,0.8,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Piemonte,0.94 (0.74 -- 1.5),0.94,0.99,0.23,0.74,0.84,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Friuli Venezia Giulia,0.88 (0.78 -- 1),0.88,0.88,0.081,0.78,0.84,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Sicilia,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Liguria,0.87 (0.59 -- 1.1),0.87,0.86,0.15,0.59,0.78,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Trentino-Alto Adige,0.84 (0.44 -- 1.7),0.84,0.93,0.44,0.44,0.67,0.77,0.91,1.1,1.7,Effective reproduction no.,Likely decreasing,0.7
Umbria,0.83 (0.67 -- 1),0.83,0.83,0.11,0.67,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Calabria,0.8 (0.67 -- 0.96),0.8,0.8,0.09,0.67,0.75,0.78,0.82,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Puglia,0.79 (0.64 -- 0.95),0.79,0.79,0.098,0.64,0.73,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.97
Valle d'Aosta,0.78 (0.59 -- 1.1),0.78,0.79,0.15,0.59,0.71,0.75,0.81,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Basilicata,0.75 (0.46 -- 0.95),0.75,0.73,0.16,0.46,0.64,0.71,0.78,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Molise,0.52 (0.15 -- 0.98),0.52,0.54,0.27,0.15,0.34,0.45,0.6,0.73,0.98,Effective reproduction no.,Decreasing,0.96
Molise,0 (0 -- 2),0,0,0,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
