region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,4335 (1951 -- 9325),4335,4845,2597,1951,3181,3856,4834,5841,9325,New confirmed cases by infection date,Stable,0.56
Lombardia,3594 (1890 -- 7005),3594,3919,1687,1890,2748,3263,3997,4691,7005,New confirmed cases by infection date,Likely decreasing,0.66
Lazio,2998 (1636 -- 5248),2998,3165,1129,1636,2390,2776,3272,3750,5248,New confirmed cases by infection date,Likely decreasing,0.88
Veneto,2931 (1714 -- 5390),2931,3150,1196,1714,2360,2689,3187,3657,5390,New confirmed cases by infection date,Likely decreasing,0.73
Puglia,2388 (1045 -- 5465),2388,2725,1538,1045,1714,2100,2701,3332,5465,New confirmed cases by infection date,Likely decreasing,0.75
Campania,1994 (1032 -- 3782),1994,2152,884,1032,1528,1809,2199,2587,3782,New confirmed cases by infection date,Likely decreasing,0.93
Toscana,1668 (702 -- 3951),1668,1919,1102,702,1179,1468,1906,2357,3951,New confirmed cases by infection date,Likely decreasing,0.75
Emilia-Romagna,1665 (800 -- 3397),1665,1827,861,800,1254,1488,1852,2196,3397,New confirmed cases by infection date,Likely decreasing,0.78
Piemonte,1190 (703 -- 2030),1190,1254,415,703,964,1097,1286,1472,2030,New confirmed cases by infection date,Likely decreasing,0.9
Calabria,1006 (521 -- 1885),1006,1077,434,521,775,910,1105,1297,1885,New confirmed cases by infection date,Likely decreasing,0.83
Marche,940 (490 -- 1861),940,1038,469,490,725,852,1041,1251,1861,New confirmed cases by infection date,Likely decreasing,0.8
Liguria,886 (378 -- 2232),886,1039,627,378,632,784,999,1274,2232,New confirmed cases by infection date,Likely decreasing,0.61
Abruzzo,712 (266 -- 1878),712,842,553,266,494,614,817,1028,1878,New confirmed cases by infection date,Likely decreasing,0.82
Umbria,621 (272 -- 1506),621,718,436,272,447,545,698,859,1506,New confirmed cases by infection date,Likely decreasing,0.64
Trentino-Alto Adige,511 (247 -- 1046),511,563,263,247,388,463,566,672,1046,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,496 (218 -- 1152),496,566,314,218,359,439,561,687,1152,New confirmed cases by infection date,Decreasing,0.95
Basilicata,353 (174 -- 712),353,390,186,174,265,318,394,471,712,New confirmed cases by infection date,Likely decreasing,0.85
Friuli Venezia Giulia,329 (167 -- 657),329,361,162,167,249,294,365,436,657,New confirmed cases by infection date,Likely decreasing,0.92
Molise,165 (46 -- 596),165,223,206,46,100,136,197,271,596,New confirmed cases by infection date,Likely decreasing,0.74
Valle d'Aosta,11 (4 -- 34),11,14,11,4,7,10,13,18,34,New confirmed cases by infection date,Likely decreasing,0.93
Sicilia,0.97 (0.63 -- 1.4),0.97,0.99,0.25,0.63,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Liguria,0.94 (0.64 -- 1.4),0.94,0.97,0.23,0.64,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Umbria,0.93 (0.61 -- 1.4),0.93,0.95,0.24,0.61,0.79,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Lombardia,0.92 (0.66 -- 1.3),0.92,0.94,0.18,0.66,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Veneto,0.91 (0.71 -- 1.2),0.91,0.93,0.15,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Puglia,0.86 (0.57 -- 1.2),0.86,0.88,0.21,0.57,0.73,0.81,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Basilicata,0.85 (0.65 -- 1.1),0.85,0.86,0.14,0.65,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Calabria,0.85 (0.62 -- 1.1),0.85,0.86,0.16,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Emilia-Romagna,0.85 (0.56 -- 1.2),0.85,0.87,0.21,0.56,0.73,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Marche,0.85 (0.62 -- 1.2),0.85,0.87,0.17,0.62,0.75,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Toscana,0.84 (0.51 -- 1.3),0.84,0.86,0.24,0.51,0.7,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Piemonte,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.75,0.8,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Lazio,0.82 (0.57 -- 1.1),0.82,0.83,0.16,0.57,0.73,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Molise,0.82 (0.46 -- 1.4),0.82,0.85,0.3,0.46,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Trentino-Alto Adige,0.82 (0.56 -- 1.2),0.82,0.83,0.18,0.56,0.71,0.78,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Abruzzo,0.8 (0.49 -- 1.2),0.8,0.82,0.22,0.49,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Friuli Venezia Giulia,0.77 (0.56 -- 1),0.77,0.78,0.15,0.56,0.68,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.92
Campania,0.76 (0.55 -- 1),0.76,0.77,0.15,0.55,0.67,0.73,0.8,0.87,1,Effective reproduction no.,Likely decreasing,0.93
