region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lazio,640 (296 -- 1537),640,751,457,296,462,568,735,909,1537,New confirmed cases by infection date,Likely increasing,0.052
Lombardia,553 (325 -- 1056),553,606,246,325,440,508,605,709,1056,New confirmed cases by infection date,Increasing,0.035
Campania,297 (221 -- 429),297,307,66,221,261,282,312,341,429,New confirmed cases by infection date,Likely increasing,0.24
Piemonte,282 (167 -- 507),282,303,109,167,229,261,307,353,507,New confirmed cases by infection date,Likely increasing,0.092
Veneto,279 (152 -- 493),279,295,113,152,218,255,303,349,493,New confirmed cases by infection date,Stable,0.57
Sicilia,236 (130 -- 486),236,263,121,130,184,215,260,307,486,New confirmed cases by infection date,Stable,0.51
Toscana,234 (137 -- 419),234,251,92,137,189,215,256,295,419,New confirmed cases by infection date,Likely increasing,0.33
Emilia-Romagna,191 (116 -- 328),191,204,69,116,157,177,207,237,328,New confirmed cases by infection date,Stable,0.52
Friuli Venezia Giulia,146 (68 -- 354),146,172,101,68,107,129,166,208,354,New confirmed cases by infection date,Likely increasing,0.11
Calabria,89 (54 -- 145),89,93,30,54,73,82,95,107,145,New confirmed cases by infection date,Stable,0.59
Puglia,87 (52 -- 151),87,93,32,52,72,81,94,108,151,New confirmed cases by infection date,Stable,0.57
Trentino-Alto Adige,81 (36 -- 203),81,96,66,36,59,72,92,112,203,New confirmed cases by infection date,Likely increasing,0.39
Marche,79 (43 -- 165),79,88,41,43,61,71,87,104,165,New confirmed cases by infection date,Likely increasing,0.25
Liguria,75 (35 -- 173),75,85,46,35,55,67,84,101,173,New confirmed cases by infection date,Likely increasing,0.34
Umbria,56 (20 -- 194),56,76,69,20,37,48,67,90,194,New confirmed cases by infection date,Likely increasing,0.11
Abruzzo,30 (18 -- 57),30,33,12,18,25,28,33,38,57,New confirmed cases by infection date,Likely decreasing,0.63
Basilicata,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,0.96
Sardegna,5 (1 -- 17),5,6,5,1,3,4,6,8,17,New confirmed cases by infection date,Decreasing,0.95
Valle d'Aosta,3 (0 -- 14),3,5,5,0,2,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.75
Lazio,1.5 (1 -- 2.3),1.5,1.5,0.42,1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.052
Lombardia,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.035
Umbria,1.3 (0.9 -- 2.2),1.3,1.4,0.43,0.9,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Friuli Venezia Giulia,1.2 (0.91 -- 1.8),1.2,1.3,0.27,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Piemonte,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Liguria,1.1 (0.76 -- 1.6),1.1,1.1,0.26,0.76,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Marche,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Toscana,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Trentino-Alto Adige,1.1 (0.72 -- 1.6),1.1,1.1,0.28,0.72,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Campania,1 (0.94 -- 1.2),1,1.1,0.083,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Molise,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.81
Sicilia,1 (0.76 -- 1.4),1,1,0.19,0.76,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Emilia-Romagna,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Calabria,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Puglia,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Veneto,0.97 (0.72 -- 1.3),0.97,0.98,0.17,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Abruzzo,0.96 (0.82 -- 1.2),0.96,0.98,0.12,0.82,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Molise,0.87 (0.59 -- 1.2),0.87,0.88,0.18,0.59,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Valle d'Aosta,0.82 (0.43 -- 1.4),0.82,0.85,0.29,0.43,0.65,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Basilicata,0.69 (0.4 -- 0.98),0.69,0.69,0.18,0.4,0.58,0.65,0.73,0.81,0.98,Effective reproduction no.,Decreasing,0.96
Sardegna,0.56 (0.27 -- 0.98),0.56,0.59,0.22,0.27,0.43,0.51,0.62,0.72,0.98,Effective reproduction no.,Decreasing,0.95
