region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,2164 (1336 -- 4067),2164,2364,898,1336,1743,1993,2355,2759,4067,New confirmed cases by infection date,Likely increasing,0.24
Sicilia,1688 (988 -- 3004),1688,1817,690,988,1366,1558,1832,2116,3004,New confirmed cases by infection date,Likely increasing,0.24
Lombardia,1413 (818 -- 2486),1413,1503,549,818,1137,1306,1538,1763,2486,New confirmed cases by infection date,Likely decreasing,0.88
Puglia,1141 (726 -- 1770),1141,1181,341,726,953,1068,1212,1353,1770,New confirmed cases by infection date,Likely decreasing,0.83
Lazio,1047 (737 -- 1593),1047,1091,281,737,908,994,1108,1221,1593,New confirmed cases by infection date,Likely decreasing,0.74
Toscana,911 (675 -- 1207),911,922,164,675,807,871,951,1024,1207,New confirmed cases by infection date,Likely decreasing,0.9
Emilia-Romagna,827 (507 -- 1450),827,880,307,507,672,764,893,1020,1450,New confirmed cases by infection date,Likely decreasing,0.68
Piemonte,750 (449 -- 1272),750,795,270,449,613,699,810,923,1272,New confirmed cases by infection date,Likely decreasing,0.91
Calabria,619 (413 -- 1079),619,665,217,413,518,579,667,758,1079,New confirmed cases by infection date,Likely increasing,0.11
Veneto,589 (324 -- 1143),589,648,294,324,455,537,655,765,1143,New confirmed cases by infection date,Likely decreasing,0.81
Sardegna,506 (283 -- 897),506,539,198,283,404,463,553,635,897,New confirmed cases by infection date,Likely increasing,0.27
Liguria,362 (198 -- 520),362,355,101,198,266,323,390,430,520,New confirmed cases by infection date,Likely decreasing,0.65
Basilicata,273 (126 -- 787),273,340,246,126,193,240,315,402,787,New confirmed cases by infection date,Likely increasing,0.12
Marche,224 (120 -- 466),224,250,120,120,174,203,249,295,466,New confirmed cases by infection date,Likely decreasing,0.72
Abruzzo,169 (100 -- 307),169,183,69,100,138,156,183,212,307,New confirmed cases by infection date,Likely decreasing,0.79
Friuli Venezia Giulia,140 (61 -- 374),140,168,110,61,100,123,160,201,374,New confirmed cases by infection date,Likely decreasing,0.79
Trentino-Alto Adige,120 (28 -- 510),120,176,192,28,68,97,147,211,510,New confirmed cases by infection date,Stable,0.53
Umbria,96 (60 -- 151),96,100,28,60,81,91,103,115,151,New confirmed cases by infection date,Likely decreasing,0.85
Valle d'Aosta,33 (10 -- 93),33,40,28,10,21,28,39,51,93,New confirmed cases by infection date,Likely decreasing,0.87
Molise,20 (10 -- 43),20,23,13,10,15,18,22,26,43,New confirmed cases by infection date,Likely decreasing,0.76
Basilicata,1.2 (0.93 -- 1.8),1.2,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Calabria,1.1 (0.96 -- 1.4),1.1,1.1,0.13,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Campania,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Sardegna,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Sicilia,1.1 (0.86 -- 1.5),1.1,1.1,0.19,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
Trentino-Alto Adige,0.98 (0.51 -- 1.6),0.98,1,0.34,0.51,0.78,0.9,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Liguria,0.97 (0.81 -- 1.1),0.97,0.95,0.082,0.81,0.87,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Emilia-Romagna,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Abruzzo,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.88,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Lazio,0.93 (0.79 -- 1.1),0.93,0.95,0.11,0.79,0.88,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Toscana,0.93 (0.83 -- 1),0.93,0.93,0.06,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Molise,0.92 (0.79 -- 1.2),0.92,0.95,0.14,0.79,0.87,0.9,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Puglia,0.92 (0.78 -- 1.1),0.92,0.93,0.093,0.78,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Umbria,0.92 (0.78 -- 1.1),0.92,0.92,0.086,0.78,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Marche,0.91 (0.72 -- 1.2),0.91,0.93,0.16,0.72,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Veneto,0.87 (0.68 -- 1.2),0.87,0.89,0.16,0.68,0.78,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Lombardia,0.86 (0.69 -- 1.1),0.86,0.87,0.12,0.69,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Piemonte,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.91
Friuli Venezia Giulia,0.83 (0.58 -- 1.3),0.83,0.87,0.21,0.58,0.72,0.79,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Valle d'Aosta,0.78 (0.49 -- 1.1),0.78,0.79,0.2,0.49,0.67,0.74,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
