region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,4515 (3552 -- 5893),4515,4602,731,3552,4108,4353,4705,5029,5893,New confirmed cases by infection date,Increasing,0.016
Lombardia,4010 (2882 -- 5745),4010,4114,910,2882,3462,3781,4227,4621,5745,New confirmed cases by infection date,Likely increasing,0.072
Piemonte,2558 (1990 -- 3478),2558,2625,467,1990,2306,2463,2668,2869,3478,New confirmed cases by infection date,Increasing,0.001
Lazio,2118 (1516 -- 3212),2118,2209,540,1516,1854,2009,2227,2469,3212,New confirmed cases by infection date,Likely increasing,0.13
Emilia-Romagna,1978 (1523 -- 2669),1978,2018,357,1523,1783,1898,2056,2205,2669,New confirmed cases by infection date,Likely increasing,0.16
Campania,1671 (1192 -- 2433),1671,1723,384,1192,1458,1592,1766,1927,2433,New confirmed cases by infection date,Likely increasing,0.12
Toscana,1154 (903 -- 1490),1154,1171,184,903,1044,1112,1201,1277,1490,New confirmed cases by infection date,Increasing,0.012
Sicilia,1102 (790 -- 1637),1102,1140,268,790,960,1045,1157,1270,1637,New confirmed cases by infection date,Likely increasing,0.083
Liguria,848 (566 -- 1349),848,886,247,566,720,801,900,997,1349,New confirmed cases by infection date,Likely increasing,0.052
Friuli Venezia Giulia,793 (469 -- 1462),793,855,328,469,636,728,862,994,1462,New confirmed cases by infection date,Likely increasing,0.31
Trentino-Alto Adige,692 (419 -- 1136),692,722,225,419,565,638,744,842,1136,New confirmed cases by infection date,Stable,0.49
Puglia,595 (385 -- 962),595,625,183,385,498,557,638,719,962,New confirmed cases by infection date,Likely increasing,0.053
Marche,561 (380 -- 865),561,583,154,380,479,529,595,660,865,New confirmed cases by infection date,Likely increasing,0.24
Umbria,548 (281 -- 1227),548,626,319,281,415,492,616,739,1227,New confirmed cases by infection date,Increasing,0.011
Calabria,497 (348 -- 699),497,506,108,348,430,469,524,570,699,New confirmed cases by infection date,Likely increasing,0.078
Abruzzo,384 (228 -- 699),384,413,154,228,313,355,415,479,699,New confirmed cases by infection date,Likely increasing,0.14
Sardegna,323 (162 -- 722),323,370,238,162,244,290,361,438,722,New confirmed cases by infection date,Likely increasing,0.085
Basilicata,110 (64 -- 237),110,126,63,64,86,99,122,146,237,New confirmed cases by infection date,Increasing,0.024
Valle d'Aosta,33 (11 -- 99),33,41,31,11,21,28,39,51,99,New confirmed cases by infection date,Likely decreasing,0.79
Molise,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.91
Umbria,1.5 (1.1 -- 2),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.011
Sardegna,1.3 (0.95 -- 1.8),1.3,1.3,0.27,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.085
Basilicata,1.2 (1.1 -- 1.6),1.2,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.024
Piemonte,1.2 (1.1 -- 1.4),1.2,1.2,0.082,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Puglia,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.053
Toscana,1.2 (1 -- 1.3),1.2,1.2,0.076,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Abruzzo,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Calabria,1.1 (0.98 -- 1.3),1.1,1.1,0.087,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Campania,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Emilia-Romagna,1.1 (0.95 -- 1.2),1.1,1.1,0.083,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Friuli Venezia Giulia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Lazio,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Liguria,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Lombardia,1.1 (0.99 -- 1.3),1.1,1.1,0.098,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.072
Marche,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Sicilia,1.1 (0.98 -- 1.3),1.1,1.1,0.091,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Veneto,1.1 (1 -- 1.3),1.1,1.1,0.07,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Trentino-Alto Adige,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Valle d'Aosta,0.81 (0.49 -- 1.3),0.81,0.84,0.24,0.49,0.68,0.76,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
