region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,1153 (541 -- 2589),1153,1308,698,541,838,1019,1297,1588,2589,New confirmed cases by infection date,Likely increasing,0.11
Sicilia,995 (461 -- 1981),995,1084,488,461,735,898,1122,1339,1981,New confirmed cases by infection date,Likely decreasing,0.8
Emilia-Romagna,709 (400 -- 1240),709,750,274,400,563,647,768,883,1240,New confirmed cases by infection date,Likely increasing,0.26
Lombardia,706 (372 -- 1403),706,773,340,372,542,642,779,919,1403,New confirmed cases by infection date,Likely increasing,0.19
Toscana,574 (300 -- 1099),574,622,259,300,443,522,635,747,1099,New confirmed cases by infection date,Stable,0.54
Campania,543 (322 -- 980),543,587,226,322,439,501,591,685,980,New confirmed cases by infection date,Stable,0.42
Marche,376 (131 -- 1252),376,499,480,131,246,319,444,586,1252,New confirmed cases by infection date,Likely increasing,0.14
Calabria,360 (185 -- 693),360,390,169,185,277,326,394,463,693,New confirmed cases by infection date,Likely increasing,0.34
Lazio,312 (133 -- 729),312,357,198,133,223,274,358,443,729,New confirmed cases by infection date,Likely decreasing,0.72
Piemonte,273 (136 -- 548),273,300,133,136,209,247,303,362,548,New confirmed cases by infection date,Likely increasing,0.34
Puglia,235 (114 -- 490),235,259,125,114,175,212,260,311,490,New confirmed cases by infection date,Likely decreasing,0.6
Sardegna,173 (51 -- 504),173,214,167,51,110,146,203,269,504,New confirmed cases by infection date,Likely decreasing,0.81
Liguria,129 (27 -- 568),129,192,232,27,70,102,158,231,568,New confirmed cases by infection date,Likely decreasing,0.6
Friuli Venezia Giulia,123 (51 -- 351),123,151,112,51,84,106,140,178,351,New confirmed cases by infection date,Likely increasing,0.34
Umbria,97 (32 -- 292),97,123,111,32,62,81,113,148,292,New confirmed cases by infection date,Stable,0.48
Trentino-Alto Adige,83 (31 -- 208),83,97,63,31,56,72,96,120,208,New confirmed cases by infection date,Likely decreasing,0.63
Abruzzo,80 (43 -- 142),80,84,30,43,63,73,87,101,142,New confirmed cases by infection date,Likely decreasing,0.73
Basilicata,49 (17 -- 146),49,62,51,17,33,43,58,76,146,New confirmed cases by infection date,Stable,0.52
Molise,15 (7 -- 37),15,18,13,7,11,14,18,21,37,New confirmed cases by infection date,Likely increasing,0.27
Marche,1.4 (0.83 -- 2.4),1.4,1.5,0.52,0.83,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.14
Veneto,1.3 (0.92 -- 1.9),1.3,1.3,0.3,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Lombardia,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Calabria,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Emilia-Romagna,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Friuli Venezia Giulia,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Molise,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Piemonte,1.1 (0.77 -- 1.5),1.1,1.1,0.21,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Campania,1 (0.82 -- 1.3),1,1,0.17,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Umbria,1 (0.6 -- 1.7),1,1.1,0.35,0.6,0.82,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Valle d'Aosta,1 (0 -- 7),1,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.93
Basilicata,0.99 (0.63 -- 1.6),0.99,1,0.29,0.63,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Toscana,0.98 (0.7 -- 1.4),0.98,1,0.2,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Puglia,0.96 (0.7 -- 1.3),0.96,0.97,0.19,0.7,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Abruzzo,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Trentino-Alto Adige,0.92 (0.55 -- 1.4),0.92,0.94,0.27,0.55,0.76,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Liguria,0.9 (0.4 -- 1.8),0.9,0.96,0.43,0.4,0.68,0.81,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Lazio,0.86 (0.54 -- 1.3),0.86,0.89,0.25,0.54,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Sicilia,0.84 (0.55 -- 1.2),0.84,0.85,0.19,0.55,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Sardegna,0.77 (0.4 -- 1.3),0.77,0.79,0.27,0.4,0.61,0.7,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Valle d'Aosta,0.65 (0.32 -- 1.1),0.65,0.66,0.23,0.32,0.51,0.59,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
