region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sardegna,11151 (4818 -- 30550),11151,13588,8917,4818,7719,9648,12994,16647,30550,New confirmed cases by infection date,Increasing,0
Campania,8047 (4249 -- 16322),8047,8886,4074,4249,6140,7239,8881,10648,16322,New confirmed cases by infection date,Stable,0.53
Sicilia,7222 (3279 -- 15752),7222,8121,4176,3279,5257,6451,8167,9928,15752,New confirmed cases by infection date,Stable,0.5
Lazio,6881 (4050 -- 12111),6881,7337,2827,4050,5542,6352,7445,8476,12111,New confirmed cases by infection date,Likely decreasing,0.78
Puglia,5311 (2154 -- 18513),5311,7229,6923,2154,3556,4538,6172,8232,18513,New confirmed cases by infection date,Stable,0.52
Lombardia,5143 (2612 -- 9852),5143,5547,2309,2612,3969,4666,5678,6614,9852,New confirmed cases by infection date,Decreasing,0.95
Veneto,3995 (2275 -- 6920),3995,4227,1483,2275,3201,3675,4346,4999,6920,New confirmed cases by infection date,Decreasing,0.99
Toscana,3709 (1641 -- 9215),3709,4366,2612,1641,2695,3301,4231,5297,9215,New confirmed cases by infection date,Likely decreasing,0.77
Calabria,3292 (1645 -- 7171),3292,3699,1898,1645,2419,2900,3669,4434,7171,New confirmed cases by infection date,Likely increasing,0.068
Piemonte,2811 (1692 -- 4842),2811,2988,1004,1692,2298,2620,3048,3512,4842,New confirmed cases by infection date,Decreasing,0.98
Emilia-Romagna,2458 (1122 -- 4988),2458,2685,1266,1122,1826,2196,2742,3273,4988,New confirmed cases by infection date,Decreasing,0.98
Abruzzo,2392 (946 -- 6195),2392,2840,1987,946,1630,2057,2721,3430,6195,New confirmed cases by infection date,Stable,0.56
Trentino-Alto Adige,1306 (612 -- 2860),1306,1468,745,612,959,1160,1449,1784,2860,New confirmed cases by infection date,Likely decreasing,0.84
Friuli Venezia Giulia,1287 (619 -- 2678),1287,1419,684,619,950,1162,1427,1712,2678,New confirmed cases by infection date,Likely decreasing,0.91
Marche,1239 (607 -- 2452),1239,1355,609,607,951,1126,1380,1638,2452,New confirmed cases by infection date,Decreasing,0.98
Liguria,1197 (517 -- 3163),1197,1445,964,517,864,1060,1382,1745,3163,New confirmed cases by infection date,Likely decreasing,0.89
Umbria,1041 (418 -- 2504),1041,1205,756,418,734,916,1194,1473,2504,New confirmed cases by infection date,Likely decreasing,0.71
Basilicata,1040 (515 -- 2121),1040,1141,518,515,777,933,1149,1378,2121,New confirmed cases by infection date,Stable,0.57
Molise,773 (196 -- 4120),773,1346,2090,196,439,616,980,1463,4120,New confirmed cases by infection date,Likely increasing,0.31
Valle d'Aosta,52 (18 -- 149),52,63,45,18,34,44,61,78,149,New confirmed cases by infection date,Likely decreasing,0.91
Sardegna,2 (1.4 -- 3),2,2,0.49,1.4,1.7,1.8,2.1,2.3,3,Effective reproduction no.,Increasing,0
Calabria,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Molise,1.2 (0.66 -- 2.3),1.2,1.3,0.53,0.66,0.94,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.31
Sicilia,1 (0.66 -- 1.4),1,1,0.24,0.66,0.86,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Campania,0.99 (0.74 -- 1.4),0.99,1,0.2,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Puglia,0.99 (0.66 -- 1.7),0.99,1.1,0.35,0.66,0.82,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Abruzzo,0.97 (0.62 -- 1.5),0.97,1,0.27,0.62,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Basilicata,0.97 (0.76 -- 1.3),0.97,0.99,0.16,0.76,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Lazio,0.88 (0.66 -- 1.2),0.88,0.9,0.17,0.66,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Umbria,0.88 (0.56 -- 1.3),0.88,0.9,0.23,0.56,0.74,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Toscana,0.81 (0.52 -- 1.3),0.81,0.85,0.25,0.52,0.68,0.76,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Trentino-Alto Adige,0.8 (0.56 -- 1.2),0.8,0.82,0.19,0.56,0.69,0.75,0.84,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Friuli Venezia Giulia,0.77 (0.54 -- 1.1),0.77,0.78,0.16,0.54,0.68,0.73,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Liguria,0.73 (0.49 -- 1.1),0.73,0.76,0.2,0.49,0.63,0.69,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Lombardia,0.73 (0.52 -- 1),0.73,0.74,0.15,0.52,0.64,0.7,0.77,0.83,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.73 (0.57 -- 0.94),0.73,0.74,0.11,0.57,0.66,0.7,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Veneto,0.69 (0.53 -- 0.88),0.69,0.7,0.11,0.53,0.62,0.67,0.72,0.76,0.88,Effective reproduction no.,Decreasing,0.99
Valle d'Aosta,0.68 (0.39 -- 1.1),0.68,0.7,0.22,0.39,0.55,0.63,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.91
Marche,0.65 (0.45 -- 0.9),0.65,0.66,0.14,0.45,0.57,0.62,0.68,0.74,0.9,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.6 (0.38 -- 0.88),0.6,0.61,0.15,0.38,0.51,0.57,0.64,0.7,0.88,Effective reproduction no.,Decreasing,0.98
