region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Campania,291 (169 -- 532),291,314,116,169,234,269,318,368,532,New confirmed cases by infection date,Increasing,0.011
Marche,215 (81 -- 579),215,260,176,81,145,187,251,322,579,New confirmed cases by infection date,Increasing,0.011
Veneto,190 (95 -- 427),190,216,109,95,141,168,214,262,427,New confirmed cases by infection date,Increasing,0.0065
Lazio,165 (85 -- 346),165,183,83,85,125,149,182,218,346,New confirmed cases by infection date,Increasing,0.012
Lombardia,126 (76 -- 229),126,136,49,76,101,117,137,160,229,New confirmed cases by infection date,Likely increasing,0.29
Toscana,110 (54 -- 235),110,124,60,54,82,99,124,150,235,New confirmed cases by infection date,Increasing,0.025
Emilia-Romagna,95 (49 -- 211),95,110,59,49,72,85,107,129,211,New confirmed cases by infection date,Likely increasing,0.055
Sicilia,79 (47 -- 160),79,89,40,47,64,73,87,102,160,New confirmed cases by infection date,Likely decreasing,0.74
Piemonte,41 (17 -- 112),41,49,34,17,28,35,47,60,112,New confirmed cases by infection date,Likely increasing,0.18
Abruzzo,39 (20 -- 83),39,44,21,20,29,35,43,52,83,New confirmed cases by infection date,Likely increasing,0.13
Sardegna,38 (14 -- 115),38,48,36,14,25,32,45,58,115,New confirmed cases by infection date,Likely increasing,0.07
Puglia,25 (15 -- 60),25,30,18,15,20,23,28,34,60,New confirmed cases by infection date,Likely decreasing,0.75
Calabria,16 (10 -- 32),16,18,8,10,13,15,17,20,32,New confirmed cases by infection date,Likely decreasing,0.86
Friuli Venezia Giulia,8 (5 -- 19),8,10,7,5,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.76
Trentino-Alto Adige,8 (1 -- 62),8,20,94,1,4,6,10,17,62,New confirmed cases by infection date,Stable,0.5
Liguria,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.88
Basilicata,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Marche,2 (1.3 -- 3),2,2,0.51,1.3,1.7,1.9,2.1,2.3,3,Effective reproduction no.,Increasing,0.011
Umbria,2 (1 -- 5),2,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.96
Veneto,1.5 (1.2 -- 2.1),1.5,1.6,0.3,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0065
Campania,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.011
Lazio,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.012
Sardegna,1.4 (0.96 -- 2.1),1.4,1.5,0.38,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.07
Toscana,1.4 (1.1 -- 2),1.4,1.5,0.29,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.025
Emilia-Romagna,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.055
Piemonte,1.2 (0.87 -- 1.8),1.2,1.3,0.3,0.87,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Abruzzo,1.1 (0.94 -- 1.5),1.1,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Lombardia,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Trentino-Alto Adige,1 (0.58 -- 2),1,1.1,0.54,0.58,0.81,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.5
Friuli Venezia Giulia,0.93 (0.83 -- 1.2),0.93,0.96,0.14,0.83,0.88,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Sicilia,0.93 (0.79 -- 1.2),0.93,0.95,0.13,0.79,0.87,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Puglia,0.9 (0.76 -- 1.3),0.9,0.94,0.17,0.76,0.84,0.88,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Calabria,0.87 (0.75 -- 1.1),0.87,0.89,0.12,0.75,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Liguria,0.86 (0.55 -- 1.1),0.86,0.85,0.16,0.55,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Umbria,0.8 (0.63 -- 0.97),0.8,0.8,0.11,0.63,0.74,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.96
Basilicata,0.79 (0.58 -- 1),0.79,0.79,0.13,0.58,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Valle d'Aosta,0.76 (0.58 -- 1),0.76,0.78,0.14,0.58,0.69,0.74,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Molise,0.63 (0.21 -- 1.1),0.63,0.65,0.29,0.21,0.45,0.56,0.71,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Molise,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Valle d'Aosta,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
