region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lombardia,3068 (2145 -- 4283),3068,3125,661,2145,2670,2914,3228,3507,4283,New confirmed cases by infection date,Likely increasing,0.055
Veneto,3043 (2308 -- 4001),3043,3085,524,2308,2722,2915,3169,3403,4001,New confirmed cases by infection date,Increasing,0.011
Emilia-Romagna,1677 (1194 -- 2199),1677,1686,311,1194,1483,1603,1758,1884,2199,New confirmed cases by infection date,Likely increasing,0.094
Lazio,1614 (1146 -- 2180),1614,1631,319,1146,1413,1538,1686,1821,2180,New confirmed cases by infection date,Likely increasing,0.2
Campania,1423 (1022 -- 2115),1423,1478,356,1022,1237,1343,1497,1647,2115,New confirmed cases by infection date,Increasing,0.045
Piemonte,1076 (810 -- 1421),1076,1091,189,810,959,1031,1121,1204,1421,New confirmed cases by infection date,Increasing,0.014
Trentino-Alto Adige,812 (483 -- 1357),812,849,276,483,658,755,875,985,1357,New confirmed cases by infection date,Likely increasing,0.18
Sicilia,802 (538 -- 1256),802,839,231,538,684,755,853,956,1256,New confirmed cases by infection date,Likely increasing,0.21
Marche,601 (397 -- 893),601,620,153,397,513,568,640,707,893,New confirmed cases by infection date,Likely increasing,0.05
Toscana,540 (426 -- 692),540,548,82,426,494,522,560,596,692,New confirmed cases by infection date,Likely increasing,0.13
Friuli Venezia Giulia,538 (282 -- 984),538,571,220,282,417,492,588,682,984,New confirmed cases by infection date,Likely decreasing,0.67
Liguria,467 (294 -- 698),467,477,123,294,391,437,496,554,698,New confirmed cases by infection date,Likely increasing,0.22
Calabria,286 (196 -- 434),286,299,76,196,246,271,305,340,434,New confirmed cases by infection date,Likely increasing,0.1
Puglia,282 (181 -- 499),282,305,106,181,236,264,304,348,499,New confirmed cases by infection date,Likely increasing,0.22
Abruzzo,214 (118 -- 366),214,224,81,118,170,197,231,264,366,New confirmed cases by infection date,Stable,0.45
Sardegna,161 (79 -- 347),161,179,91,79,120,144,179,214,347,New confirmed cases by infection date,Likely increasing,0.3
Umbria,104 (54 -- 217),104,116,55,54,80,94,116,138,217,New confirmed cases by infection date,Likely increasing,0.29
Valle d'Aosta,70 (21 -- 213),70,88,66,21,44,59,84,109,213,New confirmed cases by infection date,Stable,0.47
Molise,44 (17 -- 106),44,51,30,17,31,39,50,62,106,New confirmed cases by infection date,Likely increasing,0.16
Basilicata,41 (23 -- 71),41,43,16,23,33,38,44,51,71,New confirmed cases by infection date,Likely increasing,0.19
Marche,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.05
Molise,1.2 (0.86 -- 1.5),1.2,1.2,0.18,0.86,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.078,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.014
Veneto,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.011
Basilicata,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Calabria,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Campania,1.1 (1 -- 1.4),1.1,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.045
Emilia-Romagna,1.1 (0.97 -- 1.3),1.1,1.1,0.093,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.094
Lazio,1.1 (0.92 -- 1.2),1.1,1.1,0.094,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Liguria,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Lombardia,1.1 (0.99 -- 1.3),1.1,1.1,0.097,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.055
Puglia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Sardegna,1.1 (0.8 -- 1.6),1.1,1.1,0.24,0.8,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Sicilia,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Toscana,1.1 (0.97 -- 1.2),1.1,1.1,0.066,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Trentino-Alto Adige,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Umbria,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Abruzzo,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Valle d'Aosta,1 (0.59 -- 1.6),1,1,0.31,0.59,0.84,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Friuli Venezia Giulia,0.94 (0.72 -- 1.2),0.94,0.95,0.14,0.72,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
