region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,4895 (2142 -- 10799),4895,5477,2875,2142,3520,4322,5513,6690,10799,New confirmed cases by infection date,Likely decreasing,0.73
Campania,4622 (2286 -- 8931),4622,5029,2206,2286,3574,4220,5121,6011,8931,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,4145 (2012 -- 8357),4145,4556,2058,2012,3111,3747,4644,5596,8357,New confirmed cases by infection date,Likely increasing,0.14
Lazio,4038 (2306 -- 7114),4038,4286,1525,2306,3220,3716,4386,5071,7114,New confirmed cases by infection date,Likely decreasing,0.94
Puglia,3551 (1617 -- 9401),3551,4293,2834,1617,2584,3148,4073,5093,9401,New confirmed cases by infection date,Likely decreasing,0.69
Lombardia,2999 (1534 -- 5892),2999,3270,1431,1534,2306,2718,3325,3921,5892,New confirmed cases by infection date,Decreasing,0.97
Veneto,2791 (1586 -- 4790),2791,2949,1041,1586,2214,2567,3040,3473,4790,New confirmed cases by infection date,Decreasing,0.99
Emilia-Romagna,2141 (1053 -- 4294),2141,2353,1128,1053,1624,1920,2365,2818,4294,New confirmed cases by infection date,Decreasing,0.96
Toscana,1940 (858 -- 4477),1940,2210,1197,858,1410,1729,2200,2725,4477,New confirmed cases by infection date,Likely decreasing,0.92
Calabria,1810 (931 -- 3306),1810,1927,761,931,1398,1639,1983,2304,3306,New confirmed cases by infection date,Stable,0.42
Piemonte,1615 (932 -- 2679),1615,1683,559,932,1304,1487,1733,1970,2679,New confirmed cases by infection date,Decreasing,0.99
Marche,1114 (552 -- 2315),1114,1238,592,552,846,1012,1246,1480,2315,New confirmed cases by infection date,Likely decreasing,0.94
Abruzzo,974 (357 -- 2537),974,1154,761,357,661,849,1131,1441,2537,New confirmed cases by infection date,Likely decreasing,0.88
Liguria,854 (377 -- 2161),854,1020,689,377,606,754,977,1235,2161,New confirmed cases by infection date,Likely decreasing,0.91
Friuli Venezia Giulia,682 (328 -- 1425),682,751,353,328,504,612,760,906,1425,New confirmed cases by infection date,Decreasing,0.97
Trentino-Alto Adige,672 (315 -- 1465),672,753,376,315,490,598,754,926,1465,New confirmed cases by infection date,Decreasing,0.95
Umbria,630 (252 -- 1516),630,727,437,252,435,537,720,902,1516,New confirmed cases by infection date,Likely decreasing,0.86
Basilicata,572 (268 -- 1195),572,634,311,268,428,513,640,771,1195,New confirmed cases by infection date,Likely decreasing,0.85
Molise,371 (82 -- 1743),371,585,846,82,202,296,462,685,1743,New confirmed cases by infection date,Stable,0.57
Valle d'Aosta,24 (8 -- 70),24,30,23,8,16,21,29,37,70,New confirmed cases by infection date,Decreasing,0.96
Sardegna,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Calabria,1 (0.74 -- 1.3),1,1,0.17,0.74,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Molise,0.94 (0.47 -- 1.7),0.94,1,0.4,0.47,0.73,0.86,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Puglia,0.89 (0.62 -- 1.4),0.89,0.93,0.24,0.62,0.77,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Sicilia,0.86 (0.55 -- 1.3),0.86,0.88,0.22,0.55,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Basilicata,0.85 (0.63 -- 1.1),0.85,0.85,0.15,0.63,0.76,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Campania,0.84 (0.58 -- 1.1),0.84,0.85,0.17,0.58,0.74,0.8,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
Lazio,0.76 (0.56 -- 1),0.76,0.77,0.15,0.56,0.68,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Umbria,0.76 (0.47 -- 1.1),0.76,0.78,0.21,0.47,0.64,0.71,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Abruzzo,0.75 (0.44 -- 1.1),0.75,0.76,0.21,0.44,0.62,0.7,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Liguria,0.72 (0.49 -- 1.1),0.72,0.75,0.19,0.49,0.62,0.68,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Marche,0.71 (0.5 -- 1),0.71,0.73,0.16,0.5,0.62,0.68,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
