region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,310 (149 -- 652),310,345,164,149,231,279,346,422,652,New confirmed cases by infection date,Stable,0.51
Sicilia,230 (100 -- 483),230,254,125,100,169,205,258,311,483,New confirmed cases by infection date,Likely decreasing,0.75
Campania,228 (164 -- 317),228,233,48,164,200,218,239,260,317,New confirmed cases by infection date,Likely decreasing,0.76
Emilia-Romagna,228 (126 -- 390),228,239,82,126,182,210,247,283,390,New confirmed cases by infection date,Likely decreasing,0.65
Lombardia,208 (105 -- 405),208,225,96,105,159,188,230,272,405,New confirmed cases by infection date,Likely decreasing,0.75
Lazio,206 (89 -- 479),206,236,135,89,150,182,235,287,479,New confirmed cases by infection date,Likely decreasing,0.66
Toscana,190 (105 -- 341),190,203,76,105,151,174,207,242,341,New confirmed cases by infection date,Stable,0.55
Piemonte,87 (44 -- 167),87,94,41,44,67,79,97,113,167,New confirmed cases by infection date,Likely decreasing,0.87
Trentino-Alto Adige,83 (30 -- 202),83,96,60,30,56,72,95,121,202,New confirmed cases by infection date,Stable,0.51
Puglia,77 (40 -- 145),77,83,33,40,59,70,84,99,145,New confirmed cases by infection date,Likely decreasing,0.8
Calabria,73 (36 -- 156),73,82,40,36,55,66,82,98,156,New confirmed cases by infection date,Likely decreasing,0.73
Liguria,60 (16 -- 220),60,83,83,16,36,50,73,101,220,New confirmed cases by infection date,Stable,0.52
Marche,52 (31 -- 100),52,58,25,31,42,48,58,67,100,New confirmed cases by infection date,Likely decreasing,0.63
Friuli Venezia Giulia,48 (23 -- 122),48,57,34,23,36,43,55,69,122,New confirmed cases by infection date,Likely decreasing,0.63
Sardegna,32 (10 -- 84),32,37,24,10,21,27,37,47,84,New confirmed cases by infection date,Likely decreasing,0.68
Abruzzo,27 (16 -- 44),27,28,9,16,22,25,29,33,44,New confirmed cases by infection date,Likely decreasing,0.9
Basilicata,26 (8 -- 67),26,31,22,8,17,22,31,39,67,New confirmed cases by infection date,Likely decreasing,0.65
Umbria,18 (6 -- 60),18,23,19,6,12,15,22,29,60,New confirmed cases by infection date,Likely decreasing,0.73
Valle d'Aosta,15 (4 -- 53),15,21,19,4,9,13,19,26,53,New confirmed cases by infection date,Likely increasing,0.23
Molise,3 (1 -- 18),3,6,10,1,2,3,4,6,18,New confirmed cases by infection date,Stable,0.58
Valle d'Aosta,1.2 (0.71 -- 1.9),1.2,1.3,0.37,0.71,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.23
Trentino-Alto Adige,0.99 (0.57 -- 1.5),0.99,1,0.3,0.57,0.82,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Veneto,0.99 (0.69 -- 1.4),0.99,1,0.22,0.69,0.86,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Liguria,0.98 (0.53 -- 1.7),0.98,1,0.38,0.53,0.78,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Toscana,0.98 (0.73 -- 1.3),0.98,1,0.18,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Marche,0.96 (0.79 -- 1.2),0.96,0.98,0.14,0.79,0.89,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Molise,0.96 (0.74 -- 1.7),0.96,1,0.3,0.74,0.86,0.92,1,1.1,1.7,Effective reproduction no.,Stable,0.58
Campania,0.95 (0.84 -- 1.1),0.95,0.95,0.074,0.84,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Emilia-Romagna,0.94 (0.69 -- 1.2),0.94,0.95,0.16,0.69,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Friuli Venezia Giulia,0.93 (0.68 -- 1.3),0.93,0.96,0.21,0.68,0.8,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Basilicata,0.92 (0.56 -- 1.3),0.92,0.93,0.24,0.56,0.78,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Calabria,0.9 (0.67 -- 1.2),0.9,0.92,0.17,0.67,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.89 (0.55 -- 1.4),0.89,0.92,0.26,0.55,0.75,0.84,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Abruzzo,0.88 (0.73 -- 1),0.88,0.88,0.095,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Lombardia,0.88 (0.62 -- 1.2),0.88,0.9,0.18,0.62,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Puglia,0.88 (0.65 -- 1.1),0.88,0.88,0.15,0.65,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Sardegna,0.88 (0.51 -- 1.4),0.88,0.9,0.26,0.51,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Sicilia,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.83,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Umbria,0.84 (0.47 -- 1.4),0.84,0.87,0.29,0.47,0.67,0.77,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Piemonte,0.82 (0.6 -- 1.1),0.82,0.83,0.16,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
