region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Trentino-Alto Adige,5235 (2365 -- 13308),5235,6262,4111,2365,3765,4624,5971,7495,13308,New confirmed cases by infection date,Increasing,0.0044
Lombardia,3286 (1739 -- 5688),3286,3449,1304,1739,2544,2982,3568,4113,5688,New confirmed cases by infection date,Likely decreasing,0.79
Puglia,1930 (1122 -- 3045),1930,1984,606,1122,1567,1789,2064,2314,3045,New confirmed cases by infection date,Likely increasing,0.37
Piemonte,1919 (1015 -- 3471),1919,2041,776,1015,1502,1747,2092,2441,3471,New confirmed cases by infection date,Likely decreasing,0.68
Veneto,1709 (972 -- 2985),1709,1800,644,972,1346,1553,1858,2123,2985,New confirmed cases by infection date,Likely decreasing,0.62
Lazio,1521 (953 -- 2370),1521,1574,438,953,1273,1431,1626,1821,2370,New confirmed cases by infection date,Likely decreasing,0.72
Toscana,1289 (904 -- 1775),1289,1308,267,904,1126,1223,1352,1464,1775,New confirmed cases by infection date,Likely decreasing,0.62
Emilia-Romagna,1264 (748 -- 2212),1264,1343,468,748,1028,1171,1372,1577,2212,New confirmed cases by infection date,Likely decreasing,0.9
Campania,1142 (552 -- 2097),1142,1220,532,552,863,1028,1260,1462,2097,New confirmed cases by infection date,Likely decreasing,0.9
Sicilia,828 (396 -- 1601),828,887,385,396,623,739,912,1070,1601,New confirmed cases by infection date,Stable,0.48
Calabria,492 (282 -- 813),492,510,164,282,398,456,528,597,813,New confirmed cases by infection date,Likely increasing,0.22
Friuli Venezia Giulia,460 (198 -- 962),460,509,253,198,337,409,520,631,962,New confirmed cases by infection date,Likely decreasing,0.85
Liguria,399 (329 -- 528),399,409,62,329,366,385,414,442,528,New confirmed cases by infection date,Likely increasing,0.1
Marche,361 (188 -- 649),361,384,149,188,282,329,397,461,649,New confirmed cases by infection date,Likely decreasing,0.93
Sardegna,265 (145 -- 499),265,286,116,145,207,241,289,337,499,New confirmed cases by infection date,Likely increasing,0.082
Abruzzo,224 (107 -- 436),224,243,109,107,172,202,247,292,436,New confirmed cases by infection date,Likely decreasing,0.83
Umbria,123 (70 -- 202),123,128,43,70,99,113,132,149,202,New confirmed cases by infection date,Likely decreasing,0.86
