region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,259 (139 -- 480),259,278,110,139,203,236,284,329,480,New confirmed cases by infection date,Likely decreasing,0.63
Campania,219 (162 -- 301),219,224,44,162,195,210,229,247,301,New confirmed cases by infection date,Likely decreasing,0.73
Sicilia,201 (101 -- 407),201,221,101,101,152,182,221,263,407,New confirmed cases by infection date,Likely decreasing,0.73
Piemonte,199 (111 -- 399),199,220,96,111,156,181,219,258,399,New confirmed cases by infection date,Likely increasing,0.26
Lombardia,197 (110 -- 355),197,211,80,110,157,180,216,250,355,New confirmed cases by infection date,Likely decreasing,0.72
Lazio,193 (88 -- 438),193,219,118,88,136,171,217,268,438,New confirmed cases by infection date,Stable,0.58
Toscana,179 (100 -- 315),179,190,69,100,143,165,195,227,315,New confirmed cases by infection date,Stable,0.58
Calabria,136 (77 -- 273),136,150,66,77,107,124,149,175,273,New confirmed cases by infection date,Likely increasing,0.25
Emilia-Romagna,136 (75 -- 246),136,145,53,75,108,125,148,173,246,New confirmed cases by infection date,Likely decreasing,0.87
Friuli Venezia Giulia,78 (36 -- 186),78,91,55,36,57,69,89,111,186,New confirmed cases by infection date,Likely increasing,0.34
Puglia,74 (41 -- 129),74,78,29,41,59,68,80,93,129,New confirmed cases by infection date,Likely decreasing,0.77
Liguria,53 (25 -- 115),53,60,29,25,39,48,60,72,115,New confirmed cases by infection date,Stable,0.57
Marche,42 (24 -- 73),42,45,16,24,34,39,46,52,73,New confirmed cases by infection date,Likely decreasing,0.77
Abruzzo,30 (18 -- 54),30,32,11,18,25,27,32,37,54,New confirmed cases by infection date,Likely decreasing,0.72
Sardegna,27 (9 -- 80),27,34,26,9,18,23,32,41,80,New confirmed cases by infection date,Likely decreasing,0.6
Trentino-Alto Adige,20 (5 -- 54),20,23,16,5,12,16,23,31,54,New confirmed cases by infection date,Decreasing,0.95
Umbria,11 (3 -- 31),11,14,10,3,7,9,13,17,31,New confirmed cases by infection date,Likely decreasing,0.83
Basilicata,7 (1 -- 21),7,8,6,1,4,6,8,11,21,New confirmed cases by infection date,Decreasing,0.96
Molise,3 (1 -- 12),3,4,4,1,2,3,4,5,12,New confirmed cases by infection date,Stable,0.58
Valle d'Aosta,2 (0 -- 11),2,3,4,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.84
Calabria,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Friuli Venezia Giulia,1.1 (0.78 -- 1.5),1.1,1.1,0.25,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Piemonte,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Molise,0.97 (0.76 -- 1.4),0.97,1,0.21,0.76,0.88,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Toscana,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Campania,0.96 (0.86 -- 1.1),0.96,0.97,0.068,0.86,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Liguria,0.96 (0.67 -- 1.4),0.96,0.98,0.22,0.67,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Abruzzo,0.94 (0.79 -- 1.2),0.94,0.95,0.11,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Lazio,0.94 (0.61 -- 1.5),0.94,0.98,0.26,0.61,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Veneto,0.94 (0.69 -- 1.3),0.94,0.96,0.18,0.69,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Sardegna,0.93 (0.56 -- 1.5),0.93,0.97,0.3,0.56,0.77,0.87,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Marche,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Lombardia,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Puglia,0.91 (0.71 -- 1.1),0.91,0.91,0.13,0.71,0.83,0.88,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Sicilia,0.9 (0.65 -- 1.2),0.9,0.92,0.18,0.65,0.79,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Emilia-Romagna,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Umbria,0.78 (0.46 -- 1.2),0.78,0.8,0.24,0.46,0.64,0.72,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
Valle d'Aosta,0.7 (0.32 -- 1.2),0.7,0.73,0.29,0.32,0.53,0.64,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Basilicata,0.66 (0.33 -- 0.98),0.66,0.66,0.2,0.33,0.53,0.61,0.71,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Trentino-Alto Adige,0.6 (0.29 -- 1),0.6,0.62,0.22,0.29,0.46,0.54,0.66,0.76,1,Effective reproduction no.,Decreasing,0.95
