region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,33453 (18170 -- 73826),33453,38419,23854,18170,25927,30491,36722,43139,73826,New confirmed cases by infection date,Increasing,0.006
Campania,16595 (8002 -- 31541),16595,17755,7358,8002,12460,14878,18383,21817,31541,New confirmed cases by infection date,Likely decreasing,0.74
Liguria,15976 (6790 -- 32474),15976,17376,8575,6790,11921,14392,17803,21122,32474,New confirmed cases by infection date,Likely increasing,0.072
Lombardia,14690 (6994 -- 30067),14690,16051,7279,6994,10778,13014,16470,19815,30067,New confirmed cases by infection date,Decreasing,0.97
Veneto,14441 (6739 -- 26252),14441,15223,6111,6739,10792,12920,15988,18820,26252,New confirmed cases by infection date,Likely decreasing,0.71
Piemonte,14304 (7913 -- 24515),14304,15029,5185,7913,11361,13184,15557,18026,24515,New confirmed cases by infection date,Likely decreasing,0.61
Marche,7954 (5246 -- 13279),7954,8473,2896,5246,6690,7446,8506,9533,13279,New confirmed cases by infection date,Increasing,5e-04
Lazio,5807 (3032 -- 11099),5807,6289,2582,3032,4492,5290,6424,7494,11099,New confirmed cases by infection date,Likely decreasing,0.94
Trentino-Alto Adige,5296 (2046 -- 12026),5296,5925,3257,2046,3604,4579,6065,7448,12026,New confirmed cases by infection date,Stable,0.52
Emilia-Romagna,5253 (2146 -- 12078),5253,5998,3414,2146,3708,4623,6024,7468,12078,New confirmed cases by infection date,Decreasing,0.98
Toscana,4306 (1888 -- 10287),4306,4969,2890,1888,3027,3768,4886,6038,10287,New confirmed cases by infection date,Likely decreasing,0.93
Calabria,4295 (2703 -- 6049),4295,4324,1029,2703,3622,4049,4546,4985,6049,New confirmed cases by infection date,Likely increasing,0.057
Friuli Venezia Giulia,4260 (1654 -- 9486),4260,4707,2498,1654,2895,3701,4804,5922,9486,New confirmed cases by infection date,Stable,0.56
Sicilia,3542 (1236 -- 8933),3542,4099,2520,1236,2317,3027,4103,5248,8933,New confirmed cases by infection date,Decreasing,0.98
Abruzzo,2540 (756 -- 7626),2540,3164,2435,756,1609,2120,3043,4015,7626,New confirmed cases by infection date,Likely decreasing,0.84
Sardegna,1529 (743 -- 2936),1529,1642,702,743,1149,1373,1692,1996,2936,New confirmed cases by infection date,Stable,0.52
Molise,1513 (336 -- 6540),1513,2295,2699,336,827,1205,1940,2837,6540,New confirmed cases by infection date,Likely increasing,0.37
Umbria,1065 (385 -- 3021),1065,1306,973,385,708,920,1232,1608,3021,New confirmed cases by infection date,Likely decreasing,0.87
Basilicata,629 (191 -- 1711),629,758,519,191,408,537,734,983,1711,New confirmed cases by infection date,Likely decreasing,0.75
Valle d'Aosta,356 (104 -- 1153),356,457,373,104,222,299,424,572,1153,New confirmed cases by infection date,Likely decreasing,0.81
Marche,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,5e-04
Puglia,1.4 (1.2 -- 2),1.4,1.5,0.3,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.006
Liguria,1.3 (0.95 -- 1.6),1.3,1.3,0.21,0.95,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Likely increasing,0.072
Calabria,1.2 (0.99 -- 1.3),1.2,1.2,0.1,0.99,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.057
Molise,1.1 (0.6 -- 1.8),1.1,1.2,0.39,0.6,0.88,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
Sardegna,0.99 (0.71 -- 1.3),0.99,1,0.18,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Trentino-Alto Adige,0.98 (0.63 -- 1.4),0.98,0.99,0.23,0.63,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Friuli Venezia Giulia,0.97 (0.63 -- 1.3),0.97,0.97,0.21,0.63,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Piemonte,0.96 (0.74 -- 1.2),0.96,0.96,0.14,0.74,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Veneto,0.91 (0.63 -- 1.2),0.91,0.9,0.16,0.63,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Campania,0.89 (0.63 -- 1.2),0.89,0.89,0.17,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Basilicata,0.84 (0.5 -- 1.2),0.84,0.85,0.22,0.5,0.7,0.79,0.9,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Valle d'Aosta,0.77 (0.42 -- 1.3),0.77,0.8,0.26,0.42,0.62,0.71,0.84,0.95,1.3,Effective reproduction no.,Likely decreasing,0.81
Abruzzo,0.75 (0.41 -- 1.2),0.75,0.77,0.24,0.41,0.6,0.69,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Umbria,0.72 (0.43 -- 1.2),0.72,0.75,0.24,0.43,0.59,0.67,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Lazio,0.71 (0.49 -- 1),0.71,0.73,0.17,0.49,0.62,0.68,0.75,0.82,1,Effective reproduction no.,Likely decreasing,0.94
Lombardia,0.68 (0.46 -- 0.97),0.68,0.69,0.16,0.46,0.58,0.64,0.72,0.79,0.97,Effective reproduction no.,Decreasing,0.97
Toscana,0.66 (0.41 -- 1.1),0.66,0.69,0.21,0.41,0.55,0.61,0.71,0.8,1.1,Effective reproduction no.,Likely decreasing,0.93
Sicilia,0.58 (0.31 -- 0.9),0.58,0.59,0.18,0.31,0.46,0.53,0.63,0.71,0.9,Effective reproduction no.,Decreasing,0.98
Emilia-Romagna,0.54 (0.31 -- 0.88),0.54,0.57,0.18,0.31,0.44,0.5,0.59,0.67,0.88,Effective reproduction no.,Decreasing,0.98
