region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Veneto,2422 (1777 -- 3294),2422,2467,465,1777,2143,2323,2547,2750,3294,New confirmed cases by infection date,Likely increasing,0.064
Lombardia,2256 (1406 -- 3335),2256,2299,594,1406,1886,2102,2412,2676,3335,New confirmed cases by infection date,Likely increasing,0.29
Emilia-Romagna,1683 (1213 -- 2231),1683,1701,309,1213,1496,1606,1764,1893,2231,New confirmed cases by infection date,Increasing,0.048
Lazio,1556 (1060 -- 2128),1556,1568,322,1060,1348,1482,1628,1766,2128,New confirmed cases by infection date,Likely increasing,0.21
Piemonte,977 (705 -- 1276),977,984,173,705,868,938,1015,1092,1276,New confirmed cases by infection date,Increasing,0.034
Campania,971 (689 -- 1349),971,990,203,689,851,921,1023,1109,1349,New confirmed cases by infection date,Likely increasing,0.39
Sicilia,772 (506 -- 1204),772,804,228,506,652,724,821,912,1204,New confirmed cases by infection date,Likely increasing,0.22
Trentino-Alto Adige,660 (372 -- 1092),660,683,222,372,527,606,711,809,1092,New confirmed cases by infection date,Likely increasing,0.32
Friuli Venezia Giulia,601 (325 -- 1125),601,646,254,325,466,549,662,776,1125,New confirmed cases by infection date,Stable,0.57
Marche,549 (368 -- 822),549,567,144,368,469,517,584,642,822,New confirmed cases by infection date,Increasing,0.044
Liguria,499 (323 -- 736),499,510,127,323,420,470,531,587,736,New confirmed cases by infection date,Likely increasing,0.12
Toscana,485 (382 -- 620),485,490,72,382,441,467,501,532,620,New confirmed cases by infection date,Likely increasing,0.27
Abruzzo,256 (151 -- 443),256,271,94,151,208,237,277,315,443,New confirmed cases by infection date,Likely increasing,0.26
Calabria,254 (174 -- 387),254,264,69,174,217,240,270,299,387,New confirmed cases by infection date,Likely increasing,0.15
Puglia,208 (138 -- 336),208,218,62,138,176,195,222,248,336,New confirmed cases by infection date,Stable,0.57
Sardegna,117 (56 -- 246),117,129,63,56,86,105,131,157,246,New confirmed cases by infection date,Stable,0.5
Umbria,82 (43 -- 159),82,89,41,43,63,74,90,107,159,New confirmed cases by infection date,Stable,0.47
Valle d'Aosta,63 (18 -- 183),63,79,61,18,39,53,75,100,183,New confirmed cases by infection date,Stable,0.5
Molise,52 (22 -- 119),52,59,35,22,38,46,59,72,119,New confirmed cases by infection date,Likely increasing,0.082
Basilicata,37 (22 -- 66),37,40,15,22,30,34,40,47,66,New confirmed cases by infection date,Likely increasing,0.2
Emilia-Romagna,1.2 (1 -- 1.3),1.2,1.2,0.092,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.048
Marche,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.044
Molise,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.082
Piemonte,1.2 (1 -- 1.3),1.2,1.2,0.077,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Abruzzo,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Basilicata,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Calabria,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Lazio,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Liguria,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Lombardia,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Sicilia,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Trentino-Alto Adige,1.1 (0.85 -- 1.3),1.1,1.1,0.12,0.85,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Veneto,1.1 (0.99 -- 1.3),1.1,1.1,0.091,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.064
Campania,1 (0.88 -- 1.2),1,1,0.087,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Sardegna,1 (0.71 -- 1.4),1,1,0.21,0.71,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Toscana,1 (0.94 -- 1.2),1,1,0.064,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Umbria,1 (0.76 -- 1.3),1,1,0.18,0.76,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Valle d'Aosta,1 (0.55 -- 1.5),1,1,0.3,0.55,0.81,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Puglia,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Friuli Venezia Giulia,0.97 (0.76 -- 1.2),0.97,0.98,0.15,0.76,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
