region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,182 (127 -- 257),182,186,40,127,158,173,191,209,257,New confirmed cases by infection date,Decreasing,0.95
Lombardia,177 (114 -- 282),177,185,53,114,148,166,190,214,282,New confirmed cases by infection date,Decreasing,0.97
Campania,142 (90 -- 221),142,147,41,90,118,132,153,170,221,New confirmed cases by infection date,Decreasing,0.96
Lazio,118 (84 -- 171),118,122,27,84,103,112,125,137,171,New confirmed cases by infection date,Decreasing,0.95
Piemonte,97 (59 -- 172),97,103,36,59,79,90,105,119,172,New confirmed cases by infection date,Likely decreasing,0.88
Emilia-Romagna,93 (60 -- 150),93,97,29,60,77,86,99,112,150,New confirmed cases by infection date,Likely decreasing,0.83
Toscana,84 (62 -- 115),84,86,17,62,74,80,87,95,115,New confirmed cases by infection date,Decreasing,0.98
Puglia,67 (41 -- 111),67,70,22,41,55,62,71,80,111,New confirmed cases by infection date,Decreasing,0.97
Calabria,65 (43 -- 104),65,68,19,43,55,61,69,77,104,New confirmed cases by infection date,Likely decreasing,0.93
Veneto,38 (19 -- 71),38,41,17,19,29,34,42,49,71,New confirmed cases by infection date,Decreasing,0.98
Marche,31 (17 -- 58),31,34,13,17,25,29,34,40,58,New confirmed cases by infection date,Decreasing,0.95
Sardegna,30 (13 -- 69),30,34,18,13,21,26,34,42,69,New confirmed cases by infection date,Stable,0.4
Friuli Venezia Giulia,24 (10 -- 65),24,29,21,10,17,21,28,36,65,New confirmed cases by infection date,Stable,0.48
Trentino-Alto Adige,21 (1 -- 127),21,38,59,1,8,15,28,45,127,New confirmed cases by infection date,Likely decreasing,0.78
Abruzzo,18 (11 -- 29),18,19,5,11,15,17,20,22,29,New confirmed cases by infection date,Decreasing,0.99
Umbria,11 (6 -- 21),11,12,5,6,9,10,12,14,21,New confirmed cases by infection date,Decreasing,0.96
Basilicata,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Decreasing,0.96
Liguria,10 (5 -- 16),10,10,3,5,7,9,11,12,16,New confirmed cases by infection date,Decreasing,1
Friuli Venezia Giulia,1 (0.73 -- 1.5),1,1,0.23,0.73,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Molise,1 (0 -- 5),1,2,3,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Sardegna,1 (0.75 -- 1.4),1,1.1,0.21,0.75,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Valle d'Aosta,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.97
Emilia-Romagna,0.88 (0.73 -- 1.1),0.88,0.89,0.12,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sicilia,0.88 (0.76 -- 1),0.88,0.88,0.074,0.76,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Decreasing,0.95
Calabria,0.86 (0.75 -- 1),0.86,0.87,0.084,0.75,0.82,0.85,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Lazio,0.85 (0.74 -- 1),0.85,0.86,0.083,0.74,0.81,0.84,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Piemonte,0.85 (0.7 -- 1.1),0.85,0.87,0.12,0.7,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Abruzzo,0.82 (0.71 -- 0.92),0.82,0.82,0.069,0.71,0.78,0.81,0.83,0.86,0.92,Effective reproduction no.,Decreasing,0.99
Campania,0.81 (0.66 -- 0.99),0.81,0.82,0.1,0.66,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Toscana,0.81 (0.72 -- 0.93),0.81,0.81,0.065,0.72,0.77,0.79,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Lombardia,0.8 (0.66 -- 0.97),0.8,0.81,0.097,0.66,0.75,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Molise,0.8 (0.57 -- 1.3),0.8,0.85,0.24,0.57,0.7,0.76,0.85,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
Umbria,0.8 (0.66 -- 0.98),0.8,0.81,0.1,0.66,0.75,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Marche,0.79 (0.63 -- 1),0.79,0.8,0.11,0.63,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Puglia,0.79 (0.66 -- 0.95),0.79,0.8,0.091,0.66,0.74,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
Trentino-Alto Adige,0.77 (0.24 -- 2),0.77,0.85,0.49,0.24,0.54,0.68,0.85,0.95,2,Effective reproduction no.,Likely decreasing,0.78
Basilicata,0.76 (0.58 -- 0.98),0.76,0.77,0.13,0.58,0.69,0.73,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Veneto,0.73 (0.53 -- 0.95),0.73,0.73,0.13,0.53,0.65,0.7,0.76,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Liguria,0.7 (0.52 -- 0.83),0.7,0.69,0.096,0.52,0.64,0.68,0.72,0.76,0.83,Effective reproduction no.,Decreasing,1
Valle d'Aosta,0.65 (0.37 -- 0.96),0.65,0.66,0.18,0.37,0.55,0.62,0.69,0.77,0.96,Effective reproduction no.,Decreasing,0.97
