region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puglia,45343 (24703 -- 94247),45343,50548,26148,24703,35696,41282,49758,58428,94247,New confirmed cases by infection date,Increasing,0.0045
Veneto,19398 (10976 -- 31493),19398,20080,6390,10976,15493,17847,21060,23918,31493,New confirmed cases by infection date,Stable,0.48
Lombardia,18037 (9005 -- 35727),18037,19700,8753,9005,13676,16212,19973,23881,35727,New confirmed cases by infection date,Likely decreasing,0.9
Emilia-Romagna,17632 (8062 -- 43054),17632,20510,12394,8062,12724,15820,19814,24306,43054,New confirmed cases by infection date,Stable,0.52
Campania,15278 (7736 -- 29225),15278,16506,6798,7736,11744,13817,17002,20144,29225,New confirmed cases by infection date,Likely decreasing,0.79
Toscana,13714 (5702 -- 39583),13714,17208,12443,5702,9426,11885,16042,21076,39583,New confirmed cases by infection date,Likely increasing,0.35
Piemonte,13369 (7653 -- 22573),13369,14015,4677,7653,10757,12291,14466,16681,22573,New confirmed cases by infection date,Likely decreasing,0.68
Lazio,13345 (7178 -- 31402),13345,15624,9315,7178,10262,12027,14938,18193,31402,New confirmed cases by infection date,Likely increasing,0.39
Liguria,13124 (5054 -- 25982),13124,13955,6649,5054,9288,11620,14614,17311,25982,New confirmed cases by infection date,Likely increasing,0.17
Marche,12229 (7879 -- 21874),12229,13159,4524,7879,10127,11394,13104,15039,21874,New confirmed cases by infection date,Increasing,0
Trentino-Alto Adige,5936 (2574 -- 13023),5936,6642,3446,2574,4255,5200,6742,8242,13023,New confirmed cases by infection date,Stable,0.48
Friuli Venezia Giulia,5105 (2303 -- 10613),5105,5609,2690,2303,3698,4529,5754,6909,10613,New confirmed cases by infection date,Stable,0.46
Calabria,3647 (2059 -- 5481),3647,3694,1048,2059,2943,3370,3923,4402,5481,New confirmed cases by infection date,Likely increasing,0.2
Sicilia,3373 (1413 -- 7455),3373,3750,1957,1413,2338,2993,3815,4697,7455,New confirmed cases by infection date,Decreasing,0.98
Abruzzo,2722 (921 -- 7800),2722,3373,2572,921,1770,2322,3229,4208,7800,New confirmed cases by infection date,Likely decreasing,0.81
Molise,1250 (268 -- 5420),1250,1897,2603,268,684,990,1572,2284,5420,New confirmed cases by infection date,Stable,0.47
Umbria,1250 (464 -- 3618),1250,1577,1437,464,828,1068,1459,1900,3618,New confirmed cases by infection date,Likely decreasing,0.79
Sardegna,1185 (578 -- 2369),1185,1304,593,578,898,1067,1327,1574,2369,New confirmed cases by infection date,Likely decreasing,0.69
Basilicata,847 (329 -- 1971),847,964,549,329,588,737,964,1219,1971,New confirmed cases by infection date,Likely decreasing,0.66
Valle d'Aosta,289 (98 -- 913),289,373,295,98,184,245,346,470,913,New confirmed cases by infection date,Likely decreasing,0.83
Marche,1.5 (1.3 -- 1.8),1.5,1.5,0.17,1.3,1.4,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0
Puglia,1.5 (1.2 -- 2),1.5,1.5,0.25,1.2,1.4,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0045
